parameter,value,CV
f_pop,0.260842859269837,
beta_f_mab_virus_22_0_276,-0.893485271886723,
beta_f_mab_virus_22_0_292,0.077847284992202,
beta_f_mab_virus_22_0_322,2.99512049335518e-11,
beta_f_mab_virus_28_0_103,-2.53989033141701,
beta_f_mab_virus_28_0_276,-1.58504352876512,
beta_f_mab_virus_28_0_292,-1.30075273861757,
beta_f_mab_virus_28_0_322,2.0697364364765e-11,
beta_f_mab_virus_32_0_292,-2.65381666425105,
beta_f_mab_virus_55_0_292,3.95077612187111,
beta_f_mab_virus_65_0_103,-2.20436558375011,
beta_f_mab_virus_65_0_276,-0.711656180833514,
beta_f_mab_virus_65_0_292,-0.0474629164533763,
beta_f_mab_virus_65_0_322,0.632476630108272,
beta_f_mab_virus_69_0_103,-2.55131654552229e-14,
beta_f_mab_virus_69_0_274,0.000118784930841574,
beta_f_mab_virus_69_0_276,-3.56943380853928e-09,
beta_f_mab_virus_69_0_292,-0.000277424478012123,
beta_f_mab_virus_69_0_322,1.55270295085717,
beta_f_mab_virus_70_0_274,0.856783824464838,
h_pop,1.76379655108912,
L_gap_pop,2.28647774555574,
eta_alpha_pop,0.0181148575797739,
beta_eta_alpha_run_id_1159,-6.44271218748689e-13,
beta_eta_alpha_run_id_1197,1.08861872452141e-13,
beta_eta_alpha_run_id_152,-5.40889589161756e-14,
beta_eta_alpha_run_id_411,-1.78856580819758e-13,
beta_eta_alpha_run_id_462,-0.0178778583468816,
omega_h,0.000124365607905034,0.00705101775078538
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.272397143444817,
avc,2.22044604925031e-16,
bvc,0.0430952707136723,
