parameter,value,CV
f_pop,1,
beta_f_goes_down_True,0,
beta_f_run_id_1042,0,
beta_f_run_id_1043,0,
beta_f_run_id_1056,0,
beta_f_run_id_1099,0,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_1241,0,
beta_f_run_id_1260,0,
beta_f_run_id_152,0,
beta_f_run_id_183,0,
beta_f_run_id_291,0,
beta_f_run_id_297,0,
beta_f_run_id_322,0,
beta_f_run_id_394,0,
beta_f_run_id_411,0,
beta_f_run_id_433,0,
beta_f_run_id_462,0,
beta_f_run_id_474,0,
beta_f_run_id_488,0,
beta_f_run_id_491,0,
beta_f_run_id_555,0,
beta_f_run_id_611,0,
beta_f_run_id_705,0,
beta_f_run_id_719,0,
beta_f_run_id_745,0,
beta_f_run_id_75,0,
beta_f_run_id_77,0,
beta_f_run_id_783,0,
beta_f_run_id_84,0,
beta_f_run_id_847,0,
beta_f_run_id_863,0,
beta_f_run_id_963,0,
h_pop,1.37074783856122,
beta_h_goes_down_True,-5.51656486944244e-08,
L_gap_pop,-3962.99999981062,
beta_L_gap_goes_down_True,-2.11261067306623e-07,
eta_alpha_pop,0.0181413505860382,
beta_eta_alpha_run_id_1042,0.00980794099010408,
beta_eta_alpha_run_id_1043,3.04028451703494e-06,
beta_eta_alpha_run_id_1056,-1.89910903480978e-10,
beta_eta_alpha_run_id_1099,5.96304485835911e-14,
beta_eta_alpha_run_id_1159,0.000109848443780297,
beta_eta_alpha_run_id_1197,4.39345899416818e-12,
beta_eta_alpha_run_id_1241,-2.19725092665702e-05,
beta_eta_alpha_run_id_1260,2.59154544933299e-06,
beta_eta_alpha_run_id_152,-4.73118491565597e-06,
beta_eta_alpha_run_id_183,0.0296017039994601,
beta_eta_alpha_run_id_291,-8.9163489375762e-05,
beta_eta_alpha_run_id_297,1.23273394618782e-05,
beta_eta_alpha_run_id_322,1.12649506670726e-09,
beta_eta_alpha_run_id_394,-1.08638969271878e-07,
beta_eta_alpha_run_id_411,2.14317631140932e-08,
beta_eta_alpha_run_id_433,-0.0377513587228888,
beta_eta_alpha_run_id_462,8.23965181458603e-08,
beta_eta_alpha_run_id_474,9.41171715964738e-09,
beta_eta_alpha_run_id_488,1.48174022455187e-06,
beta_eta_alpha_run_id_491,-1.16163224064304e-07,
beta_eta_alpha_run_id_555,-9.26732466043512e-06,
beta_eta_alpha_run_id_611,-3.576137128875e-08,
beta_eta_alpha_run_id_705,2.65192862828579e-11,
beta_eta_alpha_run_id_719,-1.1334444618437e-06,
beta_eta_alpha_run_id_745,-7.93083318877785e-05,
beta_eta_alpha_run_id_75,1.08833325817012e-10,
beta_eta_alpha_run_id_77,-9.09477427438517e-10,
beta_eta_alpha_run_id_783,0.000209537213167374,
beta_eta_alpha_run_id_84,-3.91434685233726e-07,
beta_eta_alpha_run_id_847,3.09423507635035e-11,
beta_eta_alpha_run_id_863,9.3483406481532e-07,
beta_eta_alpha_run_id_963,8.30072430301454e-06,
omega_f,3.19023729944826,16219.3165920766
omega_L_gap,4.25893987726306e-08,-1.07467571977456e-09
acc,2.22044604925031e-16,
bcc,0.0628646688969533,
asample,45.2475973624833,
bsample,0.243267622967714,
avc,303.150332289743,
bvc,0.0290009213014072,
