parameter,value,CV
f_goes_down_False_run_id_1017,1,
f_goes_down_False_run_id_1042,1,
f_goes_down_False_run_id_1043,1,
f_goes_down_False_run_id_1056,1,
f_goes_down_False_run_id_1099,1,
f_goes_down_False_run_id_1159,1,
f_goes_down_False_run_id_1197,1,
f_goes_down_False_run_id_1241,1,
f_goes_down_False_run_id_1260,1,
f_goes_down_False_run_id_152,1,
f_goes_down_False_run_id_183,1,
f_goes_down_False_run_id_291,1,
f_goes_down_False_run_id_297,1,
f_goes_down_False_run_id_322,1,
f_goes_down_False_run_id_394,1,
f_goes_down_False_run_id_411,1,
f_goes_down_False_run_id_433,1,
f_goes_down_False_run_id_462,1,
f_goes_down_False_run_id_474,1,
f_goes_down_False_run_id_488,1,
f_goes_down_False_run_id_491,1,
f_goes_down_False_run_id_555,1,
f_goes_down_False_run_id_611,1,
f_goes_down_False_run_id_705,1,
f_goes_down_False_run_id_719,1,
f_goes_down_False_run_id_745,1,
f_goes_down_False_run_id_75,1,
f_goes_down_False_run_id_77,1,
f_goes_down_False_run_id_783,1,
f_goes_down_False_run_id_84,1,
f_goes_down_False_run_id_847,1,
f_goes_down_False_run_id_863,1,
f_goes_down_False_run_id_963,1,
f_goes_down_True_run_id_1017,1,
f_goes_down_True_run_id_1042,1,
f_goes_down_True_run_id_1043,1,
f_goes_down_True_run_id_1056,1,
f_goes_down_True_run_id_1099,1,
f_goes_down_True_run_id_1159,1,
f_goes_down_True_run_id_1197,1,
f_goes_down_True_run_id_1241,1,
f_goes_down_True_run_id_1260,1,
f_goes_down_True_run_id_152,1,
f_goes_down_True_run_id_183,1,
f_goes_down_True_run_id_291,1,
f_goes_down_True_run_id_297,1,
f_goes_down_True_run_id_322,1,
f_goes_down_True_run_id_394,1,
f_goes_down_True_run_id_411,1,
f_goes_down_True_run_id_433,1,
f_goes_down_True_run_id_462,1,
f_goes_down_True_run_id_474,1,
f_goes_down_True_run_id_488,1,
f_goes_down_True_run_id_491,1,
f_goes_down_True_run_id_555,1,
f_goes_down_True_run_id_611,1,
f_goes_down_True_run_id_705,1,
f_goes_down_True_run_id_719,1,
f_goes_down_True_run_id_745,1,
f_goes_down_True_run_id_75,1,
f_goes_down_True_run_id_77,1,
f_goes_down_True_run_id_783,1,
f_goes_down_True_run_id_84,1,
f_goes_down_True_run_id_847,1,
f_goes_down_True_run_id_863,1,
f_goes_down_True_run_id_963,1,
h_goes_down_False,1.37074783856122,
h_goes_down_True,1.37074778339557,
L_gap_goes_down_False,-3962.99999981062,
L_gap_goes_down_True,-3963.00000002188,
eta_alpha_run_id_1017,0.0181413505860382,
eta_alpha_run_id_1042,0.0279492915761423,
eta_alpha_run_id_1043,0.0181443908705552,
eta_alpha_run_id_1056,0.0181413503961273,
eta_alpha_run_id_1099,0.0181413505860978,
eta_alpha_run_id_1159,0.0182511990298185,
eta_alpha_run_id_1197,0.0181413505904317,
eta_alpha_run_id_1241,0.0181193780767716,
eta_alpha_run_id_1260,0.0181439421314875,
eta_alpha_run_id_152,0.0181366194011226,
eta_alpha_run_id_183,0.0477430545854983,
eta_alpha_run_id_291,0.0180521870966624,
eta_alpha_run_id_297,0.0181536779255001,
eta_alpha_run_id_322,0.0181413517125333,
eta_alpha_run_id_394,0.0181412419470689,
eta_alpha_run_id_411,0.0181413720178013,
eta_alpha_run_id_433,-0.0196100081368505,
eta_alpha_run_id_462,0.0181414329825564,
eta_alpha_run_id_474,0.0181413599977554,
eta_alpha_run_id_488,0.0181428323262628,
eta_alpha_run_id_491,0.0181412344228141,
eta_alpha_run_id_555,0.0181320832613778,
eta_alpha_run_id_611,0.0181413148246669,
eta_alpha_run_id_705,0.0181413506125575,
eta_alpha_run_id_719,0.0181402171415764,
eta_alpha_run_id_745,0.0180620422541504,
eta_alpha_run_id_75,0.0181413506948715,
eta_alpha_run_id_77,0.0181413496765608,
eta_alpha_run_id_783,0.0183508877992056,
eta_alpha_run_id_84,0.018140959151353,
eta_alpha_run_id_847,0.0181413506169806,
eta_alpha_run_id_863,0.018142285420103,
eta_alpha_run_id_963,0.0181496513103412,
omega_f,3.19023729944826,16219.3165920766
omega_L_gap,4.25893987726306e-08,-1.07467571977456e-09
acc,2.22044604925031e-16,
bcc,0.0628646688969533,
asample,45.2475973624833,
bsample,0.243267622967714,
avc,303.150332289743,
bvc,0.0290009213014072,
