parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,1.6065894079976,
L_gap_pop,-25.8199998950231,
eta_alpha_pop,0.00711990836192113,
beta_eta_alpha_run_id_1159,0.0126393284076593,
beta_eta_alpha_run_id_1197,-9.87810600136358e-07,
beta_eta_alpha_run_id_152,1.31713014104597e-06,
beta_eta_alpha_run_id_411,0.0311737945409634,
beta_eta_alpha_run_id_462,1.92529822275259e-10,
omega_f,2.49263124150946,2232.26721507984
omega_L_gap,1.01912070154869e-07,-3.94702054876897e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,19.5976687617234,
bsample,0.214000297270447,
avc,0.000109110512596777,
bvc,0.0431879229104891,
