parameter,value,CV
f_run_id_1056,0.12659325895306,
f_run_id_1159,0.26743416880222,
f_run_id_1197,0.026889814910511,
f_run_id_152,0.147563225607462,
f_run_id_411,0.483854394638817,
f_run_id_462,0.226351149323885,
h_mab_virus_22.0|103,1.76400178886482,
h_mab_virus_22.0|276,1.94436124357176,
h_mab_virus_22.0|292,1.81421697090539,
h_mab_virus_22.0|322,1.16631978585265,
h_mab_virus_28.0|103,2.04502360734928,
h_mab_virus_28.0|276,1.92391764108955,
h_mab_virus_28.0|292,1.91517590066923,
h_mab_virus_28.0|322,1.1456668534999,
h_mab_virus_32.0|292,2.08927138074401,
h_mab_virus_55.0|292,0.390539116893885,
h_mab_virus_65.0|103,1.7604284245389,
h_mab_virus_65.0|276,1.95337506095617,
h_mab_virus_65.0|292,1.90023278377972,
h_mab_virus_65.0|322,1.15194135492496,
h_mab_virus_69.0|103,6.58489855980383,
h_mab_virus_69.0|274,4.36090195111186,
h_mab_virus_69.0|276,-0.126579428034178,
h_mab_virus_69.0|292,-3.1812598735797,
h_mab_virus_69.0|322,3.40155219546421,
h_mab_virus_70.0|274,1.50947640415302,
L_gap_mab_virus_22.0|103,-24.2199999148931,
L_gap_mab_virus_22.0|276,-28.4740498994496,
L_gap_mab_virus_22.0|292,-23.8133695667489,
L_gap_mab_virus_22.0|322,-23.8842575704976,
L_gap_mab_virus_28.0|103,-31.8291789225853,
L_gap_mab_virus_28.0|276,-29.5377514357001,
L_gap_mab_virus_28.0|292,-26.9863915285902,
L_gap_mab_virus_28.0|322,-22.8352016673028,
L_gap_mab_virus_32.0|292,-21.9192391264787,
L_gap_mab_virus_55.0|292,-25.5779397767123,
L_gap_mab_virus_65.0|103,-33.6304804612653,
L_gap_mab_virus_65.0|276,-26.3826307863631,
L_gap_mab_virus_65.0|292,-27.6503208755157,
L_gap_mab_virus_65.0|322,-28.4197826344644,
L_gap_mab_virus_69.0|103,-29.6464140054149,
L_gap_mab_virus_69.0|274,-24.6316175817515,
L_gap_mab_virus_69.0|276,-29.8826704338789,
L_gap_mab_virus_69.0|292,-23.8203735769991,
L_gap_mab_virus_69.0|322,-24.0504866941679,
L_gap_mab_virus_70.0|274,-25.7891890689809,
eta_alpha_run_id_1056,-1.99401265798781e-05,
eta_alpha_run_id_1159,0.0179739851681069,
eta_alpha_run_id_1197,0.00709437678952052,
eta_alpha_run_id_152,0.0550141945113854,
eta_alpha_run_id_411,0.0283688286704234,
eta_alpha_run_id_462,-0.0174691315171091,
omega_h,2.32332264213337e-08,1.31707499209991e-06
omega_L_gap,4.90365786737907e-08,-2.02463166168873e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.294095416280517,
avc,2.22044604925031e-16,
bvc,0.0436320107581665,
