parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,1.34063297995223,
beta_h_mab_virus_22_0_276,0.603729485315937,
beta_h_mab_virus_22_0_292,0.86303507269591,
beta_h_mab_virus_22_0_322,-0.474901306216215,
beta_h_mab_virus_28_0_103,0.281023079729898,
beta_h_mab_virus_28_0_276,0.583284797698333,
beta_h_mab_virus_28_0_292,0.96399613869085,
beta_h_mab_virus_28_0_322,-0.495557112023636,
beta_h_mab_virus_32_0_292,1.13809224111409,
beta_h_mab_virus_55_0_292,-0.560640478899847,
beta_h_mab_virus_65_0_103,-0.00357197927937458,
beta_h_mab_virus_65_0_276,0.61274426968092,
beta_h_mab_virus_65_0_292,0.949051804660595,
beta_h_mab_virus_65_0_322,-0.489280570812762,
beta_h_mab_virus_69_0_103,4.82090033957919,
beta_h_mab_virus_69_0_274,1.9572309751388,
beta_h_mab_virus_69_0_276,-1.46721326119699,
beta_h_mab_virus_69_0_292,-4.13244028223654,
beta_h_mab_virus_69_0_322,1.76032836331015,
beta_h_mab_virus_70_0_274,-0.89419417109203,
beta_h_run_id_1159,-0.389452889361714,
beta_h_run_id_1197,0.423367014124718,
beta_h_run_id_152,0.300589374257508,
beta_h_run_id_411,1.0630368040468,
beta_h_run_id_462,-0.389452614613256,
L_gap_pop,-24.2383390718511,
beta_L_gap_mab_virus_22_0_276,-4.23571087213856,
beta_L_gap_mab_virus_22_0_292,0.411213493822097,
beta_L_gap_mab_virus_22_0_322,0.339413059146283,
beta_L_gap_mab_virus_28_0_103,-7.60917884205893,
beta_L_gap_mab_virus_28_0_276,-5.29941074396827,
beta_L_gap_mab_virus_28_0_292,-2.76180598074903,
beta_L_gap_mab_virus_28_0_322,1.38846862296254,
beta_L_gap_mab_virus_32_0_292,2.30534421885984,
beta_L_gap_mab_virus_55_0_292,-1.35335583733671,
beta_L_gap_mab_virus_65_0_103,-9.41047979177885,
beta_L_gap_mab_virus_65_0_276,-2.14429118741929,
beta_L_gap_mab_virus_65_0_292,-3.42573547966348,
beta_L_gap_mab_virus_65_0_322,-4.19611126851655,
beta_L_gap_mab_virus_69_0_103,-5.42640978622337,
beta_L_gap_mab_virus_69_0_274,-0.405506554265588,
beta_L_gap_mab_virus_69_0_276,-5.64433066590095,
beta_L_gap_mab_virus_69_0_292,0.404208854251934,
beta_L_gap_mab_virus_69_0_322,0.173179982050436,
beta_L_gap_mab_virus_70_0_274,-1.56307726866827,
beta_L_gap_run_id_1159,0.0790042846970387,
beta_L_gap_run_id_1197,1.76916855568272,
beta_L_gap_run_id_152,-2.29504960435722,
beta_L_gap_run_id_411,-1.96858382293401,
beta_L_gap_run_id_462,-4.49913501551254,
eta_alpha_pop,-3.32454871242113e-12,
beta_eta_alpha_run_id_1159,0.0424094751373552,
beta_eta_alpha_run_id_1197,0.0295932806109876,
beta_eta_alpha_run_id_152,0.0531572120169146,
beta_eta_alpha_run_id_411,0.0482396053019679,
beta_eta_alpha_run_id_462,4.34131148918086e-05,
omega_f,2.36730155274966,1644.81594900112
omega_h,2.54677503329672e-08,1.89968102484504e-06
omega_L_gap,2.78052122578104e-08,-1.14715831705241e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,34.9510139907829,
bsample,0.149197181630064,
avc,22.5459975403802,
bvc,0.0444345171666227,
