parameter,value,CV
f_pop,0.678128746830856,
h_pop,1.15499907119439,
beta_h_mab_virus_22_0_276,0.180363875777752,
beta_h_mab_virus_22_0_292,0.0502167328907888,
beta_h_mab_virus_22_0_322,-0.597678224955585,
beta_h_mab_virus_28_0_103,0.28102486591654,
beta_h_mab_virus_28_0_276,0.159918574679803,
beta_h_mab_virus_28_0_292,0.151176955011058,
beta_h_mab_virus_28_0_322,-0.61833364691092,
beta_h_mab_virus_32_0_292,0.325273305787388,
beta_h_mab_virus_55_0_292,-1.37345964099096,
beta_h_mab_virus_65_0_103,-0.00357029211108362,
beta_h_mab_virus_65_0_276,0.189378517077713,
beta_h_mab_virus_65_0_292,0.136232909758782,
beta_h_mab_virus_65_0_322,-0.612058384096662,
beta_h_mab_virus_69_0_103,4.82090120314079,
beta_h_mab_virus_69_0_274,2.59690150773599,
beta_h_mab_virus_69_0_276,-1.89057870003229,
beta_h_mab_virus_69_0_292,-4.94525990970664,
beta_h_mab_virus_69_0_322,1.63755071704923,
beta_h_mab_virus_70_0_274,-0.254523377791459,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
L_gap_pop,-155.803840853443,
beta_L_gap_mab_virus_22_0_276,-20.7502092360035,
beta_L_gap_mab_virus_22_0_292,-3.71741175123226,
beta_L_gap_mab_virus_22_0_322,-2.96348609360143,
beta_L_gap_mab_virus_28_0_103,-7.60918100065969,
beta_L_gap_mab_virus_28_0_276,-21.8139098024363,
beta_L_gap_mab_virus_28_0_292,-6.89043029394497,
beta_L_gap_mab_virus_28_0_322,-1.91443092402745,
beta_L_gap_mab_virus_32_0_292,-1.82327961343273,
beta_L_gap_mab_virus_55_0_292,-5.48197998169735,
beta_L_gap_mab_virus_65_0_103,-9.41048041222075,
beta_L_gap_mab_virus_65_0_276,-18.6587888995297,
beta_L_gap_mab_virus_65_0_292,-7.5543607760676,
beta_L_gap_mab_virus_65_0_322,-7.49901069442042,
beta_L_gap_mab_virus_69_0_103,-5.42641120220009,
beta_L_gap_mab_virus_69_0_274,-5.91033913088442,
beta_L_gap_mab_virus_69_0_276,-22.1588280314238,
beta_L_gap_mab_virus_69_0_292,-3.724416027049,
beta_L_gap_mab_virus_69_0_322,-3.12972095229832,
beta_L_gap_mab_virus_70_0_274,-7.06791012068167,
beta_L_gap_run_id_1159,-12.3068692218565,
beta_L_gap_run_id_1197,-14.7453285247129,
beta_L_gap_run_id_152,-15.5066486643484,
beta_L_gap_run_id_411,-12.9782492515666,
beta_L_gap_run_id_462,-16.8850092215662,
eta_alpha_pop,-0.00752253090257253,
beta_eta_alpha_run_id_1159,-0.00924326728071896,
beta_eta_alpha_run_id_1197,-0.00614275491562941,
beta_eta_alpha_run_id_152,0.0687191439805109,
beta_eta_alpha_run_id_411,-0.0514623456031434,
beta_eta_alpha_run_id_462,-0.017473275015855,
omega_h,4.47346136481109e-08,3.87312983739896e-06
omega_s,1.90060268768954,600.423379247328
omega_L_gap,5.78711832820037e-08,-3.71436178755312e-08
omega_eta_alpha,0.0129319318225962,-171.909321345211
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.245311914606174,
avc,5.87370859114642,
bvc,0.0440198274127457,
