parameter,value,CV
f_pop,0.105073580427674,
beta_f_run_id_1159,0.810419814687609,
beta_f_run_id_1197,-1.44367642409719,
beta_f_run_id_152,1.24219867646658,
beta_f_run_id_411,1.71950251756291,
beta_f_run_id_462,4.71196184389412,
h_pop,1.76399949920271,
L_gap_pop,-153.430087219008,
eta_alpha_pop,0.0325900247533877,
beta_eta_alpha_run_id_1159,-0.00970697181697725,
beta_eta_alpha_run_id_1197,-0.0172364242753599,
beta_eta_alpha_run_id_152,-0.00500262069114939,
beta_eta_alpha_run_id_411,-0.0110034224248653,
beta_eta_alpha_run_id_462,0.000146404658491712,
omega_h,1.23081841671713e-06,6.97743064708033e-05
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.370576180290866,
avc,2.22044604925031e-16,
bvc,0.0438454464034135,
