parameter,value,CV
L_pop,273.336251303723,
m_pop,1.31125978782392,
e_pop,10.0766421906941,
alpha_pop,564467.315954239,
beta_alpha_run_id_84,-2.0706344834229e-06,
beta_alpha_run_id_719,1.12494910018824e-09,
beta_alpha_run_id_488,-2.46281573518822e-08,
beta_alpha_run_id_847,8.97521989625141e-10,
beta_alpha_run_id_474,-2.41313300764785e-08,
beta_alpha_run_id_462,6.85077149701571e-12,
beta_alpha_run_id_75,-1.04263657912436e-07,
beta_alpha_run_id_291,-6.46689855153434e-06,
beta_alpha_run_id_77,4.73211117224244e-09,
beta_alpha_run_id_322,-9.82544919575542e-07,
beta_alpha_run_id_963,-7.21041985342348e-16,
beta_alpha_run_id_1241,-1.09433030043322e-10,
beta_alpha_run_id_1056,-3.4272227968933e-10,
beta_alpha_run_id_1159,-5.26130749109527e-10,
beta_alpha_run_id_1017,-2.37843892632712e-08,
beta_alpha_run_id_1197,1.95197296535696e-08,
beta_alpha_run_id_745,1.06227027501741e-09,
beta_alpha_run_id_1043,2.70890231259317e-09,
beta_alpha_run_id_1260,1.70367899719277e-07,
beta_alpha_run_id_1042,2.75529485354753e-14,
beta_alpha_run_id_863,-4.73431872016355e-11,
beta_alpha_run_id_152,3.23917327439821e-08,
k_pop,16.7912699598302,
beta_k_run_id_84,4.49379405303138e-11,
beta_k_run_id_719,-1.91199665826644e-11,
beta_k_run_id_488,5.29777983093696,
beta_k_run_id_847,-1.26710191792568e-09,
beta_k_run_id_474,5.54909000348088e-07,
beta_k_run_id_462,-1.3600562717151,
beta_k_run_id_75,-3.46217431909977e-10,
beta_k_run_id_291,-1.45482447270028,
beta_k_run_id_77,1.70872787370531e-13,
beta_k_run_id_322,10.2408427845997,
beta_k_run_id_963,-1.62952215755624e-06,
beta_k_run_id_1241,1.35984907281638e-10,
beta_k_run_id_1056,-5.93840016142561e-11,
beta_k_run_id_1159,-3.93869782737257e-10,
beta_k_run_id_1017,-2.09338901722106e-07,
beta_k_run_id_1197,-1.36136162554597e-12,
beta_k_run_id_745,1.68359956079021e-05,
beta_k_run_id_1043,9.44470808819792e-10,
beta_k_run_id_1260,2.38848489403098e-11,
beta_k_run_id_1042,6.70746013805815e-08,
beta_k_run_id_863,2.39258921640622e-08,
beta_k_run_id_152,-6.31966032997262e-09,
omega_L,6.53511128344755,2.39086884826921
omega_m,0.333986217205916,25.4706367347829
omega_e,1.85731713161807,552.165215922192
a,505.826680474977,
b,0.0890898386024772,
