parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,1.15500013956413,
beta_h_mab_virus_22_0_276,0.180362286086408,
beta_h_mab_virus_22_0_292,0.0502151932241013,
beta_h_mab_virus_22_0_322,-0.59767916528804,
beta_h_mab_virus_28_0_103,0.281022591515656,
beta_h_mab_virus_28_0_276,0.159917797353894,
beta_h_mab_virus_28_0_292,0.151176315278684,
beta_h_mab_virus_28_0_322,-0.618334724479652,
beta_h_mab_virus_32_0_292,0.325272425405001,
beta_h_mab_virus_55_0_292,-1.37346053803695,
beta_h_mab_virus_65_0_103,-0.00357168343134262,
beta_h_mab_virus_65_0_276,0.189376661092286,
beta_h_mab_virus_65_0_292,0.136231972720646,
beta_h_mab_virus_65_0_322,-0.612058554737554,
beta_h_mab_virus_69_0_103,4.82090009750706,
beta_h_mab_virus_69_0_274,2.59690007814955,
beta_h_mab_virus_69_0_276,-1.89057995786795,
beta_h_mab_virus_69_0_292,-4.94526047976688,
beta_h_mab_virus_69_0_322,1.63754971316834,
beta_h_mab_virus_70_0_274,-0.254524551357289,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
L_gap_pop,-155.803840866834,
beta_L_gap_mab_virus_22_0_276,-20.7502096957215,
beta_L_gap_mab_virus_22_0_292,-3.71741152046473,
beta_L_gap_mab_virus_22_0_322,-2.96348598041449,
beta_L_gap_mab_virus_28_0_103,-7.60918007230605,
beta_L_gap_mab_virus_28_0_276,-21.8139091455618,
beta_L_gap_mab_virus_28_0_292,-6.89043056734721,
beta_L_gap_mab_virus_28_0_322,-1.91443098712551,
beta_L_gap_mab_virus_32_0_292,-1.8232796151338,
beta_L_gap_mab_virus_55_0_292,-5.48197987461094,
beta_L_gap_mab_virus_65_0_103,-9.41048065288943,
beta_L_gap_mab_virus_65_0_276,-18.6587887472861,
beta_L_gap_mab_virus_65_0_292,-7.55436071290654,
beta_L_gap_mab_virus_65_0_322,-7.4990108662526,
beta_L_gap_mab_virus_69_0_103,-5.42641097281866,
beta_L_gap_mab_virus_69_0_274,-5.91033908145169,
beta_L_gap_mab_virus_69_0_276,-22.1588291459383,
beta_L_gap_mab_virus_69_0_292,-3.72441583188149,
beta_L_gap_mab_virus_69_0_322,-3.12972033933694,
beta_L_gap_mab_virus_70_0_274,-7.06790999154832,
beta_L_gap_run_id_1159,-12.3068691187962,
beta_L_gap_run_id_1197,-14.74532876385,
beta_L_gap_run_id_152,-15.5066481731308,
beta_L_gap_run_id_411,-12.9782490730012,
beta_L_gap_run_id_462,-16.8850090035496,
eta_alpha_pop,-1.91467134196558e-08,
beta_eta_alpha_mab_virus_22_0_276,-0.191144684063435,
beta_eta_alpha_mab_virus_22_0_292,1.24851166774875e-14,
beta_eta_alpha_mab_virus_22_0_322,-0.337319722318121,
beta_eta_alpha_mab_virus_28_0_103,-0.087110072186354,
beta_eta_alpha_mab_virus_28_0_276,0.0792435632079634,
beta_eta_alpha_mab_virus_28_0_292,-0.0754130939730003,
beta_eta_alpha_mab_virus_28_0_322,-5.83100979049335e-13,
beta_eta_alpha_mab_virus_32_0_292,0.0999588924750531,
beta_eta_alpha_mab_virus_55_0_292,-0.0874026445660674,
beta_eta_alpha_mab_virus_65_0_103,0.0951014785704089,
beta_eta_alpha_mab_virus_65_0_276,-0.164121941089161,
beta_eta_alpha_mab_virus_65_0_292,0.141021612579209,
beta_eta_alpha_mab_virus_65_0_322,0.000591698877711432,
beta_eta_alpha_mab_virus_69_0_103,0.000135602923872801,
beta_eta_alpha_mab_virus_69_0_274,-3.44450264558301e-16,
beta_eta_alpha_mab_virus_69_0_276,4.32760767109356e-09,
beta_eta_alpha_mab_virus_69_0_292,-0.000122664164790963,
beta_eta_alpha_mab_virus_69_0_322,3.28524717123285e-12,
beta_eta_alpha_mab_virus_70_0_274,1.07179044135768e-14,
omega_f,1.91719316588466,620.270126201866
omega_h,1.5317481492728e-08,1.32618871357959e-06
omega_s,1.10677654363596,155.048720590379
omega_L_gap,4.42037706844414e-08,-2.83714255300179e-08
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.192185740191643,
avc,2.22044604925031e-16,
bvc,0.0425354932876811,
