parameter,value,CV
f_mab_virus_22.0|103,1,
f_mab_virus_22.0|276,1,
f_mab_virus_22.0|292,1,
f_mab_virus_22.0|322,1,
f_mab_virus_28.0|103,1,
f_mab_virus_28.0|276,1,
f_mab_virus_28.0|292,1,
f_mab_virus_28.0|322,1,
f_mab_virus_32.0|292,1,
f_mab_virus_55.0|292,1,
f_mab_virus_65.0|103,1,
f_mab_virus_65.0|276,1,
f_mab_virus_65.0|292,1,
f_mab_virus_65.0|322,1,
f_mab_virus_69.0|103,1,
f_mab_virus_69.0|274,1,
f_mab_virus_69.0|276,1,
f_mab_virus_69.0|292,1,
f_mab_virus_69.0|322,1,
f_mab_virus_70.0|274,1,
L_gap_mab_virus_22.0|103_run_id_1056,-24.2383390319989,
L_gap_mab_virus_22.0|103_run_id_1159,-24.1593342542242,
L_gap_mab_virus_22.0|103_run_id_1197,-22.4691698664134,
L_gap_mab_virus_22.0|103_run_id_152,-26.5333886545895,
L_gap_mab_virus_22.0|103_run_id_411,-26.2069227039927,
L_gap_mab_virus_22.0|103_run_id_462,-28.7374744920289,
L_gap_mab_virus_22.0|276_run_id_1056,-28.4740498736903,
L_gap_mab_virus_22.0|276_run_id_1159,-28.3950450959155,
L_gap_mab_virus_22.0|276_run_id_1197,-26.7048807081048,
L_gap_mab_virus_22.0|276_run_id_152,-30.7690994962808,
L_gap_mab_virus_22.0|276_run_id_411,-30.4426335456841,
L_gap_mab_virus_22.0|276_run_id_462,-32.9731853337203,
L_gap_mab_virus_22.0|292_run_id_1056,-23.8271260137729,
L_gap_mab_virus_22.0|292_run_id_1159,-23.7481212359981,
L_gap_mab_virus_22.0|292_run_id_1197,-22.0579568481874,
L_gap_mab_virus_22.0|292_run_id_152,-26.1221756363634,
L_gap_mab_virus_22.0|292_run_id_411,-25.7957096857667,
L_gap_mab_virus_22.0|292_run_id_462,-28.3262614738029,
L_gap_mab_virus_22.0|322_run_id_1056,-23.8989254852828,
L_gap_mab_virus_22.0|322_run_id_1159,-23.8199207075081,
L_gap_mab_virus_22.0|322_run_id_1197,-22.1297563196973,
L_gap_mab_virus_22.0|322_run_id_152,-26.1939751078734,
L_gap_mab_virus_22.0|322_run_id_411,-25.8675091572766,
L_gap_mab_virus_22.0|322_run_id_462,-28.3980609453128,
L_gap_mab_virus_28.0|103_run_id_1056,-31.8475190898734,
L_gap_mab_virus_28.0|103_run_id_1159,-31.7685143120986,
L_gap_mab_virus_28.0|103_run_id_1197,-30.0783499242879,
L_gap_mab_virus_28.0|103_run_id_152,-34.1425687124639,
L_gap_mab_virus_28.0|103_run_id_411,-33.8161027618672,
L_gap_mab_virus_28.0|103_run_id_462,-36.3466545499034,
L_gap_mab_virus_28.0|276_run_id_1056,-29.5377504305874,
L_gap_mab_virus_28.0|276_run_id_1159,-29.4587456528126,
L_gap_mab_virus_28.0|276_run_id_1197,-27.7685812650019,
L_gap_mab_virus_28.0|276_run_id_152,-31.8328000531779,
L_gap_mab_virus_28.0|276_run_id_411,-31.5063341025812,
L_gap_mab_virus_28.0|276_run_id_462,-34.0368858906174,
L_gap_mab_virus_28.0|292_run_id_1056,-27.0001445707335,
L_gap_mab_virus_28.0|292_run_id_1159,-26.9211397929588,
L_gap_mab_virus_28.0|292_run_id_1197,-25.230975405148,
L_gap_mab_virus_28.0|292_run_id_152,-29.2951941933241,
L_gap_mab_virus_28.0|292_run_id_411,-28.9687282427273,
L_gap_mab_virus_28.0|292_run_id_462,-31.4992800307635,
L_gap_mab_virus_28.0|322_run_id_1056,-22.8498706678098,
L_gap_mab_virus_28.0|322_run_id_1159,-22.770865890035,
L_gap_mab_virus_28.0|322_run_id_1197,-21.0807015022243,
L_gap_mab_virus_28.0|322_run_id_152,-25.1449202904004,
L_gap_mab_virus_28.0|322_run_id_411,-24.8184543398036,
L_gap_mab_virus_28.0|322_run_id_462,-27.3490061278398,
L_gap_mab_virus_32.0|292_run_id_1056,-21.9329950615353,
L_gap_mab_virus_32.0|292_run_id_1159,-21.8539902837605,
L_gap_mab_virus_32.0|292_run_id_1197,-20.1638258959498,
L_gap_mab_virus_32.0|292_run_id_152,-24.2280446841258,
L_gap_mab_virus_32.0|292_run_id_411,-23.9015787335291,
L_gap_mab_virus_32.0|292_run_id_462,-26.4321305215653,
L_gap_mab_virus_55.0|292_run_id_1056,-25.5916942064044,
L_gap_mab_virus_55.0|292_run_id_1159,-25.5126894286297,
