parameter,value,CV
f_run_id_1017,1,
f_run_id_1042,1,
f_run_id_1043,1,
f_run_id_1056,1,
f_run_id_1099,1,
f_run_id_1159,1,
f_run_id_1197,1,
f_run_id_1241,1,
f_run_id_1260,1,
f_run_id_152,1,
f_run_id_183,1,
f_run_id_291,1,
f_run_id_297,1,
f_run_id_322,1,
f_run_id_394,1,
f_run_id_411,1,
f_run_id_433,1,
f_run_id_462,1,
f_run_id_474,1,
f_run_id_488,1,
f_run_id_491,1,
f_run_id_555,1,
f_run_id_611,1,
f_run_id_705,1,
f_run_id_719,1,
f_run_id_745,1,
f_run_id_75,1,
f_run_id_77,1,
f_run_id_783,1,
f_run_id_84,1,
f_run_id_847,1,
f_run_id_863,1,
f_run_id_963,1,
h_mab_virus_22.0|103_run_id_1017,1.47416556295666,
h_mab_virus_22.0|103_run_id_1042,1.5145413050156,
h_mab_virus_22.0|103_run_id_1043,1.51454144709387,
h_mab_virus_22.0|103_run_id_1056,1.514541331139,
h_mab_virus_22.0|103_run_id_1099,1.50108255604763,
h_mab_virus_22.0|103_run_id_1159,1.51454141181571,
h_mab_virus_22.0|103_run_id_1197,1.52800065554756,
h_mab_virus_22.0|103_run_id_1241,1.51454114874696,
h_mab_virus_22.0|103_run_id_1260,1.51454146247751,
h_mab_virus_22.0|103_run_id_152,1.51454164209705,
h_mab_virus_22.0|103_run_id_183,1.49569903196125,
h_mab_virus_22.0|103_run_id_291,1.52800035460431,
h_mab_virus_22.0|103_run_id_297,1.50108295839533,
h_mab_virus_22.0|103_run_id_322,1.51454139249257,
h_mab_virus_22.0|103_run_id_394,1.51454145313455,
h_mab_virus_22.0|103_run_id_411,1.51184808712272,
h_mab_virus_22.0|103_run_id_433,1.51005550608042,
h_mab_virus_22.0|103_run_id_462,1.51454120916193,
h_mab_virus_22.0|103_run_id_474,1.51454111039536,
h_mab_virus_22.0|103_run_id_488,1.51454150526062,
h_mab_virus_22.0|103_run_id_491,1.51005484871948,
h_mab_virus_22.0|103_run_id_555,1.49569969822988,
h_mab_virus_22.0|103_run_id_611,1.5010829841096,
h_mab_virus_22.0|103_run_id_705,1.49569946085885,
h_mab_virus_22.0|103_run_id_719,1.51184993610013,
h_mab_virus_22.0|103_run_id_745,1.5145415731933,
h_mab_virus_22.0|103_run_id_75,1.47416555003202,
h_mab_virus_22.0|103_run_id_77,1.51454128436916,
h_mab_virus_22.0|103_run_id_783,1.50108256155867,
h_mab_virus_22.0|103_run_id_84,1.51454145497827,
