parameter,value,CV
f_mab_virus_22.0|103,0.145126993665637,
f_mab_virus_22.0|276,0.0859232004176105,
f_mab_virus_22.0|292,0.224370917483483,
f_mab_virus_22.0|322,0.277482713806073,
f_mab_virus_28.0|103,0.145127021809162,
f_mab_virus_28.0|276,0.0414696235175332,
f_mab_virus_28.0|292,0.0550801707958356,
f_mab_virus_28.0|322,0.145126993665597,
f_mab_virus_32.0|292,0.0147806850069906,
f_mab_virus_55.0|292,10.5006420735501,
f_mab_virus_65.0|103,0.0226745602324907,
f_mab_virus_65.0|276,0.145126992954795,
f_mab_virus_65.0|292,0.145126993670222,
f_mab_virus_65.0|322,0.343544972457336,
f_mab_virus_69.0|103,0.145127764772682,
f_mab_virus_69.0|274,0.145025729437579,
f_mab_virus_69.0|276,0.145167641197991,
f_mab_virus_69.0|292,0.123507549600039,
f_mab_virus_69.0|322,0.145126993292643,
f_mab_virus_70.0|274,0.48625648712074,
L_gap_mab_virus_22.0|103_run_id_1056,-24.2383392698568,
L_gap_mab_virus_22.0|103_run_id_1159,-24.1593350976521,
L_gap_mab_virus_22.0|103_run_id_1197,-22.4691715905124,
L_gap_mab_virus_22.0|103_run_id_152,-26.5333885785689,
L_gap_mab_virus_22.0|103_run_id_411,-26.2069226661391,
L_gap_mab_virus_22.0|103_run_id_462,-28.737473947085,
L_gap_mab_virus_22.0|276_run_id_1056,-28.4740503460908,
L_gap_mab_virus_22.0|276_run_id_1159,-28.3950461738862,
L_gap_mab_virus_22.0|276_run_id_1197,-26.7048826667464,
L_gap_mab_virus_22.0|276_run_id_152,-30.7690996548029,
L_gap_mab_virus_22.0|276_run_id_411,-30.4426337423731,
L_gap_mab_virus_22.0|276_run_id_462,-32.9731850233191,
L_gap_mab_virus_22.0|292_run_id_1056,-23.8271267770266,
L_gap_mab_virus_22.0|292_run_id_1159,-23.748122604822,
L_gap_mab_virus_22.0|292_run_id_1197,-22.0579590976822,
L_gap_mab_virus_22.0|292_run_id_152,-26.1221760857387,
L_gap_mab_virus_22.0|292_run_id_411,-25.7957101733089,
L_gap_mab_virus_22.0|292_run_id_462,-28.3262614542549,
L_gap_mab_virus_22.0|322_run_id_1056,-23.8989261136264,
L_gap_mab_virus_22.0|322_run_id_1159,-23.8199219414217,
L_gap_mab_virus_22.0|322_run_id_1197,-22.1297584342819,
L_gap_mab_virus_22.0|322_run_id_152,-26.1939754223385,
L_gap_mab_virus_22.0|322_run_id_411,-25.8675095099087,
L_gap_mab_virus_22.0|322_run_id_462,-28.3980607908546,
L_gap_mab_virus_28.0|103_run_id_1056,-31.8475178828431,
L_gap_mab_virus_28.0|103_run_id_1159,-31.7685137106384,
L_gap_mab_virus_28.0|103_run_id_1197,-30.0783502034986,
L_gap_mab_virus_28.0|103_run_id_152,-34.1425671915552,
L_gap_mab_virus_28.0|103_run_id_411,-33.8161012791254,
L_gap_mab_virus_28.0|103_run_id_462,-36.3466525600713,
L_gap_mab_virus_28.0|276_run_id_1056,-29.5377501508072,
L_gap_mab_virus_28.0|276_run_id_1159,-29.4587459786025,
L_gap_mab_virus_28.0|276_run_id_1197,-27.7685824714627,
L_gap_mab_virus_28.0|276_run_id_152,-31.8327994595192,
L_gap_mab_virus_28.0|276_run_id_411,-31.5063335470895,
L_gap_mab_virus_28.0|276_run_id_462,-34.0368848280354,
L_gap_mab_virus_28.0|292_run_id_1056,-27.0001436440998,
L_gap_mab_virus_28.0|292_run_id_1159,-26.9211394718951,
L_gap_mab_virus_28.0|292_run_id_1197,-25.2309759647554,
L_gap_mab_virus_28.0|292_run_id_152,-29.2951929528119,
L_gap_mab_virus_28.0|292_run_id_411,-28.9687270403821,
L_gap_mab_virus_28.0|292_run_id_462,-31.499278321328,
