rep,id,eta_f,eta_h,eta_L_gap,mab_virus,run_id
1,9|411|9|411|sample|4|274|4|274|70.0,1.48228,0,0,70.0|274,411
1,9|411|9|411|sample|3|274|3|274|70.0,1.01683,0,0,70.0|274,411
1,9|411|9|411|sample|5|274|5|274|70.0,1.32204,0,0,70.0|274,411
1,9|411|9|411|sample|6|274|6|274|70.0,1.52927,0,0,70.0|274,411
1,9|411|9|411|sample|8|274|8|274|70.0,1.08258,0,0,70.0|274,411
1,9|411|9|411|sample|7|274|7|274|70.0,0.973726,0,0,70.0|274,411
1,9|411|9|411|sample|9|274|9|274|70.0,1.42122,0,0,70.0|274,411
1,9|411|9|411|sample|10|274|10|274|70.0,1.56146,0,0,70.0|274,411
1,9|411|9|411|sample|12|274|12|274|70.0,0.938711,0,0,70.0|274,411
1,9|411|9|411|sample|11|274|11|274|70.0,1.18896,0,0,70.0|274,411
1,9|411|9|411|cc|1|1|274|1|274|69.0,0.229086,0,0,69.0|274,411
1,9|411|9|411|cc|2|1|274|1|274|69.0,1.65689,0,0,69.0|274,411
1,9|411|9|411|cc|3|1|274|1|274|69.0,0.81779,0,0,69.0|274,411
1,9|411|9|411|cc|4|1|274|1|274|69.0,2.91877,0,0,69.0|274,411
1,9|411|9|411|cc|5|1|274|1|274|69.0,-0.786386,0,0,69.0|274,411
1,9|411|9|411|cc|6|1|274|1|274|69.0,-0.633127,0,0,69.0|274,411
1,9|411|9|411|cc|7|1|274|1|274|69.0,0.50238,0,0,69.0|274,411
1,9|411|9|411|cc|8|1|274|1|274|69.0,-0.693184,0,0,69.0|274,411
1,9|411|9|411|vc|1|2|274|2|274|69.0,2.67624,0,0,69.0|274,411
1,9|411|9|411|vc|2|2|274|2|274|69.0,0.191062,0,0,69.0|274,411
1,9|411|9|411|vc|3|2|274|2|274|69.0,-1.86468,0,0,69.0|274,411
1,9|411|9|411|vc|4|2|274|2|274|69.0,2.50352,0,0,69.0|274,411
1,9|411|9|411|vc|5|2|274|2|274|69.0,-3.14096,0,0,69.0|274,411
1,9|411|9|411|vc|6|2|274|2|274|69.0,-1.66373,0,0,69.0|274,411
