parameter,value,CV
U_run_id_1159,125886.449999914,
U_run_id_1197,125886.449999998,
U_run_id_152,125886.450000169,
U_run_id_411,125886.449999949,
U_run_id_705,125886.449999858,
L_mab_virus_22.0|103_run_id_1159,9555.69672587531,
L_mab_virus_22.0|103_run_id_1197,10896.1390006305,
L_mab_virus_22.0|103_run_id_152,10627.4288663694,
L_mab_virus_22.0|103_run_id_411,10448.5637868211,
L_mab_virus_22.0|103_run_id_705,10448.010603162,
L_mab_virus_22.0|292_run_id_1159,10895.6862204444,
L_mab_virus_22.0|292_run_id_1197,12236.1284951996,
L_mab_virus_22.0|292_run_id_152,11967.4183609385,
L_mab_virus_22.0|292_run_id_411,11788.5532813902,
L_mab_virus_22.0|292_run_id_705,11788.0000977311,
L_mab_virus_22.0|322_run_id_1159,9824.49555431663,
L_mab_virus_22.0|322_run_id_1197,11164.9378290718,
L_mab_virus_22.0|322_run_id_152,10896.2276948107,
L_mab_virus_22.0|322_run_id_411,10717.3626152624,
L_mab_virus_22.0|322_run_id_705,10716.8094316033,
L_mab_virus_28.0|103_run_id_1159,9555.54109149921,
L_mab_virus_28.0|103_run_id_1197,10895.9833662544,
L_mab_virus_28.0|103_run_id_152,10627.2732319933,
L_mab_virus_28.0|103_run_id_411,10448.408152445,
L_mab_virus_28.0|103_run_id_705,10447.8549687859,
L_mab_virus_28.0|292_run_id_1159,10896.046811275,
L_mab_virus_28.0|292_run_id_1197,12236.4890860302,
L_mab_virus_28.0|292_run_id_152,11967.7789517691,
L_mab_virus_28.0|292_run_id_411,11788.9138722208,
L_mab_virus_28.0|292_run_id_705,11788.3606885617,
L_mab_virus_28.0|322_run_id_1159,9824.29113077616,
L_mab_virus_28.0|322_run_id_1197,11164.7334055314,
L_mab_virus_28.0|322_run_id_152,10896.0232712703,
L_mab_virus_28.0|322_run_id_411,10717.158191722,
L_mab_virus_28.0|322_run_id_705,10716.6050080629,
L_mab_virus_6.0|233_run_id_1159,10002.7633348548,
L_mab_virus_6.0|233_run_id_1197,11343.20560961,
L_mab_virus_6.0|233_run_id_152,11074.495475349,
L_mab_virus_6.0|233_run_id_411,10895.6303958006,
L_mab_virus_6.0|233_run_id_705,10895.0772121416,
L_mab_virus_65.0|103_run_id_1159,9555.60214851383,
L_mab_virus_65.0|103_run_id_1197,10896.044423269,
L_mab_virus_65.0|103_run_id_152,10627.3342890079,
L_mab_virus_65.0|103_run_id_411,10448.4692094596,
L_mab_virus_65.0|103_run_id_705,10447.9160258005,
L_mab_virus_65.0|292_run_id_1159,10896.0255321566,
L_mab_virus_65.0|292_run_id_1197,12236.4678069118,
L_mab_virus_65.0|292_run_id_152,11967.7576726507,
L_mab_virus_65.0|292_run_id_411,11788.8925931024,
L_mab_virus_65.0|292_run_id_705,11788.3394094433,
L_mab_virus_65.0|322_run_id_1159,9824.19530628401,
L_mab_virus_65.0|322_run_id_1197,11164.6375810392,
L_mab_virus_65.0|322_run_id_152,10895.9274467781,
L_mab_virus_65.0|322_run_id_411,10717.0623672298,
L_mab_virus_65.0|322_run_id_705,10716.5091835707,
L_mab_virus_69.0|103_run_id_1159,9552.7756172406,
L_mab_virus_69.0|103_run_id_1197,10893.2178919958,
L_mab_virus_69.0|103_run_id_152,10624.5077577347,
L_mab_virus_69.0|103_run_id_411,10445.6426781864,
L_mab_virus_69.0|103_run_id_705,10445.0894945273,
L_mab_virus_69.0|233_run_id_1159,10000.9439941824,
L_mab_virus_69.0|233_run_id_1197,11341.3862689376,
L_mab_virus_69.0|233_run_id_152,11072.6761346765,
L_mab_virus_69.0|233_run_id_411,10893.8110551282,
L_mab_virus_69.0|233_run_id_705,10893.2578714691,
L_mab_virus_69.0|274_run_id_1159,10000.7497745585,
L_mab_virus_69.0|274_run_id_1197,11341.1920493137,
L_mab_virus_69.0|274_run_id_152,11072.4819150526,
L_mab_virus_69.0|274_run_id_411,10893.6168355043,
L_mab_virus_69.0|274_run_id_705,10893.0636518452,
L_mab_virus_69.0|292_run_id_1159,10893.3697120191,
L_mab_virus_69.0|292_run_id_1197,12233.8119867743,
L_mab_virus_69.0|292_run_id_152,11965.1018525132,
L_mab_virus_69.0|292_run_id_411,11786.2367729649,
L_mab_virus_69.0|292_run_id_705,11785.6835893058,
L_mab_virus_69.0|322_run_id_1159,9821.5370526186,
L_mab_virus_69.0|322_run_id_1197,11161.9793273738,
L_mab_virus_69.0|322_run_id_152,10893.2691931127,
L_mab_virus_69.0|322_run_id_411,10714.4041135644,
L_mab_virus_69.0|322_run_id_705,10713.8509299053,
L_mab_virus_70.0|274_run_id_1159,10003.5107381378,
L_mab_virus_70.0|274_run_id_1197,11343.953012893,
L_mab_virus_70.0|274_run_id_152,11075.242878632,
L_mab_virus_70.0|274_run_id_411,10896.3777990836,
L_mab_virus_70.0|274_run_id_705,10895.8246154246,
L_gap_goes_down_False_mab_virus_22.0|103,2.39473697492432e-05,
L_gap_goes_down_False_mab_virus_22.0|292,8.04944252678501,
L_gap_goes_down_False_mab_virus_22.0|322,2.45336481688126,
L_gap_goes_down_False_mab_virus_28.0|103,0.105074071040231,
L_gap_goes_down_False_mab_virus_28.0|292,4.00941174130302,
L_gap_goes_down_False_mab_virus_28.0|322,4.72025012849233,
L_gap_goes_down_False_mab_virus_6.0|233,8.26253939578993,
L_gap_goes_down_False_mab_virus_65.0|103,3.41610992900284,
L_gap_goes_down_False_mab_virus_65.0|292,0.271529600599348,
L_gap_goes_down_False_mab_virus_65.0|322,0.136097500839639,
L_gap_goes_down_False_mab_virus_69.0|103,9.44041554033229,
L_gap_goes_down_False_mab_virus_69.0|233,3.9264246913378,
L_gap_goes_down_False_mab_virus_69.0|274,35.6488314711595,
L_gap_goes_down_False_mab_virus_69.0|292,2.18508188411761,
