parameter,value,CV
f_pop,0.144465764922008,
beta_f_mab_virus_22_0_276,-0.175099220312685,
beta_f_mab_virus_22_0_292,7.20696032507509e-11,
beta_f_mab_virus_22_0_322,-2.37783554005528e-15,
beta_f_mab_virus_28_0_103,-1.83497350700737,
beta_f_mab_virus_28_0_276,-1.13059896600514e-12,
beta_f_mab_virus_28_0_292,-0.578629492905762,
beta_f_mab_virus_28_0_322,-3.01398153614093e-14,
beta_f_mab_virus_32_0_292,7.01289687009662e-16,
beta_f_mab_virus_55_0_292,0.532989122842293,
beta_f_mab_virus_65_0_103,-1.57493632324507,
beta_f_mab_virus_65_0_276,9.71661970367119e-11,
beta_f_mab_virus_65_0_292,-1.5527779049688e-15,
beta_f_mab_virus_65_0_322,0.287104948832604,
beta_f_mab_virus_69_0_103,0.00134074461800973,
beta_f_mab_virus_69_0_274,6.25591893164076e-10,
beta_f_mab_virus_69_0_276,4.54443885027251e-15,
beta_f_mab_virus_69_0_292,-1.01327589029001e-12,
beta_f_mab_virus_69_0_322,-2.20814665515611e-12,
beta_f_mab_virus_70_0_274,1.18785771546763,
h_pop,4.20914486025968,
beta_h_mab_virus_22_0_276,-2.30504504601192,
beta_h_mab_virus_22_0_292,-3.00035955999228,
beta_h_mab_virus_22_0_322,-3.11358138650008,
beta_h_mab_virus_28_0_103,-2.32283578887169,
beta_h_mab_virus_28_0_276,-0.393964916315441,
beta_h_mab_virus_28_0_292,-2.30654543871256,
beta_h_mab_virus_28_0_322,-2.72880459421882,
beta_h_mab_virus_32_0_292,5.49479741814517,
beta_h_mab_virus_55_0_292,-3.82298943581895,
beta_h_mab_virus_65_0_103,-2.4190123779427,
beta_h_mab_virus_65_0_276,-2.30790393467153,
beta_h_mab_virus_65_0_292,-2.88500743147489,
beta_h_mab_virus_65_0_322,-3.05892966730035,
beta_h_mab_virus_69_0_103,1.00707177735725e-09,
beta_h_mab_virus_69_0_274,-5.52892785713151e-12,
beta_h_mab_virus_69_0_276,-2.66702521069956e-05,
beta_h_mab_virus_69_0_292,1.62004285501701e-11,
beta_h_mab_virus_69_0_322,-9.1268531931203e-12,
beta_h_mab_virus_70_0_274,-2.74961755810555,
L_gap_pop,-21.3001117783882,
beta_L_gap_run_id_1159,-1.0811057076331e-07,
beta_L_gap_run_id_1197,-8.34287156221644e-10,
beta_L_gap_run_id_152,3.91520159955622e-06,
beta_L_gap_run_id_411,-9.0477040755951e-11,
beta_L_gap_run_id_462,0.000213694926126176,
eta_alpha_pop,0.013333177718271,
beta_eta_alpha_run_id_1159,1.91978247186774e-10,
beta_eta_alpha_run_id_1197,-2.86584295067046e-12,
beta_eta_alpha_run_id_152,0.0379205526240343,
beta_eta_alpha_run_id_411,5.03060636118491e-10,
beta_eta_alpha_run_id_462,-0.00750657347215902,
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.231180379312193,
avc,2.22044604925031e-16,
bvc,0.0434210211533081,
