beta_h_mab_virus_69_0_292,nan,-8.5289e-09,-1.06563e-08,2.3823e-09,nan,-1.18623e-08,-1.05624e-08,-1.0571e-08,nan,-4.44695e-09,nan,-7.73508e-09,-5.92153e-09,-6.10395e-09,-7.48483e-10,nan,-1.10731e-09,-3.52374e-08,nan,-3.18328e-09,-2.08288e-14,2.08289e-14,nan,nan,2.08257e-14,2.08235e-14,2.08209e-14,2.08278e-14,2.08424e-14,2.11185e-14,2.0815e-14,2.08266e-14,2.08308e-14,nan,2.08472e-14,2.09112e-14,2.07649e-14,2.22013e-14,2.07907e-14,2.07382e-14,nan,nan,nan,nan,nan,0,0,1.25071e-14,nan,nan,nan,0,nan,nan,nan,nan,nan,-5.58842e-16,1.25573e-14,8.13314e-16,nan,nan,-1.25062e-14,nan,nan,-4.81147e-09,nan,nan,8.36563e-08,-2.49875e-11
beta_h_mab_virus_69_0_322,nan,3.27945e-09,-4.09406e-09,1.3551e-08,nan,4.55943e-09,4.06317e-09,4.06421e-09,nan,1.89458e-09,nan,2.97549e-09,2.29283e-09,2.45583e-09,2.86706e-10,nan,4.24154e-10,2.00944e-09,nan,1.20502e-09,-2.08141e-14,2.08141e-14,nan,nan,2.08395e-14,2.08082e-14,2.08059e-14,2.08127e-14,2.08201e-14,2.11062e-14,2.08082e-14,2.08119e-14,2.0816e-14,nan,2.08071e-14,2.07825e-14,2.08386e-14,2.07907e-14,2.35153e-14,2.07196e-14,nan,nan,nan,nan,nan,0,0,1.24976e-14,nan,nan,nan,0,nan,nan,nan,nan,nan,0,1.43412e-14,8.5718e-16,nan,nan,-1.2497e-14,nan,nan,1.84303e-09,nan,nan,8.32666e-08,-2.47731e-11
beta_h_mab_virus_70_0_274,nan,-1.56965e-09,-6.74672e-09,8.65667e-09,nan,-2.26627e-09,-2.00395e-09,-2.08886e-09,nan,-2.48933e-09,nan,-1.48325e-09,-1.1995e-09,-1.132e-09,-1.40738e-10,nan,-2.08208e-10,-9.86389e-10,nan,1.92311e-09,-2.07268e-14,2.0707e-14,nan,nan,2.08933e-14,2.07759e-14,2.07419e-14,2.07357e-14,2.06276e-14,1.72619e-14,2.07952e-14,2.07602e-14,2.07065e-14,nan,2.07302e-14,2.07423e-14,2.07147e-14,2.07382e-14,2.07196e-14,3.36899e-14,nan,nan,nan,nan,nan,0,0,1.22462e-14,nan,nan,nan,0,nan,nan,nan,nan,nan,0,1.23293e-14,-9.39871e-14,nan,nan,-1.23196e-14,nan,nan,-9.04703e-10,nan,nan,2.88551e-08,2.75078e-10
L_gap_pop,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_gap_mab_virus_22_0_276,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_gap_mab_virus_22_0_292,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_gap_mab_virus_22_0_322,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_gap_mab_virus_28_0_103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_gap_mab_virus_28_0_276,nan,5.23299e-11,2.48098e-11,6.52052e-11,nan,8.33436e-10,6.64022e-11,6.81369e-11,nan,8.68806e-11,nan,4.89877e-11,4.06753e-11,4.00638e-11,4.53832e-12,nan,6.71401e-12,3.18078e-11,nan,5.46637e-12,0,0,nan,nan,0,-4.83536e-16,0,0,0,0,0,0,0,nan,0,0,0,0,0,0,nan,nan,nan,nan,nan,8.52429e-15,0,0,nan,nan,nan,0,nan,nan,nan,nan,nan,0,0,6.46398e-16,nan,nan,0,nan,nan,2.91737e-11,nan,nan,1.21935e-08,-1.0213e-11
beta_L_gap_mab_virus_28_0_292,nan,4.6501e-11,2.39377e-11,4.76766e-11,nan,6.40387e-11,5.21888e-10,5.66984e-11,nan,2.52165e-11,nan,4.18742e-11,3.25878e-11,3.35385e-11,3.99342e-12,nan,5.90789e-12,2.79887e-11,nan,1.94249e-11,0,0,nan,nan,0,0,-5.64472e-16,0,0,0,0,0,0,nan,0,0,0,0,0,0,nan,nan,nan,nan,nan,0,6.64972e-15,0,nan,nan,nan,0,nan,nan,nan,nan,nan,0,0,0,nan,nan,0,nan,nan,2.56709e-11,nan,nan,6.85662e-09,-2.43465e-13
beta_L_gap_mab_virus_28_0_322,nan,-8.10403e-10,-4.00412e-09,3.82038e-09,nan,-1.12147e-09,-9.98335e-10,-1.23117e-09,nan,-2.22152e-10,nan,-7.29914e-10,-5.47995e-10,-2.58864e-09,-7.13225e-11,nan,-1.05515e-10,-4.99878e-10,nan,-3.49208e-10,-1.25012e-14,1.25028e-14,nan,nan,1.24977e-14,1.24938e-14,1.24948e-14,1.1988e-14,1.25147e-14,1.29565e-14,1.24901e-14,1.24973e-14,1.25041e-14,nan,1.2503e-14,1.25091e-14,1.24951e-14,1.25071e-14,1.24976e-14,1.22462e-14,nan,nan,nan,nan,nan,0,0,2.78262e-14,nan,nan,nan,0,nan,nan,nan,nan,nan,0,2.34464e-14,2.24838e-15,nan,nan,-2.34415e-14,nan,nan,-4.58482e-10,nan,nan,5.23936e-08,-3.72818e-11
beta_L_gap_mab_virus_32_0_292,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_gap_mab_virus_55_0_292,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_gap_mab_virus_65_0_103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_gap_mab_virus_65_0_276,nan,2.08765e-11,1.42314e-11,4.83103e-12,nan,2.57353e-11,2.33223e-11,2.00582e-11,nan,-6.61013e-11,nan,2.8093e-10,9.2545e-12,1.20482e-11,1.76353e-12,nan,2.60897e-12,1.23601e-11,nan,2.96359e-11,0,0,nan,nan,0,0,0,0,0,0,0,-3.4224e-15,0,nan,0,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,0,nan,nan,nan,1.02597e-14,nan,nan,nan,nan,nan,0,0,-9.70245e-16,nan,nan,0,nan,nan,1.13365e-11,nan,nan,-5.25734e-09,1.31153e-11
beta_L_gap_mab_virus_65_0_292,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_gap_mab_virus_65_0_322,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_gap_mab_virus_69_0_103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_gap_mab_virus_69_0_274,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_gap_mab_virus_69_0_276,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_gap_mab_virus_69_0_292,nan,4.17289e-09,2.319e-09,3.94687e-09,nan,5.80319e-09,5.16847e-09,5.17185e-09,nan,2.241e-09,nan,3.78496e-09,2.90283e-09,3.0249e-09,3.6582e-10,nan,5.41196e-10,2.23227e-08,nan,1.55076e-09,0,0,nan,nan,0,0,0,0,0,0,0,0,0,nan,0,0,0,-5.58842e-16,0,0,nan,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,nan,nan,nan,nan,nan,1.84199e-15,0,0,nan,nan,0,nan,nan,2.3516e-09,nan,nan,-1.3771e-10,7.57455e-14
beta_L_gap_mab_virus_69_0_322,nan,-6.8761e-09,-7.37438e-09,-1.92415e-09,nan,-9.55936e-09,-8.51294e-09,-8.51559e-09,nan,-3.52807e-09,nan,-6.23344e-09,-4.77072e-09,-6.98766e-09,-6.03164e-10,nan,-8.92323e-10,-4.2274e-09,nan,-2.5885e-09,-1.25081e-14,1.25091e-14,nan,nan,1.24948e-14,1.25024e-14,1.25023e-14,1.25071e-14,1.25226e-14,1.28602e-14,1.2495e-14,1.25051e-14,1.25104e-14,nan,1.25229e-14,1.25745e-14,1.24566e-14,1.25573e-14,1.43412e-14,1.23293e-14,nan,nan,nan,nan,nan,0,0,2.34464e-14,nan,nan,nan,0,nan,nan,nan,nan,nan,0,2.72857e-14,1.5773e-15,nan,nan,-2.34423e-14,nan,nan,-3.87732e-09,nan,nan,5.29789e-08,-2.92897e-11
beta_L_gap_mab_virus_70_0_274,nan,3.54812e-09,1.59516e-09,6.07069e-09,nan,5.65228e-09,4.92962e-09,5.64954e-09,nan,1.75175e-08,nan,3.74728e-09,3.51382e-09,3.20959e-09,3.31289e-10,nan,4.90111e-10,2.32191e-09,nan,-2.05736e-08,-8.40322e-16,1.01333e-15,nan,nan,-4.82362e-16,3.59001e-16,6.34349e-16,7.5067e-16,1.7882e-15,3.37918e-14,0,5.28161e-16,1.03531e-15,nan,8.32187e-16,8.03842e-16,8.68634e-16,8.13314e-16,8.5718e-16,-9.39871e-14,nan,nan,nan,nan,nan,6.46398e-16,0,2.24838e-15,nan,nan,nan,-9.70245e-16,nan,nan,nan,nan,nan,0,1.5773e-15,8.80431e-13,nan,nan,-1.59993e-15,nan,nan,2.12962e-09,nan,nan,5.04235e-07,-2.63176e-09
beta_L_gap_run_id_1159,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_gap_run_id_1197,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_gap_run_id_152,nan,7.8457e-10,3.98913e-09,-3.83743e-09,nan,1.08796e-09,9.68078e-10,9.65791e-10,nan,2.56684e-10,nan,7.08212e-10,5.33202e-10,2.57195e-09,6.91443e-11,nan,1.02292e-10,4.84612e-10,nan,3.24721e-10,1.25005e-14,-1.25015e-14,nan,nan,-1.25019e-14,-1.24945e-14,-1.24946e-14,-1.24993e-14,-1.25111e-14,-1.28538e-14,-1.24915e-14,-1.24975e-14,-1.25027e-14,nan,-1.25022e-14,-1.25082e-14,-1.24946e-14,-1.25062e-14,-1.2497e-14,-1.23196e-14,nan,nan,nan,nan,nan,0,0,-2.34415e-14,nan,nan,nan,0,nan,nan,nan,nan,nan,0,-2.34423e-14,-1.59993e-15,nan,nan,2.34376e-14,nan,nan,4.4448e-10,nan,nan,-5.27778e-08,2.91791e-11
beta_L_gap_run_id_411,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_gap_run_id_462,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
omega_f,nan,0.573277,0.318587,0.542225,nan,0.797249,0.710051,0.710516,nan,0.307871,nan,0.519982,0.398795,0.415565,0.0502568,nan,0.0743502,0.352235,nan,0.213045,7.14336e-10,-7.17547e-10,nan,nan,6.6688e-10,-7.41611e-10,-7.23971e-10,-7.29296e-10,-1.08407e-09,-5.9397e-10,-3.29892e-10,-7.11926e-10,-7.16603e-10,nan,-1.94843e-09,-6.24844e-09,3.58064e-09,-4.81147e-09,1.84303e-09,-9.04703e-10,nan,nan,nan,nan,nan,2.91737e-11,2.56709e-11,-4.58482e-10,nan,nan,nan,1.13365e-11,nan,nan,nan,nan,nan,2.3516e-09,-3.87732e-09,2.12962e-09,nan,nan,4.4448e-10,nan,nan,0.323066,nan,nan,-0.0189188,1.0406e-05
omega_h,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
omega_L_gap,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
a,nan,-0.0243252,-0.0376437,0.0369168,nan,-0.0362339,-0.0297216,-0.032486,nan,0.0929523,nan,-0.0220161,-0.00728157,-0.0153455,-0.00294305,nan,-0.00435396,-0.020627,nan,-0.0150914,-8.34164e-08,8.31459e-08,nan,nan,1.02713e-07,7.85846e-08,7.57692e-08,8.23061e-08,8.98658e-08,3.16927e-07,7.65576e-08,8.17838e-08,8.49841e-08,nan,8.34886e-08,8.37404e-08,8.31648e-08,8.36563e-08,8.32666e-08,2.88551e-08,nan,nan,nan,nan,nan,1.21935e-08,6.85662e-09,5.23936e-08,nan,nan,nan,-5.25734e-09,nan,nan,nan,nan,nan,-1.3771e-10,5.29789e-08,5.04235e-07,nan,nan,-5.27778e-08,nan,nan,-0.0189188,nan,nan,81.2514,-0.0201811
b,nan,1.97994e-05,1.98525e-05,-2.56619e-05,nan,1.89021e-05,1.77163e-05,9.1689e-06,nan,-0.00020403,nan,1.12881e-05,-1.03592e-06,5.93326e-06,1.61878e-06,nan,2.39483e-06,1.13456e-05,nan,6.62963e-05,2.48555e-11,-2.69886e-11,nan,nan,-1.13363e-11,-1.79742e-11,-2.09609e-11,-2.3539e-11,-3.79298e-11,-4.7958e-10,-1.50982e-11,-2.0646e-11,-2.75783e-11,nan,-2.48952e-11,-2.50337e-11,-2.47171e-11,-2.49875e-11,-2.47731e-11,2.75078e-10,nan,nan,nan,nan,nan,-1.0213e-11,-2.43465e-13,-3.72818e-11,nan,nan,nan,1.31153e-11,nan,nan,nan,nan,nan,7.57455e-14,-2.92897e-11,-2.63176e-09,nan,nan,2.91791e-11,nan,nan,1.0406e-05,nan,nan,-0.0201811,3.65805e-05
