parameter,value,CV
f_mab_virus_22.0|103,3.69407470264196,
f_mab_virus_22.0|276,3.69407475874931,
f_mab_virus_22.0|292,3.69407368619677,
f_mab_virus_22.0|322,3.69405086396871,
f_mab_virus_28.0|103,3.38453728140709,
f_mab_virus_28.0|276,3.69407407595739,
f_mab_virus_28.0|292,3.69407469356178,
f_mab_virus_28.0|322,3.69407473061163,
f_mab_virus_32.0|292,4.00719912135992,
f_mab_virus_55.0|292,3.69408069470054,
f_mab_virus_65.0|103,3.68369018685753,
f_mab_virus_65.0|276,3.69407235003545,
f_mab_virus_65.0|292,3.64831811198947,
f_mab_virus_65.0|322,3.69407465225127,
f_mab_virus_69.0|103,3.69407337975769,
f_mab_virus_69.0|274,46.675974994438,
f_mab_virus_69.0|276,3.69401437278366,
f_mab_virus_69.0|292,3.69409577868272,
f_mab_virus_69.0|322,3.72004466131373,
f_mab_virus_70.0|274,3.70232599123238,
h_mab_virus_22.0|103,8549.99999993496,
h_mab_virus_22.0|276,8550.18036290268,
h_mab_virus_22.0|292,8550.05021491982,
h_mab_virus_22.0|322,8549.40232194983,
h_mab_virus_28.0|103,8550.28102278718,
h_mab_virus_28.0|276,8550.15991784263,
h_mab_virus_28.0|292,8550.15117578691,
h_mab_virus_28.0|322,8549.38166598957,
h_mab_virus_32.0|292,8550.32527267294,
h_mab_virus_55.0|292,8548.62654078574,
h_mab_virus_65.0|103,8549.99642823214,
h_mab_virus_65.0|276,8550.18937657752,
h_mab_virus_65.0|292,8550.1362319459,
h_mab_virus_65.0|322,8549.38794101639,
h_mab_virus_69.0|103,8554.82090020405,
h_mab_virus_69.0|274,8552.59690107773,
h_mab_virus_69.0|276,8548.10942122975,
h_mab_virus_69.0|292,8545.05473997651,
h_mab_virus_69.0|322,8551.63754970163,
h_mab_virus_70.0|274,8549.74547591386,
eta_alpha_run_id_1056,-0.000435721555676645,
eta_alpha_run_id_1159,-0.00043551866101713,
eta_alpha_run_id_1197,-0.018484108720065,
eta_alpha_run_id_152,-0.000436949053394144,
eta_alpha_run_id_411,0.00732212941547308,
eta_alpha_run_id_462,-0.000429631187896608,
eta_U_mab_virus_22.0|103,0,
eta_U_mab_virus_22.0|276,0,
eta_U_mab_virus_22.0|292,0,
eta_U_mab_virus_22.0|322,0,
eta_U_mab_virus_28.0|103,0,
eta_U_mab_virus_28.0|276,0,
eta_U_mab_virus_28.0|292,0,
eta_U_mab_virus_28.0|322,0,
eta_U_mab_virus_32.0|292,0,
eta_U_mab_virus_55.0|292,0,
eta_U_mab_virus_65.0|103,0,
eta_U_mab_virus_65.0|276,0,
eta_U_mab_virus_65.0|292,0,
eta_U_mab_virus_65.0|322,0,
eta_U_mab_virus_69.0|103,0,
eta_U_mab_virus_69.0|274,0,
eta_U_mab_virus_69.0|276,0,
eta_U_mab_virus_69.0|292,0,
eta_U_mab_virus_69.0|322,0,
eta_U_mab_virus_70.0|274,0,
eta_L_mab_virus_22.0|103,0,
eta_L_mab_virus_22.0|276,0,
eta_L_mab_virus_22.0|292,0,
eta_L_mab_virus_22.0|322,0,
eta_L_mab_virus_28.0|103,0,
eta_L_mab_virus_28.0|276,0,
eta_L_mab_virus_28.0|292,0,
eta_L_mab_virus_28.0|322,0,
eta_L_mab_virus_32.0|292,0,
eta_L_mab_virus_55.0|292,0,
eta_L_mab_virus_65.0|103,0,
eta_L_mab_virus_65.0|276,0,
eta_L_mab_virus_65.0|292,0,
eta_L_mab_virus_65.0|322,0,
eta_L_mab_virus_69.0|103,0,
eta_L_mab_virus_69.0|274,0,
eta_L_mab_virus_69.0|276,0,
eta_L_mab_virus_69.0|292,0,
eta_L_mab_virus_69.0|322,0,
eta_L_mab_virus_70.0|274,0,
omega_h,3.40904658518214e-08,3.98718898854746e-10
omega_eta_U,41378.1553246495,inf
omega_eta_L,119377.411324175,inf
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.530056219079281,
avc,2.22044604925031e-16,
bvc,0.0426690703617894,
