parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
h_pop,0.799550988956998,
beta_h_mab_virus_22_0_276,0.535812302152472,
beta_h_mab_virus_22_0_292,0.846055998959938,
beta_h_mab_virus_22_0_322,-0.48848470489937,
beta_h_mab_virus_28_0_103,0.281023573639552,
beta_h_mab_virus_28_0_276,0.515366148881429,
beta_h_mab_virus_28_0_292,0.947016873744667,
beta_h_mab_virus_28_0_322,-0.509140864669228,
beta_h_mab_virus_32_0_292,1.12111273613782,
beta_h_mab_virus_55_0_292,-0.577619571314359,
beta_h_mab_virus_65_0_103,-0.00357020440556872,
beta_h_mab_virus_65_0_276,0.544825928857459,
beta_h_mab_virus_65_0_292,0.932071421176601,
beta_h_mab_virus_65_0_322,-0.502864154956881,
beta_h_mab_virus_69_0_103,4.82090164509611,
beta_h_mab_virus_69_0_274,1.93459084922673,
beta_h_mab_virus_69_0_276,-1.53513121890613,
beta_h_mab_virus_69_0_292,-4.14942017232804,
beta_h_mab_virus_69_0_322,1.7467448762962,
beta_h_mab_virus_70_0_274,-0.916833082757148,
beta_h_run_id_1159,-0.440391300920664,
beta_h_run_id_1197,0.355447623354923,
beta_h_run_id_152,0.246255151770683,
beta_h_run_id_411,1.01775776646958,
beta_h_run_id_462,-0.440391412702712,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
beta_s_run_id_1159,0,
beta_s_run_id_1197,0,
beta_s_run_id_152,0,
beta_s_run_id_411,0,
beta_s_run_id_462,0,
L_gap_pop,-172.299999910509,
beta_L_gap_run_id_1159,0.065249622866304,
beta_L_gap_run_id_1197,1.75082944929764,
beta_L_gap_run_id_152,-2.30972033992012,
beta_L_gap_run_id_411,-1.9808098153311,
beta_L_gap_run_id_462,-4.51289036201536,
eta_alpha_pop,-0.010986188131046,
omega_f,1.89069231511196,588.935786199655
omega_h,2.94609381481635e-08,3.68468534903506e-06
omega_s,1.14432746572582,164.446551081216
omega_L_gap,1.143735197303e-07,-6.63804525767294e-08
omega_eta_alpha,0.0303245764547366,-276.0245509454
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,0.000603597616084228,
bsample,0.195582643479159,
avc,2.76505725811082e-05,
bvc,0.0433507849094495,
