rep,id,eta_f,eta_h,eta_L_gap,eta_eta_alpha,mab_virus,run_id
1,411|4,-0.419926,0,-2.89545e-08,0,70.0|274,411
1,411|3,-1.07735,0,3.25516e-09,0,70.0|274,411
1,411|5,-0.485418,0,-1.06996e-09,0,70.0|274,411
1,411|6,-0.140051,0,4.22638e-09,0,70.0|274,411
1,411|8,-0.990802,0,4.69927e-09,0,70.0|274,411
1,411|7,-0.83519,0,-2.61376e-08,0,70.0|274,411
1,411|9,-0.53955,0,6.50986e-09,0,70.0|274,411
1,411|10,-0.552814,0,1.01824e-08,0,70.0|274,411
1,411|12,-0.904936,0,3.3009e-09,0,70.0|274,411
1,411|11,-0.740453,0,-5.47118e-13,0,70.0|274,411
1,411|1,1.79233,0,-1.94002e-08,0,69.0|274,411
1,411|2,5.51436,0,2.80044e-08,0,69.0|274,411
1,152|8,-0.873886,0,-9.62266e-09,0,65.0|322,152
1,152|7,-0.731051,0,9.78901e-09,0,65.0|322,152
1,152|6,-0.791888,0,1.13968e-08,0,65.0|322,152
1,152|5,-0.928783,0,2.14734e-08,0,65.0|322,152
1,152|12,-1.80148,0,1.63029e-08,0,28.0|322,152
1,152|11,-1.93897,0,-4.80851e-09,0,28.0|322,152
1,152|10,-1.93293,0,-1.34857e-09,0,28.0|322,152
1,152|9,-1.66361,0,-5.61105e-10,0,28.0|322,152
1,152|3,-0.756785,0,1.68193e-08,0,22.0|322,152
1,152|4,-1.10977,0,-3.60116e-08,0,22.0|322,152
1,152|1,-1.97157,0,-1.32976e-08,0,69.0|322,152
1,152|2,1.7967,0,6.93245e-09,0,69.0|322,152
1,1056|8,-1.99542,0,-3.93606e-09,0,65.0|276,1056
1,1056|7,-2.07481,0,-8.00393e-09,0,65.0|276,1056
1,1056|6,-1.84514,0,3.68931e-09,0,65.0|276,1056
1,1056|5,-2.29481,0,1.65987e-09,0,65.0|276,1056
1,1056|12,-3.46833,0,-3.61911e-08,0,28.0|276,1056
1,1056|11,-3.5208,0,-4.14699e-09,0,28.0|276,1056
1,1056|10,-2.78571,0,-3.8086e-08,0,28.0|276,1056
1,1056|9,-2.78719,0,1.52435e-08,0,28.0|276,1056
1,1056|4,-2.47994,0,-1.09626e-08,0,22.0|276,1056
1,1056|3,-2.31213,0,1.9132e-08,0,22.0|276,1056
1,1056|1,0.825732,0,2.4903e-08,0,69.0|276,1056
1,1056|2,-2.59504,0,-1.89217e-08,0,69.0|276,1056
1,462|6,2.48139,0,-4.5267e-09,0,55.0|292,462
1,462|5,2.41944,0,-9.94655e-09,0,55.0|292,462
1,462|4,0.837045,0,-4.40836e-09,0,55.0|292,462
1,462|3,0.698578,0,-1.56934e-08,0,55.0|292,462
1,462|9,-4.20065,0,-9.25797e-09,0,32.0|292,462
1,462|10,-4.18538,0,-1.23824e-09,0,32.0|292,462
1,462|7,-3.90367,0,1.66484e-08,0,32.0|292,462
1,462|8,-4.05714,0,1.47976e-08,0,32.0|292,462
1,462|11,-1.45401,0,9.91998e-09,0,22.0|292,462
1,462|12,-1.3265,0,-2.88312e-09,0,22.0|292,462
1,462|1,0.103489,0,2.61844e-09,0,69.0|292,462
1,462|2,3.75042,0,-4.76192e-08,0,69.0|292,462
1,1159|8,-1.34901,0,-1.60538e-08,0,65.0|292,1159
1,1159|7,-1.41591,0,1.79913e-08,0,65.0|292,1159
1,1159|5,-1.59357,0,9.35068e-09,0,65.0|292,1159
1,1159|6,-1.63834,0,2.24382e-09,0,65.0|292,1159
1,1159|11,-3.17891,0,-1.33224e-08,0,28.0|292,1159
1,1159|12,-3.146,0,5.33716e-09,0,28.0|292,1159
1,1159|9,-2.63852,0,9.57798e-09,0,28.0|292,1159
1,1159|10,-2.80012,0,1.14321e-09,0,28.0|292,1159
1,1159|4,-1.34884,0,-7.6453e-10,0,22.0|292,1159
1,1159|3,-1.24723,0,8.82321e-09,0,22.0|292,1159
1,1159|1,-1.22111,0,2.87675e-09,0,69.0|292,1159
1,1159|2,2.52704,0,-1.05105e-08,0,69.0|292,1159
1,1197|7,-3.26721,0,-1.57201e-08,0,65.0|103,1197
1,1197|8,-3.3832,0,-3.27509e-09,0,65.0|103,1197
1,1197|6,-3.74814,0,-6.24442e-09,0,65.0|103,1197
1,1197|5,-3.46036,0,-1.30154e-08,0,65.0|103,1197
1,1197|12,-4.30083,0,-1.38155e-08,0,28.0|103,1197
1,1197|10,-3.79327,0,1.63152e-08,0,28.0|103,1197
1,1197|9,-3.5374,0,-2.61037e-08,0,28.0|103,1197
1,1197|3,-3.76178,0,1.67202e-08,0,22.0|103,1197
1,1197|4,-3.92445,0,-5.02083e-09,0,22.0|103,1197
1,1197|11,-4.17672,0,1.99694e-08,0,28.0|103,1197
1,1197|1,3.25786,0,1.23596e-08,0,69.0|103,1197
1,1197|2,1.18154,0,-1.39692e-08,0,69.0|103,1197
