parameter,value,CV
f_run_id_1056,1,
f_run_id_1159,1,
f_run_id_1197,1,
f_run_id_152,1,
f_run_id_411,1,
f_run_id_462,1,
h_mab_virus_22.0|103,1.79038287226581,
h_mab_virus_22.0|276,1.88698129384341,
h_mab_virus_22.0|292,1.79282813932615,
h_mab_virus_22.0|322,1.10439613585829,
h_mab_virus_28.0|103,1.78716280509496,
h_mab_virus_28.0|276,1.79308377404339,
h_mab_virus_28.0|292,1.79050353866233,
h_mab_virus_28.0|322,1.11439082082173,
h_mab_virus_32.0|292,2.01191732167037,
h_mab_virus_55.0|292,0.393674833982099,
h_mab_virus_65.0|103,1.79360468183278,
h_mab_virus_65.0|276,1.79039593999285,
h_mab_virus_65.0|292,1.79163921229362,
h_mab_virus_65.0|322,1.18172087218598,
h_mab_virus_69.0|103,1.79040183696031,
h_mab_virus_69.0|274,1.79038111948831,
h_mab_virus_69.0|276,1.79038263866606,
h_mab_virus_69.0|292,1.79226321470135,
h_mab_virus_69.0|322,1.790019921411,
h_mab_virus_70.0|274,1.47986496212458,
L_gap_mab_virus_22.0|103_run_id_1056,-23.4705445953336,
L_gap_mab_virus_22.0|103_run_id_1159,-24.6114314082532,
L_gap_mab_virus_22.0|103_run_id_1197,-24.0691698068581,
L_gap_mab_virus_22.0|103_run_id_152,-27.1978848924684,
L_gap_mab_virus_22.0|103_run_id_411,-26.3573882549535,
L_gap_mab_virus_22.0|103_run_id_462,-29.189571107018,
L_gap_mab_virus_22.0|276_run_id_1056,-25.8199996870515,
L_gap_mab_virus_22.0|276_run_id_1159,-26.9608864999711,
L_gap_mab_virus_22.0|276_run_id_1197,-26.4186248985761,
L_gap_mab_virus_22.0|276_run_id_152,-29.5473399841864,
L_gap_mab_virus_22.0|276_run_id_411,-28.7068433466715,
L_gap_mab_virus_22.0|276_run_id_462,-31.539026198736,
L_gap_mab_virus_22.0|292_run_id_1056,-24.6138634003531,
L_gap_mab_virus_22.0|292_run_id_1159,-25.7547502132727,
L_gap_mab_virus_22.0|292_run_id_1197,-25.2124886118777,
L_gap_mab_virus_22.0|292_run_id_152,-28.341203697488,
L_gap_mab_virus_22.0|292_run_id_411,-27.500707059973,
L_gap_mab_virus_22.0|292_run_id_462,-30.3328899120376,
L_gap_mab_virus_22.0|322_run_id_1056,-24.4023798037797,
L_gap_mab_virus_22.0|322_run_id_1159,-25.5432666166993,
L_gap_mab_virus_22.0|322_run_id_1197,-25.0010050153042,
L_gap_mab_virus_22.0|322_run_id_152,-28.1297201009145,
L_gap_mab_virus_22.0|322_run_id_411,-27.2892234633996,
L_gap_mab_virus_22.0|322_run_id_462,-30.1214063154641,
L_gap_mab_virus_28.0|103_run_id_1056,-23.4705450226508,
