beta_h_mab_virus_69_0_322,6.08064e-07,-6.11437e-07,-6.00224e-07,-6.26815e-07,-6.12539e-07,-6.09239e-07,nan,-6.20061e-07,-6.19521e-07,-5.87561e-07,-6.04787e-07,-6.14883e-07,-5.86691e-07,-5.97051e-07,nan,nan,nan,nan,nan,-6.08102e-07,-3.91299e-14,nan,nan,-2.5735e-14,2.85661e-14,5.52125e-14,nan,nan,nan,4.83181e-14,3.76557e-14,-6.24399e-15,-1.10305e-14,nan,3.6103e-14,1.89887e-14,2.98917e-14,5.99543e-14,3.97877e-14,1.6278e-14,nan,-7.4445e-15,nan,nan,nan,nan,nan,1.72021e-14,7.8735e-14,4.86785e-15,nan,-1.15408e-14,nan,nan,-1.0698e-14,nan,nan,-4.83384e-14,nan,-1.68528e-14,7.84759e-14,1.11689e-14,nan,nan,nan,nan,nan,-1.6024e-14,-3.0823e-08,3.0229e-10
beta_h_mab_virus_70_0_274,-9.37601e-09,6.55626e-09,1.18531e-08,9.01112e-09,9.34326e-09,9.34277e-09,nan,4.94504e-09,4.59025e-09,9.72662e-09,1.06844e-08,9.23951e-09,1.38115e-08,1.42251e-08,nan,nan,nan,nan,nan,9.36524e-09,-1.61768e-14,nan,nan,1.49779e-14,1.43659e-14,1.64738e-14,nan,nan,nan,1.63394e-14,1.14489e-14,1.53218e-14,1.32125e-15,nan,1.63054e-14,1.61559e-14,1.6107e-14,1.862e-14,1.6278e-14,1.7194e-14,nan,-1.96846e-15,nan,nan,nan,nan,nan,4.14243e-15,9.59689e-15,0,nan,-2.25595e-16,nan,nan,-8.07045e-15,nan,nan,-1.49274e-14,nan,3.34849e-16,2.22755e-14,8.18192e-15,nan,nan,nan,nan,nan,-2.9788e-16,-4.50546e-08,5.12844e-11
L_gap_pop,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_gap_mab_virus_22_0_276,-1.5104e-07,1.50859e-07,1.49445e-07,1.55554e-07,1.52125e-07,1.5132e-07,nan,1.53396e-07,1.5322e-07,1.46092e-07,1.50406e-07,1.5268e-07,1.46399e-07,1.48974e-07,nan,nan,nan,nan,nan,1.51046e-07,7.47251e-15,nan,nan,8.15907e-15,-5.13048e-15,-1.13481e-14,nan,nan,nan,-9.68835e-15,-7.70951e-15,3.45824e-15,2.84988e-15,nan,-6.70274e-15,-2.542e-15,-5.22417e-15,-1.22428e-14,-7.4445e-15,-1.96846e-15,nan,3.62615e-15,nan,nan,nan,nan,nan,-3.66081e-15,-1.79401e-14,-1.17579e-15,nan,2.77834e-15,nan,nan,1.59286e-15,nan,nan,9.90213e-15,nan,4.05636e-15,-1.62719e-14,-1.68388e-15,nan,nan,nan,nan,nan,3.86117e-15,-1.40914e-09,-6.26148e-11
beta_L_gap_mab_virus_22_0_292,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_gap_mab_virus_22_0_322,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_gap_mab_virus_28_0_103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_gap_mab_virus_28_0_276,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_gap_mab_virus_28_0_292,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_gap_mab_virus_28_0_322,3.61001e-07,-3.62008e-07,-3.57281e-07,-3.71772e-07,-3.6359e-07,-3.61672e-07,nan,-3.66845e-07,-3.66041e-07,-3.49205e-07,-3.59538e-07,-3.64916e-07,-3.50081e-07,-3.56239e-07,nan,nan,nan,nan,nan,-3.61017e-07,-1.72725e-14,nan,nan,-2.00111e-14,1.1746e-14,2.65164e-14,nan,nan,nan,2.25564e-14,1.80119e-14,-8.80165e-15,-6.85189e-15,nan,1.54299e-14,5.49958e-15,1.19061e-14,2.85773e-14,1.72021e-14,4.14243e-15,nan,-3.66081e-15,nan,nan,nan,nan,nan,9.57202e-15,4.25053e-14,2.80238e-15,nan,-6.62881e-15,nan,nan,-3.51324e-15,nan,nan,-2.31182e-14,nan,-9.67863e-15,3.80691e-14,3.72669e-15,nan,nan,nan,nan,nan,-9.20974e-15,-4.55108e-09,1.57139e-10
beta_L_gap_mab_virus_32_0_292,1.93029e-06,-1.93342e-06,-1.91244e-06,-1.98737e-06,-1.94405e-06,-1.93384e-06,nan,-1.95593e-06,-1.95332e-06,-1.86774e-06,-1.92354e-06,-1.95104e-06,-1.87564e-06,-1.90877e-06,nan,nan,nan,nan,nan,-1.93037e-06,-7.91903e-14,nan,nan,-1.1845e-13,5.11884e-14,1.28193e-13,nan,nan,nan,1.07206e-13,8.68746e-14,-5.90169e-14,-3.75429e-14,nan,6.92736e-14,1.64985e-14,5.06615e-14,1.3747e-13,7.8735e-14,9.59689e-15,nan,-1.79401e-14,nan,nan,nan,nan,nan,4.25053e-14,2.22754e-13,1.48645e-14,nan,-3.51304e-14,nan,nan,-1.232e-14,nan,nan,-1.11316e-13,nan,-5.12907e-14,1.85133e-13,1.33687e-14,nan,nan,nan,nan,nan,-4.88196e-14,1.38276e-08,7.98358e-10
beta_L_gap_mab_virus_55_0_292,1.34715e-07,-1.34825e-07,-1.33564e-07,-1.38671e-07,-1.35672e-07,-1.34959e-07,nan,-1.3633e-07,-1.36137e-07,-1.28238e-07,-1.3429e-07,-1.36152e-07,-1.31074e-07,-1.334e-07,nan,nan,nan,nan,nan,-1.34717e-07,-4.90336e-15,nan,nan,-8.80988e-15,3.02029e-15,8.30306e-15,nan,nan,nan,7.19553e-15,5.60978e-15,-4.68209e-15,-2.66291e-15,nan,4.20824e-15,5.40414e-16,2.92022e-15,8.86804e-15,4.86785e-15,0,nan,-1.17579e-15,nan,nan,nan,nan,nan,2.80238e-15,1.48645e-14,7.20212e-15,nan,-2.43442e-15,nan,nan,-5.59303e-16,nan,nan,-7.18672e-15,nan,-3.55345e-15,1.20483e-14,6.28084e-16,nan,nan,nan,nan,nan,-3.38689e-15,7.48895e-09,4.49793e-11
beta_L_gap_mab_virus_65_0_103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_gap_mab_virus_65_0_276,-3.17962e-07,3.18235e-07,3.15242e-07,3.27311e-07,3.2022e-07,3.18542e-07,nan,3.21797e-07,3.21341e-07,3.07717e-07,3.16966e-07,3.21889e-07,3.09364e-07,3.14841e-07,nan,nan,nan,nan,nan,3.17974e-07,1.16243e-14,nan,nan,2.07454e-14,-7.1799e-15,-1.96505e-14,nan,nan,nan,-1.62127e-14,-1.32959e-14,1.65145e-14,6.28193e-15,nan,-9.98391e-15,-1.32547e-15,-6.94284e-15,-2.09905e-14,-1.15408e-14,-2.25595e-16,nan,2.77834e-15,nan,nan,nan,nan,nan,-6.62881e-15,-3.51304e-14,-2.43442e-15,nan,1.19158e-14,nan,nan,1.32906e-15,nan,nan,1.70099e-14,nan,8.40127e-15,-2.85084e-14,-1.4918e-15,nan,nan,nan,nan,nan,7.99581e-15,-6.93074e-09,-1.31099e-10
beta_L_gap_mab_virus_65_0_292,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_gap_mab_virus_65_0_322,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_gap_mab_virus_69_0_103,-7.01795e-08,7.16724e-08,6.83394e-08,7.23408e-08,7.06622e-08,7.0318e-08,nan,7.32438e-08,7.33293e-08,6.78216e-08,6.89035e-08,7.09661e-08,6.60952e-08,6.70507e-08,nan,nan,nan,nan,nan,7.0186e-08,1.07016e-14,nan,nan,-3.23331e-15,-8.32927e-15,-1.25521e-14,nan,nan,nan,-1.17587e-14,-7.16587e-15,-5.47679e-15,6.51723e-16,nan,-1.04858e-14,-8.37973e-15,-9.63711e-15,-1.39804e-14,-1.0698e-14,-8.07045e-15,nan,1.59286e-15,nan,nan,nan,nan,nan,-3.51324e-15,-1.232e-14,-5.59303e-16,nan,1.32906e-15,nan,nan,9.25228e-15,nan,nan,1.13292e-14,nan,1.94101e-15,-1.73756e-14,-6.97897e-15,nan,nan,nan,nan,nan,1.84493e-15,1.93262e-08,-3.93584e-11
beta_L_gap_mab_virus_69_0_274,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_gap_mab_virus_69_0_276,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_gap_mab_virus_69_0_292,-9.4611e-07,9.49461e-07,9.3593e-07,9.73748e-07,9.52739e-07,9.47835e-07,nan,9.61324e-07,9.60314e-07,9.15854e-07,9.4201e-07,9.56158e-07,9.16668e-07,9.326e-07,nan,nan,nan,nan,nan,9.46156e-07,4.8617e-14,nan,nan,4.70361e-14,-3.39892e-14,-7.2333e-14,nan,nan,nan,-6.21713e-14,-4.92068e-14,1.82821e-14,1.81834e-14,nan,-4.37114e-14,-1.80717e-14,-3.47507e-14,-7.87135e-14,-4.83384e-14,-1.49274e-14,nan,9.90213e-15,nan,nan,nan,nan,nan,-2.31182e-14,-1.11316e-13,-7.18672e-15,nan,1.70099e-14,nan,nan,1.13292e-14,nan,nan,6.67833e-14,nan,2.48369e-14,-1.05006e-13,-1.17778e-14,nan,nan,nan,nan,nan,2.36286e-14,1.77291e-08,-4.14226e-10
beta_L_gap_mab_virus_69_0_322,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_gap_mab_virus_70_0_274,-4.64191e-07,4.64591e-07,4.60221e-07,4.77841e-07,4.67488e-07,4.6504e-07,nan,4.69792e-07,4.69126e-07,4.49237e-07,4.62738e-07,4.69153e-07,4.51639e-07,4.59633e-07,nan,nan,nan,nan,nan,4.64045e-07,1.69747e-14,nan,nan,3.0282e-14,-1.04863e-14,-2.86922e-14,nan,nan,nan,-2.36729e-14,-1.94154e-14,1.6073e-14,9.1707e-15,nan,-1.45799e-14,-1.93933e-15,-1.01402e-14,-3.06491e-14,-1.68528e-14,3.34849e-16,nan,4.05636e-15,nan,nan,nan,nan,nan,-9.67863e-15,-5.12907e-14,-3.55345e-15,nan,8.40127e-15,nan,nan,1.94101e-15,nan,nan,2.48369e-14,nan,1.38826e-14,-4.16255e-14,-2.17863e-15,nan,nan,nan,nan,nan,1.16732e-14,-9.49186e-09,-1.9355e-10
beta_L_gap_run_id_1159,1.54471e-06,-1.54984e-06,-1.52806e-06,-1.59103e-06,-1.55583e-06,-1.5476e-06,nan,-1.56946e-06,-1.56771e-06,-1.494e-06,-1.53806e-06,-1.56155e-06,-1.49614e-06,-1.5229e-06,nan,nan,nan,nan,nan,-1.54479e-06,-7.87411e-14,nan,nan,-8.15864e-14,5.45084e-14,1.18492e-13,nan,nan,nan,1.01461e-13,8.05602e-14,-3.33875e-14,-3.05413e-14,nan,7.08858e-14,2.82456e-14,5.57019e-14,1.28176e-13,7.84759e-14,2.22755e-14,nan,-1.62719e-14,nan,nan,nan,nan,nan,3.80691e-14,1.85133e-13,1.20483e-14,nan,-2.85084e-14,nan,nan,-1.73756e-14,nan,nan,-1.05006e-13,nan,-4.16255e-14,1.71992e-13,1.83317e-14,nan,nan,nan,nan,nan,-3.96043e-14,-2.31697e-08,6.8541e-10
beta_L_gap_run_id_1197,7.11373e-08,-7.26567e-08,-6.92044e-08,-7.3563e-08,-7.16835e-08,-7.12923e-08,nan,-7.43387e-08,-7.44138e-08,-6.84899e-08,-6.98244e-08,-7.202e-08,-6.67807e-08,-6.78886e-08,nan,nan,nan,nan,nan,-7.11443e-08,-1.11354e-14,nan,nan,2.75184e-15,8.62613e-15,1.32128e-14,nan,nan,nan,1.23222e-14,7.61408e-15,5.27049e-15,-8.24515e-16,nan,1.08108e-14,8.65964e-15,9.97814e-15,1.46403e-14,1.11689e-14,8.18192e-15,nan,-1.68388e-15,nan,nan,nan,nan,nan,3.72669e-15,1.33687e-14,6.28084e-16,nan,-1.4918e-15,nan,nan,-6.97897e-15,nan,nan,-1.17778e-14,nan,-2.17863e-15,1.83317e-14,7.07685e-15,nan,nan,nan,nan,nan,-2.07102e-15,-1.95616e-08,4.32777e-11
beta_L_gap_run_id_152,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_gap_run_id_411,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_gap_run_id_462,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
omega_f,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
omega_h,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
omega_L_gap,-4.42025e-07,4.42401e-07,4.38246e-07,4.55019e-07,4.45166e-07,4.42832e-07,nan,4.47348e-07,4.46715e-07,4.27778e-07,4.40639e-07,4.46747e-07,4.30075e-07,4.37694e-07,nan,nan,nan,nan,nan,4.4204e-07,1.61402e-14,nan,nan,2.88591e-14,-9.96134e-15,-2.72969e-14,nan,nan,nan,-2.25203e-14,-1.84616e-14,1.53236e-14,8.73418e-15,nan,-1.38596e-14,-1.82332e-15,-9.63235e-15,-2.91576e-14,-1.6024e-14,-2.9788e-16,nan,3.86117e-15,nan,nan,nan,nan,nan,-9.20974e-15,-4.88196e-14,-3.38689e-15,nan,7.99581e-15,nan,nan,1.84493e-15,nan,nan,2.36286e-14,nan,1.16732e-14,-3.96043e-14,-2.07102e-15,nan,nan,nan,nan,nan,1.1115e-14,-9.49782e-09,-1.72363e-10
a,0.464004,-0.444457,-0.45781,-0.463668,-0.471164,-0.447861,nan,-0.44763,-0.44801,-0.440341,-0.454033,-0.460846,-0.450612,-0.471386,nan,nan,nan,nan,nan,-0.453665,3.02999e-08,nan,nan,-6.72356e-08,-3.26662e-08,-1.40489e-08,nan,nan,nan,-2.17339e-08,-1.94017e-08,-5.51977e-08,-1.41224e-08,nan,-3.30197e-08,-4.40086e-08,-3.62861e-08,-2.46058e-08,-3.0823e-08,-4.50546e-08,nan,-1.40914e-09,nan,nan,nan,nan,nan,-4.55108e-09,1.38276e-08,7.48895e-09,nan,-6.93074e-09,nan,nan,1.93262e-08,nan,nan,1.77291e-08,nan,-9.49186e-09,-2.31697e-08,-1.95616e-08,nan,nan,nan,nan,nan,-9.49782e-09,84.2485,-0.0185908
b,0.00677145,-0.00679099,-0.00671041,-0.00698209,-0.0068166,-0.00678932,nan,-0.00687791,-0.00686683,-0.00656878,-0.00675632,-0.00685009,-0.00658443,-0.0066852,nan,nan,nan,nan,nan,-0.00677976,-3.03683e-10,nan,nan,-3.89536e-10,2.08796e-10,4.76207e-10,nan,nan,nan,3.97705e-10,3.42787e-10,-1.91393e-10,-1.30031e-10,nan,2.69061e-10,8.3088e-11,2.03173e-10,5.12502e-10,3.0229e-10,5.12844e-11,nan,-6.26148e-11,nan,nan,nan,nan,nan,1.57139e-10,7.98358e-10,4.49793e-11,nan,-1.31099e-10,nan,nan,-3.93584e-11,nan,nan,-4.14226e-10,nan,-1.9355e-10,6.8541e-10,4.32777e-11,nan,nan,nan,nan,nan,-1.72363e-10,-0.0185908,2.9793e-05
