parameter,value,CV
U_pop,125886.44999995,
beta_U_run_id_1197,-1.65309756994247e-08,
beta_U_run_id_152,-2.06826371140778e-07,
beta_U_run_id_411,4.918547347188e-09,
beta_U_run_id_705,-3.11702024191618e-08,
L_pop,541.237885744418,
beta_L_run_id_1197,-113.314629158068,
beta_L_run_id_152,-3.58819271591599e-07,
beta_L_run_id_411,187.106579554743,
beta_L_run_id_705,-0.0111584461973666,
L_gap_pop,2.3947371173934e-05,
beta_L_gap_goes_down_True,-0.37039306533356,
beta_L_gap_mab_virus_22_0_292,12.7252533086405,
beta_L_gap_mab_virus_22_0_322,11.5371113386721,
beta_L_gap_mab_virus_28_0_103,8.3865612442456,
beta_L_gap_mab_virus_28_0_292,12.0282956397492,
beta_L_gap_mab_virus_28_0_322,12.1915137071318,
beta_L_gap_mab_virus_6_0_233,12.7513835895569,
beta_L_gap_mab_virus_65_0_103,11.868153511939,
beta_L_gap_mab_virus_65_0_292,9.33596772069651,
beta_L_gap_mab_virus_65_0_322,8.6452669499136,
beta_L_gap_mab_virus_69_0_103,12.8846511701277,
beta_L_gap_mab_virus_69_0_233,12.0073811803809,
beta_L_gap_mab_virus_69_0_274,14.2133687071272,
beta_L_gap_mab_virus_69_0_292,11.4213056821637,
beta_L_gap_mab_virus_69_0_322,11.6533716728742,
beta_L_gap_mab_virus_70_0_274,11.2984736408532,
h_pop,0.0949407902426749,
f_pop,1,
beta_f_goes_down_True,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_6_0_233,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_233,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
alpha_pop,0.275217476531572,
beta_alpha_run_id_1197,-0.447626207104719,
beta_alpha_run_id_152,-0.232473619969464,
beta_alpha_run_id_411,-0.069278891808844,
beta_alpha_run_id_705,0.632893305788998,
omega_U,7.37918689125277e-08,5.8617801131541e-11
omega_L_gap,7.33929516749514e-08,7.30004829997771e-06
omega_h,4.18582015487847e-07,0.000440887435651129
omega_f,18.329164487657,8.96213708253196e+74
a,2.22044604925031e-16,
b,0.728517926064905,
