parameter,value,CV
f_mab_virus_22.0|103,1,
f_mab_virus_22.0|276,1,
f_mab_virus_22.0|292,1,
f_mab_virus_22.0|322,1,
f_mab_virus_28.0|103,1,
f_mab_virus_28.0|276,1,
f_mab_virus_28.0|292,1,
f_mab_virus_28.0|322,1,
f_mab_virus_32.0|292,1,
f_mab_virus_55.0|292,1,
f_mab_virus_65.0|103,1,
f_mab_virus_65.0|276,1,
f_mab_virus_65.0|292,1,
f_mab_virus_65.0|322,1,
f_mab_virus_69.0|103,1,
f_mab_virus_69.0|274,1,
f_mab_virus_69.0|276,1,
f_mab_virus_69.0|292,1,
f_mab_virus_69.0|322,1,
f_mab_virus_70.0|274,1,
h_mab_virus_22.0|103,0.783166615460728,
h_mab_virus_22.0|276,1.09977658710447,
h_mab_virus_22.0|292,0.95172796629605,
h_mab_virus_22.0|322,0.905975695877227,
h_mab_virus_28.0|103,0.693825817245544,
h_mab_virus_28.0|276,0.816070930337679,
h_mab_virus_28.0|292,0.742711064948711,
h_mab_virus_28.0|322,0.551710399322876,
h_mab_virus_32.0|292,0.802745370635017,
h_mab_virus_55.0|292,0.421249286585535,
h_mab_virus_65.0|103,0.760379784960938,
h_mab_virus_65.0|276,1.26309814923736,
h_mab_virus_65.0|292,0.713608304651975,
h_mab_virus_65.0|322,0.663476685076469,
h_mab_virus_69.0|103,0.436343128729805,
h_mab_virus_69.0|274,1.38186380917518,
h_mab_virus_69.0|276,1.67196364047033,
h_mab_virus_69.0|292,-0.572625438955312,
h_mab_virus_69.0|322,1.97824508025767,
h_mab_virus_70.0|274,0.975699867970863,
s_mab_virus_22.0|103,14.855796745524,
s_mab_virus_22.0|276,2.75273696265639,
s_mab_virus_22.0|292,3.0735446739538,
s_mab_virus_22.0|322,1.33613815213658,
s_mab_virus_28.0|103,13.0771208299549,
s_mab_virus_28.0|276,5.80569836543863,
s_mab_virus_28.0|292,8.08667776148335,
s_mab_virus_28.0|322,5.65419175421349,
s_mab_virus_32.0|292,7.81180845923533,
s_mab_virus_55.0|292,0.888790645386882,
s_mab_virus_65.0|103,8.3578352099736,
s_mab_virus_65.0|276,1.91123123041606,
s_mab_virus_65.0|292,17.4099761473504,
s_mab_virus_65.0|322,3.13964464009034,
s_mab_virus_69.0|103,0.426169911635279,
s_mab_virus_69.0|274,29.1060763827482,
s_mab_virus_69.0|276,1.491278305171,
s_mab_virus_69.0|292,6.50305496108541,
s_mab_virus_69.0|322,2.34616045371993,
s_mab_virus_70.0|274,2.36414335709976,
L_gap_run_id_1056,0,
L_gap_run_id_1159,0,
L_gap_run_id_1197,0,
L_gap_run_id_152,0,
L_gap_run_id_411,0,
L_gap_run_id_462,0,
omega_f,1.08262128558698,149.287151208959
omega_h,2.5610673103927e-08,3.27014361929364e-06
omega_s,3.42361785582392e-08,3.33200093731253e-06
omega_L_gap,1.57529447070968,inf
a,85.3028158631462,
b,0.0766412155454939,
