parameter,value,CV
h_mab_virus_22.0|103,1.76400185048554,
h_mab_virus_22.0|276,1.9443633489361,
h_mab_virus_22.0|292,1.81421576644332,
h_mab_virus_22.0|322,1.16632175150191,
h_mab_virus_28.0|103,2.04502223199483,
h_mab_virus_28.0|276,1.92391848446025,
h_mab_virus_28.0|292,1.91517456941246,
h_mab_virus_28.0|322,1.14566645963984,
h_mab_virus_32.0|292,2.08927365049311,
h_mab_virus_55.0|292,0.390539812723627,
h_mab_virus_65.0|103,1.76042617993091,
h_mab_virus_65.0|276,1.95337728432407,
h_mab_virus_65.0|292,1.90023007377069,
h_mab_virus_65.0|322,1.15194068896503,
h_mab_virus_69.0|103,6.58489819095169,
h_mab_virus_69.0|274,4.36090040105347,
h_mab_virus_69.0|276,-0.126578307311277,
h_mab_virus_69.0|292,-3.18126076167763,
h_mab_virus_69.0|322,3.40155155873591,
h_mab_virus_70.0|274,1.50947545920017,
L_gap_mab_virus_22.0|103_run_id_1056,-45055.9109755251,
L_gap_mab_virus_22.0|103_run_id_1159,-45062.5470868269,
L_gap_mab_virus_22.0|103_run_id_1197,-45055.9487226364,
L_gap_mab_virus_22.0|103_run_id_152,-45055.4437193889,
L_gap_mab_virus_22.0|103_run_id_411,-45056.1260217,
L_gap_mab_virus_22.0|103_run_id_462,-44046.9041372125,
L_gap_mab_virus_22.0|276_run_id_1056,-45054.7381468746,
L_gap_mab_virus_22.0|276_run_id_1159,-45061.3742581765,
L_gap_mab_virus_22.0|276_run_id_1197,-45054.775893986,
L_gap_mab_virus_22.0|276_run_id_152,-45054.2708907384,
L_gap_mab_virus_22.0|276_run_id_411,-45054.9531930496,
L_gap_mab_virus_22.0|276_run_id_462,-44045.7313085621,
L_gap_mab_virus_22.0|292_run_id_1056,-45048.5109791025,
L_gap_mab_virus_22.0|292_run_id_1159,-45055.1470904043,
L_gap_mab_virus_22.0|292_run_id_1197,-45048.5487262138,
L_gap_mab_virus_22.0|292_run_id_152,-45048.0437229662,
L_gap_mab_virus_22.0|292_run_id_411,-45048.7260252774,
L_gap_mab_virus_22.0|292_run_id_462,-44039.5041407899,
L_gap_mab_virus_22.0|322_run_id_1056,-45055.1570171169,
L_gap_mab_virus_22.0|322_run_id_1159,-45061.7931284188,
L_gap_mab_virus_22.0|322_run_id_1197,-45055.1947642283,
L_gap_mab_virus_22.0|322_run_id_152,-45054.6897609807,
L_gap_mab_virus_22.0|322_run_id_411,-45055.3720632919,
L_gap_mab_virus_22.0|322_run_id_462,-44046.1501788044,
L_gap_mab_virus_28.0|103_run_id_1056,-45051.9834890002,
L_gap_mab_virus_28.0|103_run_id_1159,-45058.619600302,
L_gap_mab_virus_28.0|103_run_id_1197,-45052.0212361115,
L_gap_mab_virus_28.0|103_run_id_152,-45051.5162328639,
L_gap_mab_virus_28.0|103_run_id_411,-45052.1985351751,
L_gap_mab_virus_28.0|103_run_id_462,-44042.9766506876,
L_gap_mab_virus_28.0|276_run_id_1056,-45040.4165504872,
L_gap_mab_virus_28.0|276_run_id_1159,-45047.052661789,
L_gap_mab_virus_28.0|276_run_id_1197,-45040.4542975985,
L_gap_mab_virus_28.0|276_run_id_152,-45039.949294351,
L_gap_mab_virus_28.0|276_run_id_411,-45040.6315966622,
L_gap_mab_virus_28.0|276_run_id_462,-44031.4097121746,
L_gap_mab_virus_28.0|292_run_id_1056,-45058.8038009123,
L_gap_mab_virus_28.0|292_run_id_1159,-45065.4399122141,
L_gap_mab_virus_28.0|292_run_id_1197,-45058.8415480236,
L_gap_mab_virus_28.0|292_run_id_152,-45058.3365447761,
L_gap_mab_virus_28.0|292_run_id_411,-45059.0188470872,
L_gap_mab_virus_28.0|292_run_id_462,-44049.7969625997,
L_gap_mab_virus_28.0|322_run_id_1056,-45025.2852331889,
L_gap_mab_virus_28.0|322_run_id_1159,-45031.9213444907,
L_gap_mab_virus_28.0|322_run_id_1197,-45025.3229803002,
L_gap_mab_virus_28.0|322_run_id_152,-45024.8179770527,
L_gap_mab_virus_28.0|322_run_id_411,-45025.5002793638,
L_gap_mab_virus_28.0|322_run_id_462,-44016.2783948763,
L_gap_mab_virus_32.0|292_run_id_1056,-45080.8654270446,
L_gap_mab_virus_32.0|292_run_id_1159,-45087.5015383464,
L_gap_mab_virus_32.0|292_run_id_1197,-45080.9031741559,
L_gap_mab_virus_32.0|292_run_id_152,-45080.3981709084,
L_gap_mab_virus_32.0|292_run_id_411,-45081.0804732196,
L_gap_mab_virus_32.0|292_run_id_462,-44071.858588732,
L_gap_mab_virus_55.0|292_run_id_1056,-45053.2176600335,
L_gap_mab_virus_55.0|292_run_id_1159,-45059.8537713353,
L_gap_mab_virus_55.0|292_run_id_1197,-45053.2554071448,
L_gap_mab_virus_55.0|292_run_id_152,-45052.7504038973,
L_gap_mab_virus_55.0|292_run_id_411,-45053.4327062084,
L_gap_mab_virus_55.0|292_run_id_462,-44044.2108217209,
L_gap_mab_virus_65.0|103_run_id_1056,-45078.2814869191,
L_gap_mab_virus_65.0|103_run_id_1159,-45084.9175982209,
L_gap_mab_virus_65.0|103_run_id_1197,-45078.3192340304,
L_gap_mab_virus_65.0|103_run_id_152,-45077.8142307828,
L_gap_mab_virus_65.0|103_run_id_411,-45078.496533094,
L_gap_mab_virus_65.0|103_run_id_462,-44069.2746486065,
L_gap_mab_virus_65.0|276_run_id_1056,-44875.5299392419,
L_gap_mab_virus_65.0|276_run_id_1159,-44882.1660505437,
L_gap_mab_virus_65.0|276_run_id_1197,-44875.5676863532,
L_gap_mab_virus_65.0|276_run_id_152,-44875.0626831057,
L_gap_mab_virus_65.0|276_run_id_411,-44875.7449854169,
L_gap_mab_virus_65.0|276_run_id_462,-43866.5231009293,
