parameter,value,CV
alpha_run_id_1017,0.0882786124556689,
alpha_run_id_1042,0.0882079017174664,
alpha_run_id_1043,0.0884164391892657,
alpha_run_id_1056,0.0882785715978948,
alpha_run_id_1099,0.0882077473469414,
alpha_run_id_1159,0.0882175046411713,
alpha_run_id_1197,0.0882054249705991,
alpha_run_id_1241,0.130648885341174,
alpha_run_id_1260,0.0882786985893658,
alpha_run_id_152,0.0882793483500472,
alpha_run_id_183,-0.018224360679139,
alpha_run_id_291,0.0881348351221442,
alpha_run_id_297,0.0884678994955774,
alpha_run_id_322,0.0882785631376015,
alpha_run_id_394,0.0882340678645025,
alpha_run_id_411,0.0882769828760608,
alpha_run_id_433,0.144887700546437,
alpha_run_id_462,0.0882786778213665,
alpha_run_id_474,0.0882785823594468,
alpha_run_id_488,0.0883197606562699,
alpha_run_id_491,0.0882784519152988,
alpha_run_id_555,0.0881689339173291,
alpha_run_id_611,-0.0253638329163526,
alpha_run_id_705,0.0883095046138403,
alpha_run_id_719,0.0882785704298851,
alpha_run_id_745,0.0881660330161431,
alpha_run_id_75,0.088279069206146,
alpha_run_id_77,0.0882789876975366,
alpha_run_id_783,0.0883970958492391,
alpha_run_id_84,0.0884227808917921,
alpha_run_id_847,0.0882786616501558,
alpha_run_id_863,0.088428251382009,
alpha_run_id_963,0.0882815207180738,
k_run_id_1017,-0.000154098542133437,
k_run_id_1042,0.000187559183760236,
k_run_id_1043,-0.000144211202110279,
k_run_id_1056,-0.000153165760523106,
k_run_id_1099,0.000261654752305686,
k_run_id_1159,-0.000152271317951831,
k_run_id_1197,0.000236770422853345,
k_run_id_1241,-0.000167523621585955,
k_run_id_1260,0.000984138127453525,
k_run_id_152,0.000277867955051951,
k_run_id_183,-0.000174783043157916,
k_run_id_291,-0.002200708378386,
k_run_id_297,-0.00015311192453698,
k_run_id_322,-0.000182022821854982,
k_run_id_394,0.000329428736932875,
k_run_id_411,-0.000154635007700983,
k_run_id_433,-0.00015588661548855,
k_run_id_462,-0.000154738719581158,
k_run_id_474,-0.000131121836070981,
k_run_id_488,-0.000153922997188821,
k_run_id_491,-0.000171705826985929,
k_run_id_555,-0.000154538773419591,
k_run_id_611,3.21358127265776e-06,
k_run_id_705,-0.000164815076143499,
k_run_id_719,-0.000154055943757094,
k_run_id_745,-0.000147301372356283,
k_run_id_75,1.13497378327885,
k_run_id_77,-0.000154926457150367,
k_run_id_783,-0.000154460826416401,
k_run_id_84,-0.000598457774436346,
k_run_id_847,-0.000154744578952061,
k_run_id_863,-0.000153815442365479,
k_run_id_963,-0.000153110031443332,
omega_L_gap,3.3366940482039,89.2307237955877
omega_e,2.09058667876349,883.670346560993
a,2.22044604925031e-16,
b,0.184280464693687,
