parameter,value,CV
f_pop,0.105030116529494,
beta_f_run_id_1159,0.810812272390367,
beta_f_run_id_1197,-1.44319395625633,
beta_f_run_id_152,1.24256719851789,
beta_f_run_id_411,1.7198142632626,
beta_f_run_id_462,4.71236524911527,
h_pop,1.76399968518283,
L_gap_pop,-218.285755196757,
beta_L_gap_mab_virus_22_0_276,-9.70644809773501,
beta_L_gap_mab_virus_22_0_292,0.0299892508275734,
beta_L_gap_mab_virus_22_0_322,5.14304499668255e-05,
beta_L_gap_mab_virus_28_0_103,-4.2996060707329e-05,
beta_L_gap_mab_virus_28_0_276,-1.51580262706028,
beta_L_gap_mab_virus_28_0_292,-612.35665471837,
beta_L_gap_mab_virus_28_0_322,190.280805129253,
beta_L_gap_mab_virus_32_0_292,2.3575779543587,
beta_L_gap_mab_virus_55_0_292,0.115632840830439,
beta_L_gap_mab_virus_65_0_103,2.35931852408486e-07,
beta_L_gap_mab_virus_65_0_276,-0.0360559011476862,
beta_L_gap_mab_virus_65_0_292,163.865752892582,
beta_L_gap_mab_virus_65_0_322,-0.0546532195423703,
beta_L_gap_mab_virus_69_0_103,-35.6805179273582,
beta_L_gap_mab_virus_69_0_274,0.249705961304189,
beta_L_gap_mab_virus_69_0_276,0.000405970434436598,
beta_L_gap_mab_virus_69_0_292,-0.000279173291041835,
beta_L_gap_mab_virus_69_0_322,0.000125453612110264,
beta_L_gap_mab_virus_70_0_274,-0.0904654902113709,
eta_alpha_pop,0.0216784902457185,
beta_eta_alpha_run_id_1159,0.000936715498370576,
beta_eta_alpha_run_id_1197,1.83214029358543e-06,
beta_eta_alpha_run_id_152,0.00599641681325353,
beta_eta_alpha_run_id_411,3.79352516199347e-06,
beta_eta_alpha_run_id_462,0.0101836192277189,
omega_h,5.38139061756426e-07,3.05067549771502e-05
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.370617327157287,
avc,2.22044604925031e-16,
bvc,0.0437942578120142,
