parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
h_pop,1.15499974722538,
beta_h_mab_virus_22_0_276,0.180362983727937,
beta_h_mab_virus_22_0_292,0.0502153159165077,
beta_h_mab_virus_22_0_322,-0.597678835774279,
beta_h_mab_virus_28_0_103,0.281023306338357,
beta_h_mab_virus_28_0_276,0.159917862305496,
beta_h_mab_virus_28_0_292,0.15117648033659,
beta_h_mab_virus_28_0_322,-0.618334631230189,
beta_h_mab_virus_32_0_292,0.325272659722977,
beta_h_mab_virus_55_0_292,-1.37345968254153,
beta_h_mab_virus_65_0_103,-0.00357148951574793,
beta_h_mab_virus_65_0_276,0.189376814339456,
beta_h_mab_virus_65_0_292,0.136232284668178,
beta_h_mab_virus_65_0_322,-0.612058009461767,
beta_h_mab_virus_69_0_103,4.82090026408295,
beta_h_mab_virus_69_0_274,2.5969002234365,
beta_h_mab_virus_69_0_276,-1.89057988432142,
beta_h_mab_virus_69_0_292,-4.9452602339089,
beta_h_mab_virus_69_0_322,1.63754985728563,
beta_h_mab_virus_70_0_274,-0.254524326481821,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
beta_s_run_id_1159,0,
beta_s_run_id_1197,0,
beta_s_run_id_152,0,
beta_s_run_id_411,0,
beta_s_run_id_462,0,
L_gap_pop,-155.803840696851,
beta_L_gap_mab_virus_22_0_276,-20.7502094532639,
beta_L_gap_mab_virus_22_0_292,-3.71741153976264,
beta_L_gap_mab_virus_22_0_322,-2.96348549413279,
beta_L_gap_mab_virus_28_0_103,-7.60918082022495,
beta_L_gap_mab_virus_28_0_276,-21.813908955346,
beta_L_gap_mab_virus_28_0_292,-6.89043025095549,
beta_L_gap_mab_virus_28_0_322,-1.91443091392575,
beta_L_gap_mab_virus_32_0_292,-1.82327981685765,
beta_L_gap_mab_virus_55_0_292,-5.48198050519932,
beta_L_gap_mab_virus_65_0_103,-9.410480731151,
beta_L_gap_mab_virus_65_0_276,-18.6587885869758,
beta_L_gap_mab_virus_65_0_292,-7.55436078336299,
beta_L_gap_mab_virus_65_0_322,-7.49901100557789,
beta_L_gap_mab_virus_69_0_103,-5.4264105467022,
beta_L_gap_mab_virus_69_0_274,-5.91033888908243,
beta_L_gap_mab_virus_69_0_276,-22.1588292456844,
beta_L_gap_mab_virus_69_0_292,-3.72441557182418,
beta_L_gap_mab_virus_69_0_322,-3.12972087893728,
beta_L_gap_mab_virus_70_0_274,-7.06791004370055,
beta_L_gap_run_id_1159,-12.3068693259052,
beta_L_gap_run_id_1197,-14.7453287622575,
beta_L_gap_run_id_152,-15.506648292574,
beta_L_gap_run_id_411,-12.9782489327841,
beta_L_gap_run_id_462,-16.8850091420581,
eta_alpha_pop,5.18443268278109e-05,
beta_eta_alpha_run_id_1159,-0.0086751039573202,
beta_eta_alpha_run_id_1197,-0.0188336792659076,
beta_eta_alpha_run_id_152,1.1188735195648e-05,
beta_eta_alpha_run_id_411,0.0167472679161646,
beta_eta_alpha_run_id_462,-0.0110304085866908,
omega_f,1.95127680592008,663.602711299382
omega_h,5.46526819651691e-08,4.73183497195214e-06
omega_s,1.16003127672431,168.545804784676
omega_L_gap,6.644461776993e-08,-4.26463285325629e-08
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.196742252313514,
avc,2.22044604925031e-16,
bvc,0.0427055341788304,
