parameter,value,CV
f_pop,0.140276729111453,
h_pop,1.68099963088354,
beta_h_run_id_1159,0.186132346793539,
beta_h_run_id_1197,0.16649666410742,
beta_h_run_id_152,-0.552191424991375,
beta_h_run_id_411,2.46620257595051e-06,
beta_h_run_id_462,-1.86181784432552e-05,
L_gap_pop,-14.0572389983395,
beta_L_gap_mab_virus_22_0_276,5.12551384016479e-06,
beta_L_gap_mab_virus_22_0_292,-0.00871774644110026,
beta_L_gap_mab_virus_22_0_322,0.0134396641868524,
beta_L_gap_mab_virus_28_0_103,-0.535076372043631,
beta_L_gap_mab_virus_28_0_276,-0.0660005756444015,
beta_L_gap_mab_virus_28_0_292,-5.81168239375941,
beta_L_gap_mab_virus_28_0_322,1.10840347413006,
beta_L_gap_mab_virus_32_0_292,-0.0108235837782667,
beta_L_gap_mab_virus_55_0_292,-5.081832936938,
beta_L_gap_mab_virus_65_0_103,-0.027198415611185,
beta_L_gap_mab_virus_65_0_276,-0.00589954964964977,
beta_L_gap_mab_virus_65_0_292,-9.41335511280292e-05,
beta_L_gap_mab_virus_65_0_322,7.43306320997999,
beta_L_gap_mab_virus_69_0_103,-0.0301541248207382,
beta_L_gap_mab_virus_69_0_274,-0.00048117453099722,
beta_L_gap_mab_virus_69_0_276,-0.0173591217017507,
beta_L_gap_mab_virus_69_0_292,-0.214134328727027,
beta_L_gap_mab_virus_69_0_322,-0.00571158416332069,
beta_L_gap_mab_virus_70_0_274,-0.000496665242248254,
eta_alpha_pop,0.0101569174331133,
beta_eta_alpha_run_id_1159,9.58858924682231e-06,
beta_eta_alpha_run_id_1197,0.000505859612504624,
beta_eta_alpha_run_id_152,-0.000235836414828379,
beta_eta_alpha_run_id_411,0.0274014875324616,
beta_eta_alpha_run_id_462,8.80709052877114e-06,
omega_f,1.51098888635439,296.764413643092
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,15.8262066055787,
bsample,0.191653813582542,
avc,2.22044604925031e-16,
bvc,0.0431169216864347,
