parameter,value,CV
f_pop,0.14488049495123,
beta_f_mab_virus_22_0_276,-4.82719862816598e-08,
beta_f_mab_virus_22_0_292,-2.16675182438316e-08,
beta_f_mab_virus_22_0_322,-9.49502490402991e-08,
beta_f_mab_virus_28_0_103,-3.08043643289919e-07,
beta_f_mab_virus_28_0_276,1.03564267180014e-06,
beta_f_mab_virus_28_0_292,-4.17745828216057e-10,
beta_f_mab_virus_28_0_322,6.7837596480531e-07,
beta_f_mab_virus_32_0_292,1.34831936704384e-06,
beta_f_mab_virus_55_0_292,8.59033155775295e-09,
beta_f_mab_virus_65_0_103,0.118533554380079,
beta_f_mab_virus_65_0_276,4.46131640556229e-06,
beta_f_mab_virus_65_0_292,3.32967619018725e-07,
beta_f_mab_virus_65_0_322,1.39444223038121e-12,
beta_f_mab_virus_69_0_103,-7.98904768550962e-09,
beta_f_mab_virus_69_0_274,0.000112538769759334,
beta_f_mab_virus_69_0_276,5.17291878962789e-08,
beta_f_mab_virus_69_0_292,2.10469213214417e-07,
beta_f_mab_virus_69_0_322,-1.83744807065185e-09,
beta_f_mab_virus_70_0_274,9.15916464906268e-06,
beta_f_run_id_1159,-8.93895390578472e-09,
beta_f_run_id_1197,-1.74111105017087,
beta_f_run_id_152,1.24218690240839e-05,
beta_f_run_id_411,1.18820763586963,
beta_f_run_id_462,-1.60743454046359e-09,
h_pop,1.73879039120812,
beta_h_mab_virus_22_0_276,0.364957771912223,
beta_h_mab_virus_22_0_292,-0.527584420814017,
beta_h_mab_virus_22_0_322,-0.643007916876165,
beta_h_mab_virus_28_0_103,0.25143710699074,
beta_h_mab_virus_28_0_276,2.09029753910024,
beta_h_mab_virus_28_0_292,1.0255826388264,
beta_h_mab_virus_28_0_322,-0.257977221205517,
beta_h_mab_virus_32_0_292,8.01903692357589,
beta_h_mab_virus_55_0_292,-1.39498100461466,
beta_h_mab_virus_65_0_103,-3.58323868293503e-11,
beta_h_mab_virus_65_0_276,0.164947401811743,
beta_h_mab_virus_65_0_292,-0.412881241391652,
beta_h_mab_virus_65_0_322,-0.696942669343102,
beta_h_mab_virus_69_0_103,0.00550553900294771,
beta_h_mab_virus_69_0_274,-0.0860012171645844,
beta_h_mab_virus_69_0_276,1.23153017785882e-05,
beta_h_mab_virus_69_0_292,0.0286992253156472,
beta_h_mab_virus_69_0_322,-5.91748454681092e-06,
beta_h_mab_virus_70_0_274,-0.280796254736656,
L_gap_pop,-24.2199900906957,
eta_alpha_pop,-3.65748710667462e-07,
beta_eta_alpha_run_id_1159,-2.06522454114381e-11,
beta_eta_alpha_run_id_1197,-5.2637853009978e-08,
beta_eta_alpha_run_id_152,0.054291318634187,
beta_eta_alpha_run_id_411,0.0332054522839817,
beta_eta_alpha_run_id_462,0.00138836122375576,
omega_L_gap,3.62675936107729e-05,-0.000149742396569788
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.228460477598824,
avc,2.22044604925031e-16,
bvc,0.0434640187887075,
