parameter,value,CV
f_pop,0.168308501337874,
h_pop,1.76399883042129,
L_gap_pop,-25.8200002689256,
beta_L_gap_mab_virus_22_0_276,6.66085696821028e-07,
beta_L_gap_mab_virus_22_0_292,1.51732820086181e-07,
beta_L_gap_mab_virus_22_0_322,-2.22008623040892e-07,
beta_L_gap_mab_virus_28_0_103,2.99993189400993e-07,
beta_L_gap_mab_virus_28_0_276,3.04552685292947e-07,
beta_L_gap_mab_virus_28_0_292,1.85579267508729e-07,
beta_L_gap_mab_virus_28_0_322,-1.0471995892658e-07,
beta_L_gap_mab_virus_32_0_292,-1.10168207356764e-06,
beta_L_gap_mab_virus_55_0_292,8.92461486046159e-07,
beta_L_gap_mab_virus_65_0_103,7.33068844738227e-07,
beta_L_gap_mab_virus_65_0_276,5.13958298142825e-07,
beta_L_gap_mab_virus_65_0_292,1.88489963193206e-07,
beta_L_gap_mab_virus_65_0_322,-1.16715170861426e-08,
beta_L_gap_mab_virus_69_0_103,-1.05638005720721e-06,
beta_L_gap_mab_virus_69_0_274,8.69979828621581e-07,
beta_L_gap_mab_virus_69_0_276,3.64187826562556e-08,
beta_L_gap_mab_virus_69_0_292,5.04144679780438e-07,
beta_L_gap_mab_virus_69_0_322,1.00615639553325e-06,
beta_L_gap_mab_virus_70_0_274,7.55131537744091e-07,
eta_alpha_pop,0.0324359654171413,
beta_eta_alpha_run_id_1159,0.00203326421675443,
beta_eta_alpha_run_id_1197,-0.000905362483204262,
beta_eta_alpha_run_id_152,-0.00445186065064192,
beta_eta_alpha_run_id_411,-0.0324721851312477,
beta_eta_alpha_run_id_462,-0.0157485759809192,
omega_h,6.10308157201891e-07,3.45979910347296e-05
omega_L_gap,4.85740002138507e-08,-1.88125482989671e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,8480.1089001158,
bsample,0.250280039322228,
avc,2.22044604925031e-16,
bvc,0.0439029546050725,
