parameter,value,CV
f_run_id_1056,1,
f_run_id_1159,1,
f_run_id_1197,1,
f_run_id_152,1,
f_run_id_411,1,
f_run_id_462,1,
h_mab_virus_22.0|103,1.76400009897088,
h_mab_virus_22.0|276,1.94436228274889,
h_mab_virus_22.0|292,1.81421517447593,
h_mab_virus_22.0|322,1.16632126654889,
h_mab_virus_28.0|103,2.0450233038293,
h_mab_virus_28.0|276,1.92391803025104,
h_mab_virus_28.0|292,1.91517615806242,
h_mab_virus_28.0|322,1.14566521409641,
h_mab_virus_32.0|292,2.08927326601977,
h_mab_virus_55.0|292,0.39054004828774,
h_mab_virus_65.0|103,1.76042829328886,
h_mab_virus_65.0|276,1.95337702779166,
h_mab_virus_65.0|292,1.90023162056033,
h_mab_virus_65.0|322,1.151941412541,
h_mab_virus_69.0|103,6.58490044585624,
h_mab_virus_69.0|274,4.36090108664714,
h_mab_virus_69.0|276,-0.126580804301447,
h_mab_virus_69.0|292,-3.18125993655165,
h_mab_virus_69.0|322,3.40155071117332,
h_mab_virus_70.0|274,1.50947584816807,
L_gap_mab_virus_22.0|103_run_id_1056,-24.238338966855,
L_gap_mab_virus_22.0|103_run_id_1159,-24.1593346234457,
L_gap_mab_virus_22.0|103_run_id_1197,-22.4691702818486,
L_gap_mab_virus_22.0|103_run_id_152,-26.5333886324746,
L_gap_mab_virus_22.0|103_run_id_411,-26.2069227946949,
L_gap_mab_virus_22.0|103_run_id_462,-28.7374742950619,
L_gap_mab_virus_22.0|276_run_id_1056,-28.4740506199486,
L_gap_mab_virus_22.0|276_run_id_1159,-28.3950462765393,
L_gap_mab_virus_22.0|276_run_id_1197,-26.7048819349422,
L_gap_mab_virus_22.0|276_run_id_152,-30.7691002855682,
L_gap_mab_virus_22.0|276_run_id_411,-30.4426344477885,
L_gap_mab_virus_22.0|276_run_id_462,-32.9731859481555,
L_gap_mab_virus_22.0|292_run_id_1056,-23.8271256133741,
L_gap_mab_virus_22.0|292_run_id_1159,-23.7481212699647,
L_gap_mab_virus_22.0|292_run_id_1197,-22.0579569283676,
L_gap_mab_virus_22.0|292_run_id_152,-26.1221752789936,
L_gap_mab_virus_22.0|292_run_id_411,-25.795709441214,
L_gap_mab_virus_22.0|292_run_id_462,-28.326260941581,
L_gap_mab_virus_22.0|322_run_id_1056,-23.8989258448498,
L_gap_mab_virus_22.0|322_run_id_1159,-23.8199215014404,
L_gap_mab_virus_22.0|322_run_id_1197,-22.1297571598433,
L_gap_mab_virus_22.0|322_run_id_152,-26.1939755104694,
L_gap_mab_virus_22.0|322_run_id_411,-25.8675096726897,
L_gap_mab_virus_22.0|322_run_id_462,-28.3980611730567,
L_gap_mab_virus_28.0|103_run_id_1056,-31.8475182799618,
