parameter,value,CV
U_pop,91896.4736543877,
beta_U_goes_down_True,0.000215718823712211,
beta_U_mab_virus_22_0_292,1.4557048203154e-07,
beta_U_mab_virus_22_0_322,3.59793666006745e-09,
beta_U_mab_virus_28_0_103,0.00262223219974208,
beta_U_mab_virus_28_0_292,2.12780283550669e-05,
beta_U_mab_virus_28_0_322,-1.61908621866611e-11,
beta_U_mab_virus_6_0_233,-72316.9403215848,
beta_U_mab_virus_65_0_103,0.00243276505348317,
beta_U_mab_virus_65_0_292,17367.4187378594,
beta_U_mab_virus_65_0_322,-2.55661125232336e-06,
beta_U_mab_virus_69_0_103,-7.75509064241046e-09,
beta_U_mab_virus_69_0_233,-0.0149476064685884,
beta_U_mab_virus_69_0_274,-34224.5736791747,
beta_U_mab_virus_69_0_292,-0.0218758906626047,
beta_U_mab_virus_69_0_322,0.00435391400683494,
beta_U_mab_virus_70_0_274,0.0139403572992813,
beta_U_run_id_1197,1.06899469036234e-05,
beta_U_run_id_152,7.44413412256421e-09,
beta_U_run_id_411,-0.000104729000286921,
beta_U_run_id_705,-1.071954527326,
L_pop,674.048586423744,
beta_L_mab_virus_22_0_292,94.8986349202529,
beta_L_mab_virus_22_0_322,19.7806583373271,
beta_L_mab_virus_28_0_103,-0.155632183141392,
beta_L_mab_virus_28_0_292,95.259225793129,
beta_L_mab_virus_28_0_322,19.5762329462198,
beta_L_mab_virus_6_0_233,32.0363212359198,
beta_L_mab_virus_65_0_103,-0.0945766037367548,
beta_L_mab_virus_65_0_292,95.2379461443655,
beta_L_mab_virus_65_0_322,19.4804079062814,
beta_L_mab_virus_69_0_103,-2.92110973722527,
beta_L_mab_virus_69_0_233,30.2169810252489,
beta_L_mab_virus_69_0_274,30.0227649711224,
beta_L_mab_virus_69_0_292,92.5821241984758,
beta_L_mab_virus_69_0_322,16.8221522713043,
beta_L_mab_virus_70_0_274,32.7837234475089,
beta_L_run_id_1197,95.351413226571,
beta_L_run_id_152,75.6594514611351,
beta_L_run_id_411,62.8064884186343,
beta_L_run_id_705,62.2533022611764,
h_pop,0.159000059534769,
beta_h_goes_down_True,2.1036400244379,
beta_h_mab_virus_22_0_292,-0.206611320960261,
beta_h_mab_virus_22_0_322,-1.0881599658061,
beta_h_mab_virus_28_0_103,-0.219469960607165,
beta_h_mab_virus_28_0_292,-0.0496630455590168,
beta_h_mab_virus_28_0_322,-1.03289982827267,
beta_h_mab_virus_6_0_233,-0.0292924844196234,
beta_h_mab_virus_65_0_103,-0.175359913567406,
beta_h_mab_virus_65_0_292,-0.112634736593571,
beta_h_mab_virus_65_0_322,-1.06492090224414,
beta_h_mab_virus_69_0_103,0.88674598993378,
beta_h_mab_virus_69_0_233,1.13375992753002,
beta_h_mab_virus_69_0_274,-0.55662126947387,
beta_h_mab_virus_69_0_292,1.41951994666666,
beta_h_mab_virus_69_0_322,0.593565879337761,
beta_h_mab_virus_70_0_274,-0.710941974848259,
f_pop,1,
beta_f_goes_down_True,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_6_0_233,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_233,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
alpha_pop,0.260923893183371,
beta_alpha_run_id_1197,0.442615625451803,
beta_alpha_run_id_152,0.101433703325671,
beta_alpha_run_id_411,-2.07574667579954e-07,
beta_alpha_run_id_705,1.19000831961136,
omega_L,4.01309789056877e-08,5.9537219888863e-09
omega_h,4.96941344998213e-08,3.12541609388232e-05
omega_f,2.65462403119462,3388.86174350813
a,2.22044604925031e-16,
b,0.243997651633066,
