parameter,value,CV
f_pop,1,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,0.735769793353483,
beta_h_mab_virus_22_0_276,0.191531596648273,
beta_h_mab_virus_22_0_292,0.114002228806272,
beta_h_mab_virus_22_0_322,1.43430995975723e-05,
beta_h_mab_virus_28_0_103,0.000318638845265236,
beta_h_mab_virus_28_0_276,-2.24258727204085e-10,
beta_h_mab_virus_28_0_292,-2.43563023418483e-05,
beta_h_mab_virus_28_0_322,-0.158165347333776,
beta_h_mab_virus_32_0_292,2.17848374290917e-05,
beta_h_mab_virus_55_0_292,-4.4380791579052e-11,
beta_h_mab_virus_65_0_103,-9.19680144884413e-07,
beta_h_mab_virus_65_0_276,0.25045640224465,
beta_h_mab_virus_65_0_292,-8.25168853053771e-05,
beta_h_mab_virus_65_0_322,-3.17482652380146e-06,
beta_h_mab_virus_69_0_103,2.82077197253128e-08,
beta_h_mab_virus_69_0_274,-1.83567326658052e-10,
beta_h_mab_virus_69_0_276,1.59993664882608e-11,
beta_h_mab_virus_69_0_292,-2.96224309065239e-07,
beta_h_mab_virus_69_0_322,4.528491365894e-09,
beta_h_mab_virus_70_0_274,0.267820654135104,
beta_h_run_id_1159,-4.60120567086029e-09,
beta_h_run_id_1197,2.69910361860956e-14,
beta_h_run_id_152,-7.91521112798365e-12,
beta_h_run_id_411,1.03457743952908e-12,
beta_h_run_id_462,-2.37555116088648e-06,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
L_gap_pop,-155.803840897355,
beta_L_gap_mab_virus_22_0_276,-20.7502096309475,
beta_L_gap_mab_virus_22_0_292,-3.71741093265746,
beta_L_gap_mab_virus_22_0_322,-2.96348633228905,
beta_L_gap_mab_virus_28_0_103,-7.60917913024245,
beta_L_gap_mab_virus_28_0_276,-21.8139093116475,
beta_L_gap_mab_virus_28_0_292,-6.89042975239147,
beta_L_gap_mab_virus_28_0_322,-1.91443027269149,
beta_L_gap_mab_virus_32_0_292,-1.82328091475171,
beta_L_gap_mab_virus_55_0_292,-5.48198077011872,
beta_L_gap_mab_virus_65_0_103,-9.41048009319762,
beta_L_gap_mab_virus_65_0_276,-18.6587888525619,
beta_L_gap_mab_virus_65_0_292,-7.55435941572983,
beta_L_gap_mab_virus_65_0_322,-7.49901128860541,
beta_L_gap_mab_virus_69_0_103,-5.42641071045318,
beta_L_gap_mab_virus_69_0_274,-5.91033865917561,
beta_L_gap_mab_virus_69_0_276,-22.1588285331044,
beta_L_gap_mab_virus_69_0_292,-3.72441620154181,
beta_L_gap_mab_virus_69_0_322,-3.12972020005737,
beta_L_gap_mab_virus_70_0_274,-7.06791045623762,
beta_L_gap_run_id_1159,-12.306869498847,
beta_L_gap_run_id_1197,-14.7453293728437,
beta_L_gap_run_id_152,-15.5066480936437,
beta_L_gap_run_id_411,-12.9782491154144,
beta_L_gap_run_id_462,-16.8850084883426,
eta_alpha_pop,-3.89514874262181e-05,
omega_f,1.05525718023614,143.010610072075
omega_s,1.91791626272881,621.153129529067
omega_L_gap,3.25816915579818e-08,-2.09119950896762e-08
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,48.0629054934759,
bsample,0.0850559802922064,
avc,2.22044604925031e-16,
bvc,0.0425350201129433,
