parameter,value,CV
f_pop,0.168071867641185,
h_pop,1.76399936912278,
L_gap_pop,-24.21999999281,
beta_L_gap_mab_virus_22_0_276,-4.2540495992998,
beta_L_gap_mab_virus_22_0_292,0.406628855070437,
beta_L_gap_mab_virus_22_0_322,0.335744545761287,
beta_L_gap_mab_virus_28_0_103,-7.60918011888177,
beta_L_gap_mab_virus_28_0_276,-5.31774996499423,
beta_L_gap_mab_virus_28_0_292,-2.76638993114629,
beta_L_gap_mab_virus_28_0_322,1.38479959468745,
beta_L_gap_mab_virus_32_0_292,2.3007590707798,
beta_L_gap_mab_virus_55_0_292,-1.3579391977818,
beta_L_gap_mab_virus_65_0_103,-9.41047923858866,
beta_L_gap_mab_virus_65_0_276,-2.16262968739193,
beta_L_gap_mab_virus_65_0_292,-3.43032003485939,
beta_L_gap_mab_virus_65_0_322,-4.19978011912586,
beta_L_gap_mab_virus_69_0_103,-5.42641113634041,
beta_L_gap_mab_virus_69_0_274,-0.411618474659861,
beta_L_gap_mab_virus_69_0_276,-5.66267043315253,
beta_L_gap_mab_virus_69_0_292,0.399624697644043,
beta_L_gap_mab_virus_69_0_322,0.169511286940264,
beta_L_gap_mab_virus_70_0_274,-1.56918962626804,
eta_alpha_pop,0.0337303880779386,
beta_eta_alpha_run_id_1159,0.000682401957076506,
beta_eta_alpha_run_id_1197,-0.0023579951306184,
beta_eta_alpha_run_id_152,-0.00557663656186429,
beta_eta_alpha_run_id_411,-0.0333283970198771,
beta_eta_alpha_run_id_462,-0.0169198722579446,
omega_h,6.12440436317711e-07,3.47188580130996e-05
omega_L_gap,7.51444868386872e-08,-3.10257996948781e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,8494.84804598804,
bsample,0.249953218029246,
avc,2.22044604925031e-16,
bvc,0.0439188885380748,
