parameter,value,CV
L_gap_mab_virus_22.0|103,-24.21999999281,
L_gap_mab_virus_22.0|276,-28.4740495921098,
L_gap_mab_virus_22.0|292,-23.8133711377396,
L_gap_mab_virus_22.0|322,-23.8842554470487,
L_gap_mab_virus_28.0|103,-31.8291801116918,
L_gap_mab_virus_28.0|276,-29.5377499578042,
L_gap_mab_virus_28.0|292,-26.9863899239563,
L_gap_mab_virus_28.0|322,-22.8352003981225,
L_gap_mab_virus_32.0|292,-21.9192409220302,
L_gap_mab_virus_55.0|292,-25.5779391905918,
L_gap_mab_virus_65.0|103,-33.6304792313987,
L_gap_mab_virus_65.0|276,-26.3826296802019,
L_gap_mab_virus_65.0|292,-27.6503200276694,
L_gap_mab_virus_65.0|322,-28.4197801119359,
L_gap_mab_virus_69.0|103,-29.6464111291504,
L_gap_mab_virus_69.0|274,-24.6316184674698,
L_gap_mab_virus_69.0|276,-29.8826704259625,
L_gap_mab_virus_69.0|292,-23.8203752951659,
L_gap_mab_virus_69.0|322,-24.0504887058697,
L_gap_mab_virus_70.0|274,-25.789189619078,
eta_alpha_run_id_1056,0.0337303880779386,
eta_alpha_run_id_1159,0.0344127900350151,
eta_alpha_run_id_1197,0.0313723929473202,
eta_alpha_run_id_152,0.0281537515160743,
eta_alpha_run_id_411,0.000401991058061532,
eta_alpha_run_id_462,0.0168105158199941,
omega_h,6.12440436317711e-07,3.47188580130996e-05
omega_L_gap,7.51444868386872e-08,-3.10257996948781e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,8494.84804598804,
bsample,0.249953218029246,
avc,2.22044604925031e-16,
bvc,0.0439188885380748,
