parameter,value,CV
f_pop,1,
h_pop,1.89279209282041,
beta_h_run_id_1159,0.0237977750049716,
beta_h_run_id_1197,4.05055850372931e-11,
beta_h_run_id_152,-0.773498027920061,
beta_h_run_id_411,-0.412496751655367,
beta_h_run_id_462,4.16991092522189e-09,
L_gap_pop,-25.8199999917015,
beta_L_gap_run_id_1159,0.0652499372009885,
beta_L_gap_run_id_1197,1.75083006003612,
beta_L_gap_run_id_152,-2.30971993022482,
beta_L_gap_run_id_411,-1.98080997546678,
beta_L_gap_run_id_462,-4.51288994485812,
eta_alpha_pop,0.00942243464582718,
beta_eta_alpha_run_id_1159,-9.87199421079427e-08,
beta_eta_alpha_run_id_1197,-0.00329135939685214,
beta_eta_alpha_run_id_152,0.0377215480086835,
beta_eta_alpha_run_id_411,3.11674169846983e-13,
beta_eta_alpha_run_id_462,-3.62188664317563e-10,
omega_f,2.41994358264024,1866.46295600443
omega_L_gap,5.21392868452178e-08,-2.01933721386426e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,13.7019544300988,
bsample,0.190213433340573,
avc,2.22044604925031e-16,
bvc,0.0432283677331037,
