parameter,value,CV
f_run_id_1056,0.105075192698043,
f_run_id_1159,0.236293553826728,
f_run_id_1197,0.0247959114727154,
f_run_id_152,0.363920336632191,
f_run_id_411,0.586398974867031,
f_run_id_462,11.6944432898982,
L_gap_mab_virus_22.0|103,-25.820000176996,
L_gap_mab_virus_22.0|276,-25.8199999377161,
L_gap_mab_virus_22.0|292,-25.8200004364434,
L_gap_mab_virus_22.0|322,-25.8199999996254,
L_gap_mab_virus_28.0|103,-25.8199998960088,
L_gap_mab_virus_28.0|276,-25.8199997988048,
L_gap_mab_virus_28.0|292,-25.8199999160352,
L_gap_mab_virus_28.0|322,-25.8200005063404,
L_gap_mab_virus_32.0|292,-25.8200015414207,
L_gap_mab_virus_55.0|292,-25.8199992298504,
L_gap_mab_virus_65.0|103,-25.8199996477776,
L_gap_mab_virus_65.0|276,-25.8199999350648,
L_gap_mab_virus_65.0|292,-25.8200001587578,
L_gap_mab_virus_65.0|322,-25.8200000093839,
L_gap_mab_virus_69.0|103,-25.8200013787157,
L_gap_mab_virus_69.0|274,-25.8199993813834,
L_gap_mab_virus_69.0|276,-25.8200002735326,
L_gap_mab_virus_69.0|292,-25.8199998160803,
L_gap_mab_virus_69.0|322,-25.8199995100998,
L_gap_mab_virus_70.0|274,-25.8199997577509,
eta_alpha_run_id_1056,0.0319932392489611,
eta_alpha_run_id_1159,0.022856968492534,
eta_alpha_run_id_1197,0.0154887127993829,
eta_alpha_run_id_152,0.0275967318835352,
eta_alpha_run_id_411,0.0218865719951859,
eta_alpha_run_id_462,0.0334192215358355,
omega_h,1.3232151248656e-06,7.50122790476683e-05
omega_L_gap,4.25958915465822e-08,-1.64972468065792e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.370583205418284,
avc,2.22044604925031e-16,
bvc,0.0438598502993666,
