parameter,value,CV
f_pop,0.087637770871893,
beta_f_mab_virus_22_0_276,0.360440263843415,
beta_f_mab_virus_22_0_292,1.22922421025772,
beta_f_mab_virus_22_0_322,0.618377710164803,
beta_f_mab_virus_28_0_103,-1.21197528877997,
beta_f_mab_virus_28_0_276,-0.336447699127943,
beta_f_mab_virus_28_0_292,3.25540823408018e-06,
beta_f_mab_virus_28_0_322,-0.235117104327962,
beta_f_mab_virus_32_0_292,-1.31164529568066,
beta_f_mab_virus_55_0_292,2.31379978584008e-08,
beta_f_mab_virus_65_0_103,-1.09627120690122,
beta_f_mab_virus_65_0_276,0.542291069700632,
beta_f_mab_virus_65_0_292,1.18066355214629,
beta_f_mab_virus_65_0_322,0.794035433030184,
beta_f_mab_virus_69_0_103,-0.00192518476103754,
beta_f_mab_virus_69_0_274,-6.91237672511136e-05,
beta_f_mab_virus_69_0_276,1.22962494553966e-06,
beta_f_mab_virus_69_0_292,1.65660496186605e-07,
beta_f_mab_virus_69_0_322,-0.000147237935890353,
beta_f_mab_virus_70_0_274,1.74641032589849,
h_pop,1.76399930837654,
beta_h_mab_virus_22_0_276,0.180363273650348,
beta_h_mab_virus_22_0_292,0.050216047836555,
beta_h_mab_virus_22_0_322,-0.597677871119546,
beta_h_mab_virus_28_0_103,0.281024292426396,
beta_h_mab_virus_28_0_276,0.159918672415491,
beta_h_mab_virus_28_0_292,0.151177323680475,
beta_h_mab_virus_28_0_322,-0.6183337619833,
beta_h_mab_virus_32_0_292,0.325273152766197,
beta_h_mab_virus_55_0_292,-1.37345990810194,
beta_h_mab_virus_65_0_103,-0.00357115326824164,
beta_h_mab_virus_65_0_276,0.189377061273883,
beta_h_mab_virus_65_0_292,0.136232684689034,
beta_h_mab_virus_65_0_322,-0.612057069328616,
beta_h_mab_virus_69_0_103,4.82090005514481,
beta_h_mab_virus_69_0_274,2.59690060566802,
beta_h_mab_virus_69_0_276,-1.89057939174529,
beta_h_mab_virus_69_0_292,-4.94525931153282,
beta_h_mab_virus_69_0_322,1.6375502713171,
beta_h_mab_virus_70_0_274,-0.254523761146011,
L_gap_pop,-24.2200007883765,
beta_L_gap_mab_virus_22_0_276,1.31889865429002e-06,
beta_L_gap_mab_virus_22_0_292,6.71045327749198e-07,
beta_L_gap_mab_virus_22_0_322,3.56773895759943e-07,
beta_L_gap_mab_virus_28_0_103,3.05416179458007e-07,
beta_L_gap_mab_virus_28_0_276,8.15342104942829e-09,
beta_L_gap_mab_virus_28_0_292,2.1262343352646e-07,
beta_L_gap_mab_virus_28_0_322,2.92706360482953e-07,
beta_L_gap_mab_virus_32_0_292,8.41603068124641e-07,
beta_L_gap_mab_virus_55_0_292,1.24199850404239e-06,
beta_L_gap_mab_virus_65_0_103,8.38951535797605e-07,
beta_L_gap_mab_virus_65_0_276,1.13158142767134e-06,
beta_L_gap_mab_virus_65_0_292,1.31234860134555e-06,
beta_L_gap_mab_virus_65_0_322,4.60734099760884e-07,
beta_L_gap_mab_virus_69_0_103,3.91794443999061e-07,
beta_L_gap_mab_virus_69_0_274,1.48553037604415e-06,
beta_L_gap_mab_virus_69_0_276,6.08349836284106e-07,
beta_L_gap_mab_virus_69_0_292,1.34578095867255e-06,
beta_L_gap_mab_virus_69_0_322,1.60433980056496e-06,
beta_L_gap_mab_virus_70_0_274,1.02516997912971e-06,
eta_alpha_pop,-0.00406725727346496,
beta_eta_alpha_run_id_1159,-4.530124441206e-07,
beta_eta_alpha_run_id_1197,0.00547186147006497,
beta_eta_alpha_run_id_152,2.66262929018603e-05,
beta_eta_alpha_run_id_411,0.0348407953562002,
beta_eta_alpha_run_id_462,8.05603021897371e-06,
omega_h,1.69662832433135e-08,9.61807817199657e-07
omega_L_gap,4.77087167727078e-08,-1.96980657389589e-07
bcc,1000000,
asample,4.57152662562637,
bsample,0.216377993163047,
bvc,0.0427687769104471,
