parameter,value,CV
f_run_id_1056,1,
f_run_id_1159,1,
f_run_id_1197,1,
f_run_id_152,1,
f_run_id_411,1,
f_run_id_462,1,
h_mab_virus_22.0|103,1.15499974722549,
h_mab_virus_22.0|276,1.33536273095339,
h_mab_virus_22.0|292,1.20521506314193,
h_mab_virus_22.0|322,0.557320911451251,
h_mab_virus_28.0|103,1.43602305356373,
h_mab_virus_28.0|276,1.31491760953089,
h_mab_virus_28.0|292,1.30617622756196,
h_mab_virus_28.0|322,0.536665115995176,
h_mab_virus_32.0|292,1.48027240694837,
h_mab_virus_55.0|292,-0.21845993531621,
h_mab_virus_65.0|103,1.15142825770961,
h_mab_virus_65.0|276,1.34437656156481,
h_mab_virus_65.0|292,1.29123203189355,
h_mab_virus_65.0|322,0.542941737763647,
h_mab_virus_69.0|103,5.97590001130823,
h_mab_virus_69.0|274,3.75189997066139,
h_mab_virus_69.0|276,-0.735580137095769,
h_mab_virus_69.0|292,-3.79026048668352,
h_mab_virus_69.0|322,2.79254960451126,
h_mab_virus_70.0|274,0.900475420743557,
L_gap_mab_virus_22.0|103_run_id_1056,-155.803840696854,
L_gap_mab_virus_22.0|103_run_id_1159,-168.110710022755,
L_gap_mab_virus_22.0|103_run_id_1197,-170.549169459122,
L_gap_mab_virus_22.0|103_run_id_152,-171.310488989426,
L_gap_mab_virus_22.0|103_run_id_411,-168.782089629642,
L_gap_mab_virus_22.0|103_run_id_462,-172.688849838908,
L_gap_mab_virus_22.0|276_run_id_1056,-176.554050150111,
L_gap_mab_virus_22.0|276_run_id_1159,-188.860919476013,
L_gap_mab_virus_22.0|276_run_id_1197,-191.29937891238,
L_gap_mab_virus_22.0|276_run_id_152,-192.060698442684,
L_gap_mab_virus_22.0|276_run_id_411,-189.5322990829,
L_gap_mab_virus_22.0|276_run_id_462,-193.439059292166,
L_gap_mab_virus_22.0|292_run_id_1056,-159.521252236619,
L_gap_mab_virus_22.0|292_run_id_1159,-171.82812156252,
L_gap_mab_virus_22.0|292_run_id_1197,-174.266580998887,
L_gap_mab_virus_22.0|292_run_id_152,-175.027900529191,
L_gap_mab_virus_22.0|292_run_id_411,-172.499501169407,
L_gap_mab_virus_22.0|292_run_id_462,-176.406261378673,
L_gap_mab_virus_22.0|322_run_id_1056,-158.767326190981,
L_gap_mab_virus_22.0|322_run_id_1159,-171.074195516882,
L_gap_mab_virus_22.0|322_run_id_1197,-173.51265495325,
L_gap_mab_virus_22.0|322_run_id_152,-174.273974483553,
L_gap_mab_virus_22.0|322_run_id_411,-171.74557512377,
L_gap_mab_virus_22.0|322_run_id_462,-175.652335333035,
L_gap_mab_virus_28.0|103_run_id_1056,-163.413021517066,
