parameter,value,CV
f_pop,1,
h_pop,1.15499946842871,
beta_h_mab_virus_22_0_276,0.180363480725216,
beta_h_mab_virus_22_0_292,0.0502156210580083,
beta_h_mab_virus_22_0_322,-0.597678083315815,
beta_h_mab_virus_28_0_103,0.281023413803203,
beta_h_mab_virus_28_0_276,0.159918065631109,
beta_h_mab_virus_28_0_292,0.151176672387048,
beta_h_mab_virus_28_0_322,-0.618333780318957,
beta_h_mab_virus_32_0_292,0.325272879349162,
beta_h_mab_virus_55_0_292,-1.37345894080011,
beta_h_mab_virus_65_0_103,-0.00357075581379007,
beta_h_mab_virus_65_0_276,0.189377065380222,
beta_h_mab_virus_65_0_292,0.136232388123531,
beta_h_mab_virus_65_0_322,-0.612058491238312,
beta_h_mab_virus_69_0_103,4.82090066177983,
beta_h_mab_virus_69_0_274,2.59690114996716,
beta_h_mab_virus_69_0_276,-1.89057996122124,
beta_h_mab_virus_69_0_292,-4.94525956594999,
beta_h_mab_virus_69_0_322,1.63755061774946,
beta_h_mab_virus_70_0_274,-0.254523678940913,
s_pop,1,
beta_s_run_id_1159,0,
beta_s_run_id_1197,0,
beta_s_run_id_152,0,
beta_s_run_id_411,0,
beta_s_run_id_462,0,
L_gap_pop,-155.803840863512,
beta_L_gap_mab_virus_22_0_276,-20.7502093837042,
beta_L_gap_mab_virus_22_0_292,-3.71741194123121,
beta_L_gap_mab_virus_22_0_322,-2.96348578278112,
beta_L_gap_mab_virus_28_0_103,-7.60917980410623,
beta_L_gap_mab_virus_28_0_276,-21.8139090993074,
beta_L_gap_mab_virus_28_0_292,-6.89043031003968,
beta_L_gap_mab_virus_28_0_322,-1.91443086785088,
beta_L_gap_mab_virus_32_0_292,-1.82328012820432,
beta_L_gap_mab_virus_55_0_292,-5.48197981565329,
beta_L_gap_mab_virus_65_0_103,-9.4104798842167,
beta_L_gap_mab_virus_65_0_276,-18.6587889774389,
beta_L_gap_mab_virus_65_0_292,-7.55436063992317,
beta_L_gap_mab_virus_65_0_322,-7.49901081116038,
beta_L_gap_mab_virus_69_0_103,-5.42640984262962,
beta_L_gap_mab_virus_69_0_274,-5.91033842500441,
beta_L_gap_mab_virus_69_0_276,-22.158828750995,
beta_L_gap_mab_virus_69_0_292,-3.72441551690719,
beta_L_gap_mab_virus_69_0_322,-3.1297206404327,
beta_L_gap_mab_virus_70_0_274,-7.06791031773814,
beta_L_gap_run_id_1159,-12.3068694338895,
beta_L_gap_run_id_1197,-14.7453294551392,
beta_L_gap_run_id_152,-15.5066481022249,
beta_L_gap_run_id_411,-12.978248742743,
beta_L_gap_run_id_462,-16.8850089180708,
eta_alpha_pop,-3.64376501075665e-08,
beta_eta_alpha_mab_virus_22_0_276,-0.18654861618055,
beta_eta_alpha_mab_virus_22_0_292,-4.71257121990914e-07,
beta_eta_alpha_mab_virus_22_0_322,-0.3599137985416,
beta_eta_alpha_mab_virus_28_0_103,-0.0874767081768486,
beta_eta_alpha_mab_virus_28_0_276,0.0838598160407051,
beta_eta_alpha_mab_virus_28_0_292,-0.076677903041755,
beta_eta_alpha_mab_virus_28_0_322,3.49205797795575e-12,
beta_eta_alpha_mab_virus_32_0_292,0.100393711364359,
beta_eta_alpha_mab_virus_55_0_292,7.08577052476339e-12,
beta_eta_alpha_mab_virus_65_0_103,0.0997466190118354,
beta_eta_alpha_mab_virus_65_0_276,-0.160816353177708,
beta_eta_alpha_mab_virus_65_0_292,0.154836910722891,
beta_eta_alpha_mab_virus_65_0_322,6.25846470070027e-14,
beta_eta_alpha_mab_virus_69_0_103,1.08908033435691e-07,
beta_eta_alpha_mab_virus_69_0_274,1.14106895767561e-15,
beta_eta_alpha_mab_virus_69_0_276,1.09702982134293e-07,
beta_eta_alpha_mab_virus_69_0_292,1.34455825242625e-08,
beta_eta_alpha_mab_virus_69_0_322,5.83609337301772e-13,
beta_eta_alpha_mab_virus_70_0_274,-1.60778965779753e-09,
beta_eta_alpha_run_id_1159,-6.488238194318e-14,
beta_eta_alpha_run_id_1197,-2.97240950557907e-05,
beta_eta_alpha_run_id_152,0.000285062790149662,
beta_eta_alpha_run_id_411,2.92090518214958e-08,
beta_eta_alpha_run_id_462,4.62569926151395e-12,
omega_f,1.96184123487909,677.773505733258
omega_h,3.84914461771736e-08,3.33259427638857e-06
omega_s,1.11853383988198,157.931857827329
omega_L_gap,6.87394047535061e-08,-4.4119197814721e-08
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.193597103108691,
avc,2.22044604925031e-16,
bvc,0.0425361073307656,
