parameter,value,CV
f_pop,0.32204965836223,
beta_f_mab_virus_22_0_162,-2.77633246969483e-07,
beta_f_mab_virus_22_0_174,-3.03204973902188,
beta_f_mab_virus_22_0_218,-2.44163554218462,
beta_f_mab_virus_22_0_274,-1.15229760382529,
beta_f_mab_virus_22_0_276,-4.11805823514739e-07,
beta_f_mab_virus_22_0_292,-4.48973122568992e-07,
beta_f_mab_virus_22_0_319,4.24381589608692e-07,
beta_f_mab_virus_22_0_322,-0.826649003718243,
beta_f_mab_virus_22_0_65,9.28198581713985e-07,
beta_f_mab_virus_22_0_69,-2.00503182108193e-08,
beta_f_mab_virus_28_0_103,-9.22802124103762e-08,
beta_f_mab_virus_28_0_162,0.000390410042533162,
beta_f_mab_virus_28_0_174,-3.4190222390092,
beta_f_mab_virus_28_0_218,-2.55056728788238,
beta_f_mab_virus_28_0_274,-1.14842342658844,
beta_f_mab_virus_28_0_276,7.56089220816643e-07,
beta_f_mab_virus_28_0_292,-1.89363680051981,
beta_f_mab_virus_28_0_319,7.49267325824805e-07,
beta_f_mab_virus_28_0_322,9.79380458802502e-07,
beta_f_mab_virus_28_0_65,-2.0978534628942,
beta_f_mab_virus_28_0_69,3.75070346015823e-07,
beta_f_mab_virus_32_0_103,2.44717768889938e-07,
beta_f_mab_virus_32_0_162,-2.23078560380947e-06,
beta_f_mab_virus_32_0_174,-3.43022735495974,
beta_f_mab_virus_32_0_218,1.51977156113273e-06,
beta_f_mab_virus_32_0_274,4.29377173936819e-07,
beta_f_mab_virus_32_0_276,9.77956634751687e-07,
beta_f_mab_virus_32_0_292,-3.0220467097777,
beta_f_mab_virus_32_0_319,-3.71439994831187,
beta_f_mab_virus_32_0_322,1.0613693343829e-06,
beta_f_mab_virus_32_0_65,2.04788760138513e-07,
beta_f_mab_virus_32_0_69,1.6920391832467e-07,
beta_f_mab_virus_44_0_99,-1.57340441522697,
beta_f_mab_virus_55_0_103,-1.17803535341549e-06,
beta_f_mab_virus_55_0_162,1.19935644222904,
beta_f_mab_virus_55_0_174,2.38321577646117e-07,
beta_f_mab_virus_55_0_218,-4.93982575287361,
beta_f_mab_virus_55_0_274,-5.04697251153377e-08,
beta_f_mab_virus_55_0_276,0.470554409163304,
beta_f_mab_virus_55_0_292,-5.01971532404781e-08,
beta_f_mab_virus_55_0_319,-7.94727925714848e-09,
beta_f_mab_virus_55_0_322,2.42585730093156,
beta_f_mab_virus_55_0_65,-1.07311905218472e-06,
beta_f_mab_virus_55_0_69,0.856139707356035,
beta_f_mab_virus_6_0_233,0.863599538607623,
beta_f_mab_virus_6_0_42,-1.09615276401476e-07,
beta_f_mab_virus_6_0_71,-4.1309404032932e-08,
beta_f_mab_virus_6_0_73,4.85177818513144e-07,
beta_f_mab_virus_6_0_99,2.37452378295162e-07,
beta_f_mab_virus_63_0_42,8.50707731898629e-07,
beta_f_mab_virus_63_0_99,-2.03749487354124e-07,
beta_f_mab_virus_65_0_103,-2.57527748213857,
beta_f_mab_virus_65_0_162,-1.70236439598017e-06,
beta_f_mab_virus_65_0_174,-3.7104123811092,
beta_f_mab_virus_65_0_218,-4.37351011155312,
beta_f_mab_virus_65_0_274,5.42516814902993e-07,
beta_f_mab_virus_65_0_276,-1.11011926063207,
beta_f_mab_virus_65_0_292,-0.581109605958179,
beta_f_mab_virus_65_0_319,1.95088995848695e-06,
beta_f_mab_virus_65_0_322,4.25503556357303e-06,
beta_f_mab_virus_65_0_65,-2.86074085062128,
beta_f_mab_virus_65_0_69,-0.448203641555666,
beta_f_mab_virus_69_0_103,-2.07862940862067e-07,
beta_f_mab_virus_69_0_162,-2.75612787939529e-06,
beta_f_mab_virus_69_0_174,-3.17530991102733e-08,
beta_f_mab_virus_69_0_218,1.30420461845365e-06,
beta_f_mab_virus_69_0_233,8.93126998276833e-06,
beta_f_mab_virus_69_0_274,5.38371349258037e-07,
beta_f_mab_virus_69_0_276,7.84513725097283e-06,
beta_f_mab_virus_69_0_292,-4.30042700874451e-05,
beta_f_mab_virus_69_0_319,1.82865366503167e-06,
beta_f_mab_virus_69_0_322,7.70561804841396e-07,
beta_f_mab_virus_69_0_42,1.16017252589147e-05,
beta_f_mab_virus_69_0_65,-7.25477743581183e-07,
beta_f_mab_virus_69_0_69,-1.50988086486291e-06,
beta_f_mab_virus_69_0_71,-7.43410634488475e-08,
beta_f_mab_virus_69_0_73,3.59361493361783e-06,
beta_f_mab_virus_69_0_99,-5.12441310813694e-06,
beta_f_mab_virus_70_0_274,0.189769405181655,
h_pop,1.4741657184773,
beta_h_mab_virus_22_0_162,0.0134606165537399,
beta_h_mab_virus_22_0_174,0.0134595895584982,
beta_h_mab_virus_22_0_218,0.0134595794288399,
beta_h_mab_virus_22_0_274,0.0161500442563688,
beta_h_mab_virus_22_0_276,0.0134568357142061,
beta_h_mab_virus_22_0_292,0.0134588407506537,
beta_h_mab_virus_22_0_319,0.0134583521311988,
beta_h_mab_virus_22_0_322,0.0134579457640719,
beta_h_mab_virus_22_0_65,0.0538329197817378,
beta_h_mab_virus_22_0_69,0.0134565554623994,
beta_h_mab_virus_28_0_103,2.1896799490273e-07,
beta_h_mab_virus_28_0_162,0.0134569883797706,
beta_h_mab_virus_28_0_174,0.0134588398171284,
beta_h_mab_virus_28_0_218,0.0134601469436828,
beta_h_mab_virus_28_0_274,0.0161504337939676,
beta_h_mab_virus_28_0_276,0.0134602466486422,
beta_h_mab_virus_28_0_292,0.0134594275432422,
beta_h_mab_virus_28_0_319,0.0134582757202804,
beta_h_mab_virus_28_0_322,0.0134609707627284,
beta_h_mab_virus_28_0_65,0.0538343877236493,
