parameter,value,CV
f_pop,0.115501206922556,
beta_f_run_id_1159,0.817186433695022,
beta_f_run_id_1197,-1.50341047520365,
beta_f_run_id_152,0.114849138220432,
beta_f_run_id_411,1.34187567744128,
beta_f_run_id_462,-0.345035548480922,
h_pop,1.85463188321364,
beta_h_run_id_1159,-8.59664970809469e-06,
beta_h_run_id_1197,-0.0710743196082875,
beta_h_run_id_152,-0.751622006238623,
beta_h_run_id_411,-0.416553171309804,
beta_h_run_id_462,-1.51003376862652,
L_gap_pop,-24.2199997912171,
beta_L_gap_run_id_1159,0.0652496627201593,
beta_L_gap_run_id_1197,1.75082941930223,
beta_L_gap_run_id_152,-2.30971947700493,
beta_L_gap_run_id_411,-1.98081041422662,
beta_L_gap_run_id_462,-4.5128903946458,
eta_alpha_pop,0.030984295086385,
beta_eta_alpha_run_id_1159,-0.010806726743395,
beta_eta_alpha_run_id_1197,-0.0183309859270236,
beta_eta_alpha_run_id_152,0.0237100201504044,
beta_eta_alpha_run_id_411,6.80276682743506e-09,
beta_eta_alpha_run_id_462,-0.02738148869707,
omega_L_gap,5.83724157484108e-08,-2.41009150502051e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.328939362246193,
avc,2.22044604925031e-16,
bvc,0.0438997497472889,
