parameter,value,CV
f_pop,1,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,0.799551203539655,
beta_h_mab_virus_22_0_276,0.535811437217522,
beta_h_mab_virus_22_0_292,0.846055202723814,
beta_h_mab_virus_22_0_322,-0.488484844677459,
beta_h_mab_virus_28_0_103,0.281022702372623,
beta_h_mab_virus_28_0_276,0.515366705951922,
beta_h_mab_virus_28_0_292,0.947017112060135,
beta_h_mab_virus_28_0_322,-0.50914066214455,
beta_h_mab_virus_32_0_292,1.1211128397413,
beta_h_mab_virus_55_0_292,-0.577620195077554,
beta_h_mab_virus_65_0_103,-0.00357172071188753,
beta_h_mab_virus_65_0_276,0.544825704331318,
beta_h_mab_virus_65_0_292,0.932072116840672,
beta_h_mab_virus_65_0_322,-0.502864020825141,
beta_h_mab_virus_69_0_103,4.82090014003105,
beta_h_mab_virus_69_0_274,1.93459127888497,
beta_h_mab_virus_69_0_276,-1.53513070739073,
beta_h_mab_virus_69_0_292,-4.14942009799721,
beta_h_mab_virus_69_0_322,1.74674405246537,
beta_h_mab_virus_70_0_274,-0.916833618367157,
beta_h_run_id_1159,-0.440391735652316,
beta_h_run_id_1197,0.355448899802538,
beta_h_run_id_152,0.246254524818182,
beta_h_run_id_411,1.01775766051782,
beta_h_run_id_462,-0.440391286056544,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
beta_s_run_id_1159,0,
beta_s_run_id_1197,0,
beta_s_run_id_152,0,
beta_s_run_id_411,0,
beta_s_run_id_462,0,
L_gap_pop,-155.803840858283,
beta_L_gap_mab_virus_22_0_276,-20.7502094418013,
beta_L_gap_mab_virus_22_0_292,-3.71741160190076,
beta_L_gap_mab_virus_22_0_322,-2.96348592356015,
beta_L_gap_mab_virus_28_0_103,-7.60917992898318,
beta_L_gap_mab_virus_28_0_276,-21.8139090053278,
beta_L_gap_mab_virus_28_0_292,-6.89043023087498,
beta_L_gap_mab_virus_28_0_322,-1.91443065438691,
beta_L_gap_mab_virus_32_0_292,-1.82327970157658,
beta_L_gap_mab_virus_55_0_292,-5.48198032078037,
beta_L_gap_mab_virus_65_0_103,-9.4104804562336,
beta_L_gap_mab_virus_65_0_276,-18.6587888720648,
beta_L_gap_mab_virus_65_0_292,-7.55436070916926,
beta_L_gap_mab_virus_65_0_322,-7.49901121226104,
beta_L_gap_mab_virus_69_0_103,-5.42641019826216,
beta_L_gap_mab_virus_69_0_274,-5.91033871127274,
beta_L_gap_mab_virus_69_0_276,-22.1588291841784,
beta_L_gap_mab_virus_69_0_292,-3.72441546953382,
beta_L_gap_mab_virus_69_0_322,-3.12972046799892,
beta_L_gap_mab_virus_70_0_274,-7.06791018590558,
beta_L_gap_run_id_1159,-12.306869116915,
beta_L_gap_run_id_1197,-14.7453291656878,
beta_L_gap_run_id_152,-15.5066482582077,
beta_L_gap_run_id_411,-12.9782488971784,
beta_L_gap_run_id_462,-16.8850089169217,
eta_alpha_pop,-0.00765992815823569,
omega_f,1.92492855670528,629.795802034755
omega_h,2.36035357841197e-08,2.95209808698e-06
omega_s,1.13671560137587,162.496302063111
omega_L_gap,5.70568366401666e-08,-3.6620943569719e-08
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,0.000685388481841254,
bsample,0.197846146790573,
avc,2.22044604925031e-16,
bvc,0.0425206680385583,
