parameter,value,CV
f_pop,1,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,0.767435875701192,
beta_h_mab_virus_22_0_276,0.205197864545599,
beta_h_mab_virus_22_0_292,0.103688801076177,
beta_h_mab_virus_22_0_322,-0.0608325509397144,
beta_h_mab_virus_28_0_103,0.000451856487391732,
beta_h_mab_virus_28_0_276,1.07440561116067e-09,
beta_h_mab_virus_28_0_292,-0.0386480322938208,
beta_h_mab_virus_28_0_322,-0.181474864433376,
beta_h_mab_virus_32_0_292,-0.0298947201411403,
beta_h_mab_virus_55_0_292,-0.402473305641492,
beta_h_mab_virus_65_0_103,0.00066146910341666,
beta_h_mab_virus_65_0_276,0.199293474353049,
beta_h_mab_virus_65_0_292,-1.17535802808796e-05,
beta_h_mab_virus_65_0_322,-0.000542409324960991,
beta_h_mab_virus_69_0_103,0.00147167468211131,
beta_h_mab_virus_69_0_274,-2.35886061794484e-05,
beta_h_mab_virus_69_0_276,-1.98374056229596e-07,
beta_h_mab_virus_69_0_292,-1.22786388676072e-09,
beta_h_mab_virus_69_0_322,0.000142086742550311,
beta_h_mab_virus_70_0_274,0.265180921183572,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
L_gap_pop,-155.803840880038,
beta_L_gap_mab_virus_22_0_276,-20.7502095059906,
beta_L_gap_mab_virus_22_0_292,-3.71741093356792,
beta_L_gap_mab_virus_22_0_322,-2.96348614262704,
beta_L_gap_mab_virus_28_0_103,-7.6091790038308,
beta_L_gap_mab_virus_28_0_276,-21.8139087043974,
beta_L_gap_mab_virus_28_0_292,-6.89042996616848,
beta_L_gap_mab_virus_28_0_322,-1.91443079251589,
beta_L_gap_mab_virus_32_0_292,-1.8232806674761,
beta_L_gap_mab_virus_55_0_292,-5.48198036202621,
beta_L_gap_mab_virus_65_0_103,-9.4104792052201,
beta_L_gap_mab_virus_65_0_276,-18.6587898492844,
beta_L_gap_mab_virus_65_0_292,-7.55435984613513,
beta_L_gap_mab_virus_65_0_322,-7.49901096183155,
beta_L_gap_mab_virus_69_0_103,-5.42641014017578,
beta_L_gap_mab_virus_69_0_274,-5.91033931347202,
beta_L_gap_mab_virus_69_0_276,-22.1588273893545,
beta_L_gap_mab_virus_69_0_292,-3.72441619730839,
beta_L_gap_mab_virus_69_0_322,-3.12972023913801,
beta_L_gap_mab_virus_70_0_274,-7.06791001391393,
beta_L_gap_run_id_1159,-12.3068690337901,
beta_L_gap_run_id_1197,-14.7453299948298,
beta_L_gap_run_id_152,-15.5066481361127,
beta_L_gap_run_id_411,-12.9782493273861,
beta_L_gap_run_id_462,-16.8850089388912,
eta_alpha_pop,8.64160713800136e-08,
beta_eta_alpha_run_id_1159,-4.11269197397572e-10,
beta_eta_alpha_run_id_1197,6.62545790611061e-06,
beta_eta_alpha_run_id_152,5.1232343873602e-07,
beta_eta_alpha_run_id_411,-4.2379379901806e-05,
beta_eta_alpha_run_id_462,1.99277742460168e-13,
omega_f,0.669008288754397,75.1338195472151
omega_s,1.75036030490579,451.751318220297
omega_L_gap,1.57181241193198e-08,-1.00884060563193e-08
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,51.1860037987854,
bsample,0.0810498889776105,
avc,2.22044604925031e-16,
bvc,0.0425354469582518,
