parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,1.76399989557625,
beta_h_run_id_1159,-9.07104553693472e-08,
beta_h_run_id_1197,5.43725384716254e-08,
beta_h_run_id_152,3.13017763931001e-07,
beta_h_run_id_411,4.62941212475698e-07,
beta_h_run_id_462,-8.26979813517426e-08,
L_gap_pop,-24.2199998801711,
beta_L_gap_run_id_1159,0.0652495179803019,
beta_L_gap_run_id_1197,1.75083002850046,
beta_L_gap_run_id_152,-2.30972028279052,
beta_L_gap_run_id_411,-1.98081029254973,
beta_L_gap_run_id_462,-4.51289010482799,
eta_alpha_pop,0.00947764855902752,
beta_eta_alpha_run_id_1159,1.96149691150831e-09,
beta_eta_alpha_run_id_1197,-0.011529200557418,
beta_eta_alpha_run_id_152,-9.88496086908083e-10,
beta_eta_alpha_run_id_411,0.025267728432298,
beta_eta_alpha_run_id_462,-0.0182256390774245,
omega_f,2.38630540628456,1721.0877932544
omega_h,6.40867956438899e-08,3.63303851687331e-06
omega_L_gap,7.00589338080126e-08,-2.89260669507145e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,6.82433401878168,
bsample,0.223866754084738,
avc,3.01825276127526e-05,
bvc,0.0429942859899581,
