parameter,value,CV
f_pop,0.0841014265991817,
beta_f_mab_virus_22_0_276,-2.45536700523015e-09,
beta_f_mab_virus_22_0_292,1.26205023225638,
beta_f_mab_virus_22_0_322,3.0026454562185e-09,
beta_f_mab_virus_28_0_103,5.03617490695413e-16,
beta_f_mab_virus_28_0_276,-1.48919856700346e-06,
beta_f_mab_virus_28_0_292,-0.170408938908679,
beta_f_mab_virus_28_0_322,-0.938920824495575,
beta_f_mab_virus_32_0_292,-6.60205653262489,
beta_f_mab_virus_55_0_292,-5.11150973847378e-08,
beta_f_mab_virus_65_0_103,-7.56319497634449e-07,
beta_f_mab_virus_65_0_276,0.41908632186796,
beta_f_mab_virus_65_0_292,1.083070390728,
beta_f_mab_virus_65_0_322,6.41212754441853e-11,
beta_f_mab_virus_69_0_103,-5.23586628053636e-12,
beta_f_mab_virus_69_0_274,-3.76499245152453e-08,
beta_f_mab_virus_69_0_276,-1.175915848038e-12,
beta_f_mab_virus_69_0_292,0.00242893306528192,
beta_f_mab_virus_69_0_322,1.99741877444126e-10,
beta_f_mab_virus_70_0_274,-9.49476200812249e-08,
beta_f_run_id_1159,-7.96883234200156e-11,
beta_f_run_id_1197,-1.18392702253271,
beta_f_run_id_152,1.70506972552744,
beta_f_run_id_411,1.98828583876726,
beta_f_run_id_462,5.07956902681336,
h_pop,1.76399111278709,
L_gap_pop,0.0776511541827094,
beta_L_gap_run_id_1159,0.031761395465785,
beta_L_gap_run_id_1197,4.57256791974437e-06,
beta_L_gap_run_id_152,2.44460820042718e-12,
beta_L_gap_run_id_411,4.12210716212298e-08,
beta_L_gap_run_id_462,-2.97723784754098e-11,
eta_alpha_pop,0.0196194565403065,
beta_eta_alpha_run_id_1159,-9.53787400661277e-15,
beta_eta_alpha_run_id_1197,-0.0111864946603326,
beta_eta_alpha_run_id_152,-1.8089512069661e-11,
beta_eta_alpha_run_id_411,-5.52850346290335e-06,
beta_eta_alpha_run_id_462,0.0159376348816843,
omega_h,6.45319718410448e-06,0.0003658293478536
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.278801167344604,
avc,2.22044604925031e-16,
bvc,0.0435716947938797,
