parameter,value,CV
U_pop,46456.3103872686,
beta_U_goes_down_True,-0.424351107416442,
beta_U_mab_virus_22_0_292,6513.09399473034,
beta_U_mab_virus_22_0_322,1302.62416758363,
beta_U_mab_virus_28_0_103,-0.14752107871027,
beta_U_mab_virus_28_0_292,6512.90600639326,
beta_U_mab_virus_28_0_322,1302.54000053951,
beta_U_mab_virus_6_0_233,2170.37465419688,
beta_U_mab_virus_65_0_103,0.0143460127146682,
beta_U_mab_virus_65_0_292,6512.98348210953,
beta_U_mab_virus_65_0_322,1302.68086332222,
beta_U_mab_virus_69_0_103,-0.255728189658839,
beta_U_mab_virus_69_0_233,2170.05398423047,
beta_U_mab_virus_69_0_274,2170.47326475584,
beta_U_mab_virus_69_0_292,6512.73125449455,
beta_U_mab_virus_69_0_322,1302.26004081187,
beta_U_mab_virus_70_0_274,2170.89906217341,
beta_U_run_id_1197,6512.6896118883,
beta_U_run_id_152,5210.10507225767,
beta_U_run_id_411,4341.3723269252,
beta_U_run_id_705,4340.42863843941,
L_pop,674.048586384735,
beta_L_mab_virus_22_0_292,94.8986341170549,
beta_L_mab_virus_22_0_322,19.7806570819115,
beta_L_mab_virus_28_0_103,-0.155634194877962,
beta_L_mab_virus_28_0_292,95.259225667154,
beta_L_mab_virus_28_0_322,19.5762337044511,
beta_L_mab_virus_6_0_233,32.0363212719339,
beta_L_mab_virus_65_0_103,-0.0945772467500774,
beta_L_mab_virus_65_0_292,95.2379460284092,
beta_L_mab_virus_65_0_322,19.4804085015792,
beta_L_mab_virus_69_0_103,-2.9211110647542,
beta_L_mab_virus_69_0_233,30.2169810823996,
beta_L_mab_virus_69_0_274,30.0227651090641,
beta_L_mab_virus_69_0_292,92.5821237150876,
beta_L_mab_virus_69_0_322,16.8221520743666,
beta_L_mab_virus_70_0_274,32.7837236176667,
beta_L_run_id_1197,95.3514144136757,
beta_L_run_id_152,75.6594513623273,
beta_L_run_id_411,62.8064887267223,
beta_L_run_id_705,62.2533023543359,
h_pop,0.159000207245975,
beta_h_goes_down_True,2.10363959480702,
beta_h_mab_virus_22_0_292,-0.206611925314004,
beta_h_mab_virus_22_0_322,-1.08815973124502,
beta_h_mab_virus_28_0_103,-0.21946890425064,
beta_h_mab_virus_28_0_292,-0.0496623830610545,
beta_h_mab_virus_28_0_322,-1.03289978939928,
beta_h_mab_virus_6_0_233,-0.0292931170377244,
beta_h_mab_virus_65_0_103,-0.175359023388689,
beta_h_mab_virus_65_0_292,-0.112635124154887,
beta_h_mab_virus_65_0_322,-1.06492049054777,
beta_h_mab_virus_69_0_103,0.886745759801141,
beta_h_mab_virus_69_0_233,1.1337599142186,
beta_h_mab_virus_69_0_274,-0.556621399487752,
beta_h_mab_virus_69_0_292,1.41951997171085,
beta_h_mab_virus_69_0_322,0.593565861905542,
beta_h_mab_virus_70_0_274,-0.71094203853279,
f_pop,1,
alpha_pop,-1.87372169615865,
beta_alpha_run_id_1197,1.76446581220172,
beta_alpha_run_id_152,1.25052377876865,
beta_alpha_run_id_411,2.14164546563922,
beta_alpha_run_id_705,3.77196437262179,
omega_U,4.42757519490839e-08,9.5306216916481e-11
omega_L,1.74986928132484e-08,2.596058083454e-09
omega_h,2.56918417796637e-08,1.61583699950266e-05
omega_f,2.06003188372073,828.657477141849
a,2.22044604925031e-16,
b,0.466779806214734,
