parameter,value,CV
U_run_id_1159,84767.9351902566,
U_run_id_1197,84767.9701293895,
U_run_id_152,84767.9351898672,
U_run_id_411,84767.9351902566,
U_run_id_705,84767.9351901533,
L_mab_virus_22.0|103_run_id_1159,683.520717652495,
L_mab_virus_22.0|103_run_id_1197,780.199999930511,
L_mab_virus_22.0|103_run_id_152,760.242464092734,
L_mab_virus_22.0|103_run_id_411,747.212452176029,
L_mab_virus_22.0|103_run_id_705,746.659265830744,
L_mab_virus_22.0|292_run_id_1159,779.74722157681,
L_mab_virus_22.0|292_run_id_1197,876.426503854826,
L_mab_virus_22.0|292_run_id_152,856.468968017049,
L_mab_virus_22.0|292_run_id_411,843.438956100344,
L_mab_virus_22.0|292_run_id_705,842.885769755059,
L_mab_virus_22.0|322_run_id_1159,703.566949279897,
L_mab_virus_22.0|322_run_id_1197,800.246231557913,
L_mab_virus_22.0|322_run_id_152,780.288695720137,
L_mab_virus_22.0|322_run_id_411,767.258683803431,
L_mab_virus_22.0|322_run_id_705,766.705497458146,
L_mab_virus_28.0|103_run_id_1159,683.365084644932,
L_mab_virus_28.0|103_run_id_1197,780.044366922948,
L_mab_virus_28.0|103_run_id_152,760.086831085171,
L_mab_virus_28.0|103_run_id_411,747.056819168466,
L_mab_virus_28.0|103_run_id_705,746.503632823181,
L_mab_virus_28.0|292_run_id_1159,780.107812065066,
L_mab_virus_28.0|292_run_id_1197,876.787094343082,
L_mab_virus_28.0|292_run_id_152,856.829558505305,
L_mab_virus_28.0|292_run_id_411,843.7995465886,
L_mab_virus_28.0|292_run_id_705,843.246360243315,
L_mab_virus_28.0|322_run_id_1159,703.362524756549,
L_mab_virus_28.0|322_run_id_1197,800.041807034565,
L_mab_virus_28.0|322_run_id_152,780.084271196788,
L_mab_virus_28.0|322_run_id_411,767.054259280083,
L_mab_virus_28.0|322_run_id_705,766.501072934798,
L_mab_virus_6.0|233_run_id_1159,715.999661786426,
L_mab_virus_6.0|233_run_id_1197,812.678944064443,
L_mab_virus_6.0|233_run_id_152,792.721408226666,
L_mab_virus_6.0|233_run_id_411,779.691396309961,
L_mab_virus_6.0|233_run_id_705,779.138209964676,
L_mab_virus_65.0|103_run_id_1159,683.426140757169,
L_mab_virus_65.0|103_run_id_1197,780.105423035185,
L_mab_virus_65.0|103_run_id_152,760.147887197408,
L_mab_virus_65.0|103_run_id_411,747.117875280703,
L_mab_virus_65.0|103_run_id_705,746.564688935418,
L_mab_virus_65.0|292_run_id_1159,780.086532894433,
L_mab_virus_65.0|292_run_id_1197,876.765815172449,
L_mab_virus_65.0|292_run_id_152,856.808279334672,
L_mab_virus_65.0|292_run_id_411,843.778267417967,
L_mab_virus_65.0|292_run_id_705,843.225081072682,
L_mab_virus_65.0|322_run_id_1159,703.266699446248,
L_mab_virus_65.0|322_run_id_1197,799.945981724264,
L_mab_virus_65.0|322_run_id_152,779.988445886487,
L_mab_virus_65.0|322_run_id_411,766.958433969782,
L_mab_virus_65.0|322_run_id_705,766.405247624497,
L_mab_virus_69.0|103_run_id_1159,680.599607430156,
L_mab_virus_69.0|103_run_id_1197,777.278889708172,
L_mab_virus_69.0|103_run_id_152,757.321353870395,
L_mab_virus_69.0|103_run_id_411,744.29134195369,
L_mab_virus_69.0|103_run_id_705,743.738155608405,
L_mab_virus_69.0|233_run_id_1159,714.180321696816,
L_mab_virus_69.0|233_run_id_1197,810.859603974832,
L_mab_virus_69.0|233_run_id_152,790.902068137055,
L_mab_virus_69.0|233_run_id_411,777.87205622035,
L_mab_virus_69.0|233_run_id_705,777.318869875065,
L_mab_virus_69.0|274_run_id_1159,713.986105417176,
L_mab_virus_69.0|274_run_id_1197,810.665387695192,
L_mab_virus_69.0|274_run_id_152,790.707851857415,
L_mab_virus_69.0|274_run_id_411,777.67783994071,
L_mab_virus_69.0|274_run_id_705,777.124653595425,
L_mab_virus_69.0|292_run_id_1159,777.430710306091,
L_mab_virus_69.0|292_run_id_1197,874.109992584108,
L_mab_virus_69.0|292_run_id_152,854.152456746331,
L_mab_virus_69.0|292_run_id_411,841.122444829625,
L_mab_virus_69.0|292_run_id_705,840.569258484341,
L_mab_virus_69.0|322_run_id_1159,700.608443567528,
L_mab_virus_69.0|322_run_id_1197,797.287725845544,
L_mab_virus_69.0|322_run_id_152,777.330190007767,
L_mab_virus_69.0|322_run_id_411,764.300178091062,
L_mab_virus_69.0|322_run_id_705,763.746991745777,
L_mab_virus_70.0|274_run_id_1159,716.747064411314,
L_mab_virus_70.0|274_run_id_1197,813.42634668933,
L_mab_virus_70.0|274_run_id_152,793.468810851553,
L_mab_virus_70.0|274_run_id_411,780.438798934848,
L_mab_virus_70.0|274_run_id_705,779.885612589563,
h_goes_down_False_mab_virus_22.0|103,0.153001070798629,
h_goes_down_False_mab_virus_22.0|292,-0.0536119814775198,
h_goes_down_False_mab_virus_22.0|322,-0.935159085571315,
h_goes_down_False_mab_virus_28.0|103,-0.066469101645688,
h_goes_down_False_mab_virus_28.0|292,0.103337593467749,
h_goes_down_False_mab_virus_28.0|322,-0.879899757745902,
h_goes_down_False_mab_virus_6.0|233,0.123707263046734,
h_goes_down_False_mab_virus_65.0|103,-0.0223595597423785,
h_goes_down_False_mab_virus_65.0|292,0.0403653975479568,
h_goes_down_False_mab_virus_65.0|322,-0.91192055733307,
h_goes_down_False_mab_virus_69.0|103,1.03974609206124,
h_goes_down_False_mab_virus_69.0|233,1.2867601812397,
h_goes_down_False_mab_virus_69.0|274,-0.403620969483948,
h_goes_down_False_mab_virus_69.0|292,1.57252003539813,
h_goes_down_False_mab_virus_69.0|322,0.746565727510599,
h_goes_down_False_mab_virus_70.0|274,-0.557942033410898,
h_goes_down_True_mab_virus_22.0|103,2.25664086367279,
h_goes_down_True_mab_virus_22.0|292,2.05002781139664,
h_goes_down_True_mab_virus_22.0|322,1.16848070730285,
h_goes_down_True_mab_virus_28.0|103,2.03717069122847,
h_goes_down_True_mab_virus_28.0|292,2.20697738634191,
h_goes_down_True_mab_virus_28.0|322,1.22374003512826,
h_goes_down_True_mab_virus_6.0|233,2.22734705592089,
h_goes_down_True_mab_virus_65.0|103,2.08128023313178,
h_goes_down_True_mab_virus_65.0|292,2.14400519042212,
h_goes_down_True_mab_virus_65.0|322,1.19171923554109,
h_goes_down_True_mab_virus_69.0|103,3.1433858849354,
h_goes_down_True_mab_virus_69.0|233,3.39039997411386,
h_goes_down_True_mab_virus_69.0|274,1.70001882339021,
h_goes_down_True_mab_virus_69.0|292,3.67615982827229,
h_goes_down_True_mab_virus_69.0|322,2.85020552038476,
h_goes_down_True_mab_virus_70.0|274,1.54569775946326,
f_goes_down_False_mab_virus_22.0|103,1,
f_goes_down_False_mab_virus_22.0|292,1,
f_goes_down_False_mab_virus_22.0|322,1,
f_goes_down_False_mab_virus_28.0|103,1,
f_goes_down_False_mab_virus_28.0|292,1,
f_goes_down_False_mab_virus_28.0|322,1,
f_goes_down_False_mab_virus_6.0|233,1,
f_goes_down_False_mab_virus_65.0|103,1,
f_goes_down_False_mab_virus_65.0|292,1,
f_goes_down_False_mab_virus_65.0|322,1,
f_goes_down_False_mab_virus_69.0|103,1,
f_goes_down_False_mab_virus_69.0|233,1,
f_goes_down_False_mab_virus_69.0|274,1,
f_goes_down_False_mab_virus_69.0|292,1,
f_goes_down_False_mab_virus_69.0|322,1,
f_goes_down_False_mab_virus_70.0|274,1,
f_goes_down_True_mab_virus_22.0|103,1,
f_goes_down_True_mab_virus_22.0|292,1,
f_goes_down_True_mab_virus_22.0|322,1,
f_goes_down_True_mab_virus_28.0|103,1,
f_goes_down_True_mab_virus_28.0|292,1,
f_goes_down_True_mab_virus_28.0|322,1,
f_goes_down_True_mab_virus_6.0|233,1,
