parameter,value,CV
f_pop,1,
h_pop,0.766265808253293,
beta_h_mab_virus_22_0_276,0.197056184626239,
beta_h_mab_virus_22_0_292,0.362751451789285,
beta_h_mab_virus_22_0_322,-0.000642044800714707,
beta_h_mab_virus_28_0_103,0.000178974155025326,
beta_h_mab_virus_28_0_276,-6.8313786459094e-08,
beta_h_mab_virus_28_0_292,1.33319599896404e-09,
beta_h_mab_virus_28_0_322,-0.115568414506498,
beta_h_mab_virus_32_0_292,0.387593592083117,
beta_h_mab_virus_55_0_292,0.000118375763197034,
beta_h_mab_virus_65_0_103,-2.52994167434613e-06,
beta_h_mab_virus_65_0_276,0.21086136308482,
beta_h_mab_virus_65_0_292,1.05915158779904e-05,
beta_h_mab_virus_65_0_322,0.00236097347486036,
beta_h_mab_virus_69_0_103,-1.41843750099325e-07,
beta_h_mab_virus_69_0_274,-0.0001856077723026,
beta_h_mab_virus_69_0_276,1.32504578399713e-05,
beta_h_mab_virus_69_0_292,4.33520520834949e-08,
beta_h_mab_virus_69_0_322,-5.44262056096134e-08,
beta_h_mab_virus_70_0_274,0.000170640495115733,
beta_h_run_id_1159,-0.00424170536550311,
beta_h_run_id_1197,6.96759804529424e-11,
beta_h_run_id_152,-0.00179623902410469,
beta_h_run_id_411,0.251016629940911,
beta_h_run_id_462,-0.406863969003255,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
L_gap_pop,-155.803840791593,
beta_L_gap_mab_virus_22_0_276,-20.7502089934974,
beta_L_gap_mab_virus_22_0_292,-3.71741162904451,
beta_L_gap_mab_virus_22_0_322,-2.96348581472971,
beta_L_gap_mab_virus_28_0_103,-7.60917960424099,
beta_L_gap_mab_virus_28_0_276,-21.813909310376,
beta_L_gap_mab_virus_28_0_292,-6.89043074100874,
beta_L_gap_mab_virus_28_0_322,-1.91443121121933,
beta_L_gap_mab_virus_32_0_292,-1.82327932952487,
beta_L_gap_mab_virus_55_0_292,-5.48197923992601,
beta_L_gap_mab_virus_65_0_103,-9.41048020353591,
beta_L_gap_mab_virus_65_0_276,-18.65878899302,
beta_L_gap_mab_virus_65_0_292,-7.55436061021396,
beta_L_gap_mab_virus_65_0_322,-7.4990104720662,
beta_L_gap_mab_virus_69_0_103,-5.42640988392172,
beta_L_gap_mab_virus_69_0_274,-5.91033946383787,
beta_L_gap_mab_virus_69_0_276,-22.1588285474112,
beta_L_gap_mab_virus_69_0_292,-3.72441643296742,
beta_L_gap_mab_virus_69_0_322,-3.12972098666171,
beta_L_gap_mab_virus_70_0_274,-7.06790984111539,
beta_L_gap_run_id_1159,-12.3068686331356,
beta_L_gap_run_id_1197,-14.7453291749702,
beta_L_gap_run_id_152,-15.5066484846775,
beta_L_gap_run_id_411,-12.9782493049538,
beta_L_gap_run_id_462,-16.88500934955,
eta_alpha_pop,0.0437234335430994,
omega_f,0.692956786055239,78.5098747052151
omega_s,1.73036601500049,435.530824954287
omega_L_gap,3.90207983274468e-08,-2.50448243953382e-08
omega_eta_alpha,0.096078189599395,219.740724398252
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,57.5315332353693,
bsample,0.0718690543620011,
avc,31.7118467248279,
bvc,0.0446193979453725,
