parameter,value,CV
f_mab_virus_22.0|103,1,
f_mab_virus_22.0|276,1,
f_mab_virus_22.0|292,1,
f_mab_virus_22.0|322,1,
f_mab_virus_28.0|103,1,
f_mab_virus_28.0|276,1,
f_mab_virus_28.0|292,1,
f_mab_virus_28.0|322,1,
f_mab_virus_32.0|292,1,
f_mab_virus_55.0|292,1,
f_mab_virus_65.0|103,1,
f_mab_virus_65.0|276,1,
f_mab_virus_65.0|292,1,
f_mab_virus_65.0|322,1,
f_mab_virus_69.0|103,1,
f_mab_virus_69.0|274,1,
f_mab_virus_69.0|276,1,
f_mab_virus_69.0|292,1,
f_mab_virus_69.0|322,1,
f_mab_virus_70.0|274,1,
L_gap_run_id_1056,-3.67067733794956,
L_gap_run_id_1159,-183.540446278846,
L_gap_run_id_1197,-3.66310666836202,
L_gap_run_id_152,5.34532157616392,
L_gap_run_id_411,-5.02863998293133,
L_gap_run_id_462,3.42898031816174,
eta_alpha_run_id_1056,-2.81445967880242e-12,
eta_alpha_run_id_1159,-1.02206470368504e-05,
eta_alpha_run_id_1197,-0.00346636441135673,
eta_alpha_run_id_152,0.0661322309813246,
eta_alpha_run_id_411,0.0354771102291295,
eta_alpha_run_id_462,-8.82668058635859e-08,
omega_f,2.39599113182418,1761.54793735317
omega_h,1.00367305637172e-07,5.68975574765462e-06
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,3.85138351027364,
bsample,0.218787683943024,
avc,2.60902476363296e-05,
bvc,0.0437740415064969,
