parameter,value,CV
f_pop,1.3211692263611,
beta_f_mab_virus_22_0_276,-0.674791862427133,
beta_f_mab_virus_22_0_292,-8.19634357312727e-15,
beta_f_mab_virus_22_0_322,-4.43121341278247e-11,
beta_f_mab_virus_28_0_103,3.1475680540431e-07,
beta_f_mab_virus_28_0_276,-0.00317813618158788,
beta_f_mab_virus_28_0_292,1.92508041279284e-10,
beta_f_mab_virus_28_0_322,4.95266281793474e-05,
beta_f_mab_virus_32_0_292,0.00054411662264574,
beta_f_mab_virus_55_0_292,5.25397627179793e-08,
beta_f_mab_virus_65_0_103,2.59878783021314e-15,
beta_f_mab_virus_65_0_276,0.336303456027262,
beta_f_mab_virus_65_0_292,-0.254163873270816,
beta_f_mab_virus_65_0_322,0.000587319277669653,
beta_f_mab_virus_69_0_103,4.53085429450911e-06,
beta_f_mab_virus_69_0_274,-6.89671632503286e-16,
beta_f_mab_virus_69_0_276,-7.94749808808792e-09,
beta_f_mab_virus_69_0_292,0.000242277336816043,
beta_f_mab_virus_69_0_322,2.86580228705145e-14,
beta_f_mab_virus_70_0_274,-0.0738286401155399,
beta_f_run_id_1159,1.03973404578439,
beta_f_run_id_1197,3.2338329513623e-11,
beta_f_run_id_152,-0.52261642376742,
beta_f_run_id_411,1.60323391135031e-11,
beta_f_run_id_462,5.5291679031625e-08,
h_pop,0.882358464280995,
beta_h_mab_virus_22_0_276,0.129682474300521,
beta_h_mab_virus_22_0_292,-0.0508146976655475,
beta_h_mab_virus_22_0_322,-0.226193673852467,
beta_h_mab_virus_28_0_103,-0.175335853219373,
beta_h_mab_virus_28_0_276,-0.0786439702532071,
beta_h_mab_virus_28_0_292,-0.189088963704494,
beta_h_mab_virus_28_0_322,-0.287950204115605,
beta_h_mab_virus_32_0_292,-0.143721659082061,
beta_h_mab_virus_55_0_292,-0.522278930183963,
beta_h_mab_virus_65_0_103,-0.162718761972433,
beta_h_mab_virus_65_0_276,-0.00581900685831194,
beta_h_mab_virus_65_0_292,-0.116442163276112,
beta_h_mab_virus_65_0_322,-0.154976071031239,
beta_h_mab_virus_69_0_103,0.744137764614681,
beta_h_mab_virus_69_0_274,1.04127303943357,
beta_h_mab_virus_69_0_276,-1.05789715718178,
beta_h_mab_virus_69_0_292,0.585964782704401,
beta_h_mab_virus_69_0_322,0.859023196969934,
beta_h_mab_virus_70_0_274,0.0820443054469386,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
beta_s_run_id_1159,0,
beta_s_run_id_1197,0,
beta_s_run_id_152,0,
beta_s_run_id_411,0,
beta_s_run_id_462,0,
L_gap_pop,0,
beta_L_gap_run_id_1159,0,
beta_L_gap_run_id_1197,0,
beta_L_gap_run_id_152,0,
beta_L_gap_run_id_411,0,
beta_L_gap_run_id_462,0,
omega_h,1.63405569308753e-08,1.85191819338308e-06
omega_s,1.98136708696668,704.942580502961
omega_L_gap,4.08813286467275,inf
a,83.4034841771954,
b,0.074206588098216,
