parameter,value,CV
f_pop,0.105097334262523,
beta_f_run_id_1159,0.809994773356239,
beta_f_run_id_1197,-1.44429448290361,
beta_f_run_id_152,1.2420485383697,
beta_f_run_id_411,1.71900999426733,
beta_f_run_id_462,4.71187026065468,
h_pop,1.76399994935675,
L_gap_pop,-24.2199980647515,
eta_alpha_pop,0.0360210032453512,
beta_eta_alpha_run_id_1159,-0.0134217768424703,
beta_eta_alpha_run_id_1197,-0.0207353354849554,
beta_eta_alpha_run_id_152,-0.00848459435959033,
beta_eta_alpha_run_id_411,-0.0145700984811338,
beta_eta_alpha_run_id_462,-0.00372653148988113,
omega_h,9.36713428268884e-07,5.31016697937243e-05
omega_L_gap,3.81240016995884e-06,-1.57407121163532e-05
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.370596644055181,
avc,2.22044604925031e-16,
bvc,0.0438716971205294,
