beta_h_mab_virus_65_0_292,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_h_mab_virus_65_0_322,-0.264025,nan,-0.639645,nan,0.182749,nan,0.203615,-0.718895,nan,0.477088,-0.727173,0.464518,nan,nan,-0.884198,nan,-0.555791,-0.534086,nan,-0.555528,nan,nan,nan,0.688401,nan,0.475663,nan,0.695915,0.750229,nan,0.703465,0.572768,0.675127,0.498144,nan,1,nan,0.585921,0.572043,0.521861,0.53145,nan,-0.106595,0.0446911,-0.105642,-0.0963228,-0.0859298,0.218605,nan,nan,nan,nan,0.0673882,-0.667416,0.0655196,0.0952538,nan,nan,0.00727574,nan,nan,0.0570774,nan,0.689543,0.443286,0.276323,0.522509,nan,0.137683,-0.152106,0.0276381,0.61831,0.290506,-0.383944,0.188707,-0.239655,0.0674908,0.530285,0.170351,-0.149803,0.25447,nan,9.22295e-05,-0.0166919,0.000894174,-0.212803,-0.000510163,nan,0.742113,-0.80774,nan,0.0317708,0.00168069,0.395182,-0.469606
beta_h_mab_virus_69_0_103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_h_mab_virus_69_0_274,-0.159821,nan,-0.576864,nan,0.13834,nan,0.148485,-0.647363,nan,0.395241,-0.653672,0.384581,nan,nan,-0.462307,nan,-0.931249,-0.479394,nan,-0.486132,nan,nan,nan,0.621146,nan,0.415322,nan,0.609007,0.67594,nan,0.611661,0.536628,0.585654,0.471332,nan,0.585921,nan,1,0.502436,0.468321,0.461242,nan,-0.09932,0.0331555,-0.0906848,-0.0857712,-0.0905999,0.204211,nan,nan,nan,nan,0.0554771,-0.569786,0.054912,0.0885579,nan,nan,0.00611296,nan,nan,0.041984,nan,0.593415,0.767576,0.240049,0.456111,nan,0.121285,-0.131132,0.0302353,0.530403,0.256223,-0.32422,0.167897,-0.208505,0.0633846,0.456004,0.154581,-0.122526,0.225077,nan,8.15291e-05,-0.0142457,0.000901982,-0.18658,-0.000377027,nan,0.629966,-0.726243,nan,0.0283978,0.0040193,0.358594,-0.415526
beta_h_mab_virus_69_0_276,-0.334497,nan,-0.55732,nan,0.19342,nan,0.224061,-0.627714,nan,0.462338,-0.636431,0.450437,nan,nan,-0.415078,nan,-0.47227,-0.864397,nan,-0.503723,nan,nan,nan,0.599462,nan,0.432315,nan,0.630842,0.65453,nan,0.64318,0.47262,0.618958,0.405384,nan,0.572043,nan,0.502436,1,0.457968,0.487013,nan,-0.0916127,0.048764,-0.0970357,-0.0959687,-0.0619929,0.186149,nan,nan,nan,nan,0.0661982,-0.62469,0.0626288,0.0808979,nan,nan,0.00713656,nan,nan,0.0617448,nan,0.638176,0.372151,0.426294,0.475308,nan,0.12495,-0.14099,0.0182833,0.575719,0.281663,-0.364076,0.169218,-0.22044,0.0568414,0.492597,0.167656,-0.147025,0.230036,nan,8.39717e-05,-0.0155236,0.00105649,-0.193168,-0.000544955,nan,0.698697,-0.706895,nan,0.0252527,0.00214206,0.347606,-0.425221
beta_h_mab_virus_69_0_292,-0.231172,nan,-0.508169,nan,0.15189,nan,0.170858,-0.571501,nan,0.388462,-0.57831,0.378305,nan,nan,-0.391333,nan,-0.442847,-0.425076,nan,-0.44342,nan,nan,nan,0.550377,nan,0.380783,nan,0.556888,0.599713,nan,0.563471,0.457216,0.540581,0.407314,nan,0.521861,nan,0.468321,0.457968,1,0.425679,nan,-0.0886759,0.0352175,-0.0846481,-0.0817837,-0.0749844,0.181848,nan,nan,nan,nan,0.0540414,-0.537385,0.0525988,0.0779596,nan,nan,0.00591061,nan,nan,0.0454985,nan,0.546182,0.354086,0.22132,0.383537,nan,0.11147,-0.122055,0.0240309,0.498077,0.241836,-0.305766,0.153181,-0.193471,0.0559912,0.4274,0.145035,-0.118389,0.206539,nan,7.56633e-05,-0.0133577,0.000876287,-0.170854,-0.000387035,nan,0.594949,-0.646027,nan,0.0246773,0.00357106,0.3246,-0.381971
beta_h_mab_virus_69_0_322,-0.361403,nan,-0.516104,nan,0.196254,nan,0.230606,-0.581946,nan,0.451227,-0.590771,0.439747,nan,nan,-0.375329,nan,-0.431379,-0.435203,nan,-0.93944,nan,nan,nan,0.554945,nan,0.409251,nan,0.596367,0.606552,nan,0.610594,0.424526,0.588424,0.361071,nan,0.53145,nan,0.461242,0.487013,0.425679,1,nan,-0.0835922,0.0499557,-0.0925617,-0.0926289,-0.050085,0.169187,nan,nan,nan,nan,0.0649159,-0.599772,0.0607435,0.0735789,nan,nan,0.0069617,nan,nan,0.063253,nan,0.60958,0.337615,0.240232,0.450093,nan,0.117939,-0.134664,0.0137975,0.55129,0.270617,-0.35173,0.158713,-0.209586,0.0513772,0.47109,0.160508,-0.144367,0.216632,nan,7.92542e-05,-0.0148804,0.00103146,-0.182584,-0.000556472,nan,0.672855,-0.656125,nan,0.0227591,0.00148437,0.322232,-0.400592
beta_h_mab_virus_70_0_274,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
L_plate_pop,0.0484868,nan,0.104992,nan,-0.0315244,nan,-0.021916,0.117192,nan,-0.0772682,0.117674,-0.0730924,nan,nan,0.0792278,nan,0.0931655,0.0851414,nan,0.0863532,nan,nan,nan,-0.107864,nan,-0.0755748,nan,-0.0957888,-0.119195,nan,-0.113024,-0.0994811,-0.102832,-0.0816676,nan,-0.106595,nan,-0.09932,-0.0916127,-0.0886759,-0.0835922,nan,1,-0.598959,-0.652046,-0.494425,-0.252998,-0.565971,nan,nan,nan,nan,0.00330584,0.125714,-0.0145629,-0.05653,nan,nan,-0.00693329,nan,nan,0.0108763,nan,-0.0974712,-0.0767971,-0.0435262,-0.0818894,nan,-0.0592364,0.00509632,-0.0229259,-0.115706,-0.0424388,0.0856808,-0.0702036,0.0716464,-0.0460331,-0.111517,-0.0347366,0.027761,-0.114141,nan,-6.42601e-05,-0.000235167,0.000103513,0.0523735,-0.00042056,nan,-0.112859,0.133963,nan,0.216104,-0.257786,-0.362862,0.25561
beta_L_plate_run_id_1159,-0.0730764,nan,-0.0452193,nan,0.0308959,nan,0.0349649,-0.0437401,nan,0.0569549,-0.0516426,0.05703,nan,nan,-0.0247494,nan,-0.029484,-0.0381153,nan,-0.0496785,nan,nan,nan,0.042133,nan,0.0426159,nan,0.0565195,0.0632337,nan,0.0644997,0.020458,0.065826,-0.00312585,nan,0.0446911,nan,0.0331555,0.048764,0.0352175,0.0499557,nan,-0.598959,1,0.640823,0.339132,0.459476,0.182102,nan,nan,nan,nan,0.00850997,-0.0676659,0.010305,-0.0924968,nan,nan,0.000560518,nan,nan,0.035407,nan,0.0727186,0.0200168,0.025781,0.0472974,nan,-0.00910816,0.00380033,-0.0353638,0.0493048,0.0208038,-0.0552007,0.00796437,-0.0165873,-0.000127372,0.0450463,0.0127544,-0.0203649,0.0223472,nan,-5.7006e-06,-0.00469924,9.75845e-05,-0.0126824,-3.29827e-05,nan,0.0816008,-0.0547611,nan,-0.51571,0.461886,0.0835635,-0.0532908
beta_L_plate_run_id_1197,0.0811976,nan,0.0991296,nan,-0.0417217,nan,-0.0556154,0.115499,nan,-0.0936489,0.115064,-0.0885658,nan,nan,0.0709283,nan,0.0842439,0.0854915,nan,0.0946055,nan,nan,nan,-0.113166,nan,-0.0816585,nan,-0.125943,-0.116156,nan,-0.122345,-0.0831018,-0.113407,-0.0863342,nan,-0.105642,nan,-0.0906848,-0.0970357,-0.0846481,-0.0925617,nan,-0.652046,0.640823,1,0.390752,0.427899,0.206821,nan,nan,nan,nan,-0.0177212,0.12528,-0.00955919,-0.040261,nan,nan,0.000146688,nan,nan,-0.00928569,nan,-0.120421,-0.0659817,-0.0480266,-0.0896626,nan,-0.0314639,0.0433247,-0.0130754,-0.129424,-0.0620813,0.0548956,-0.0237788,0.0351371,-0.00200563,-0.102142,-0.0333851,0.0288419,-0.0205844,nan,-5.78252e-06,-0.00289426,-0.000312778,0.0357153,0.000266933,nan,-0.135392,0.12971,nan,-0.511066,0.468879,0.0485601,0.0171938
beta_L_plate_run_id_152,0.0946019,nan,0.0957209,nan,-0.042906,nan,-0.0584478,0.109707,nan,-0.096817,0.111387,-0.0945065,nan,nan,0.0701873,nan,0.0789578,0.0825125,nan,0.0939024,nan,nan,nan,-0.107419,nan,-0.075857,nan,-0.122046,-0.114736,nan,-0.1219,-0.0751961,-0.117888,-0.0751329,nan,-0.0963228,nan,-0.0857712,-0.0959687,-0.0817837,-0.0926289,nan,-0.494425,0.339132,0.390752,1,0.341148,0.148704,nan,nan,nan,nan,0.0024559,0.120529,-0.0104698,-0.0175716,nan,nan,-0.00155436,nan,nan,-0.0144648,nan,-0.121422,-0.0611113,-0.0480176,-0.0892214,nan,-0.0341957,0.0436416,-0.012391,-0.116304,-0.0661007,0.0630505,-0.0369092,0.0471672,-0.0122857,-0.0973974,-0.0149626,0.0288851,-0.0414597,nan,-1.24929e-05,0.00290622,0.000117761,0.0394466,0.000201541,nan,-0.138181,0.124996,nan,0.0202629,-0.0518086,-0.0106399,0.0665928
beta_L_plate_run_id_411,-0.0149737,nan,0.0809832,nan,-0.0071177,nan,0.00750497,0.0950352,nan,-0.0367687,0.0908357,-0.0309213,nan,nan,0.0717155,nan,0.0862867,0.0651341,nan,0.0533475,nan,nan,nan,-0.0936582,nan,-0.0480012,nan,-0.0612337,-0.0908459,nan,-0.0726904,-0.106157,-0.0565897,-0.129017,nan,-0.0859298,nan,-0.0905999,-0.0619929,-0.0749844,-0.050085,nan,-0.252998,0.459476,0.427899,0.341148,1,-0.295223,nan,nan,nan,nan,0.0121345,0.0857637,-0.00651409,-0.109868,nan,nan,-0.0064082,nan,nan,0.036804,nan,-0.0381558,-0.0767238,-0.0263529,-0.0506862,nan,-0.129791,0.0246803,-0.0657817,-0.0957906,-0.0372458,0.0323539,-0.0833863,0.0735011,-0.0611609,-0.0920157,-0.0280814,0.020211,-0.113043,nan,-7.20579e-05,-0.00521678,0.000273135,0.059407,-0.000685593,nan,-0.0508224,0.110286,nan,-0.131408,-0.0103025,-0.407582,0.234327
beta_L_plate_run_id_462,-0.0950328,nan,-0.211804,nan,0.0634346,nan,0.048464,-0.240083,nan,0.158315,-0.239156,0.147152,nan,nan,-0.161569,nan,-0.191585,-0.173597,nan,-0.174825,nan,nan,nan,0.226321,nan,0.153753,nan,0.201839,0.241528,nan,0.236177,0.207184,0.206882,0.197829,nan,0.218605,nan,0.204211,0.186149,0.181848,0.169187,nan,-0.565971,0.182102,0.206821,0.148704,-0.295223,1,nan,nan,nan,nan,0.00190621,-0.25558,0.0278952,0.128175,nan,nan,0.0123584,nan,nan,-0.0244601,nan,0.194676,0.158586,0.0881234,0.165852,nan,0.121767,-0.0336572,0.0627842,0.24191,0.0950815,-0.142859,0.134486,-0.137273,0.0866479,0.224255,0.0691488,-0.0495388,0.20236,nan,0.00011683,0.00167001,-0.000132024,-0.0972523,0.00102915,nan,0.226698,-0.274218,nan,-0.0594695,0.171584,0.727183,-0.427258
L_gap_pop,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_gap_goes_down_True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_gap_mab_virus_22_0_276,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_gap_mab_virus_22_0_292,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_gap_mab_virus_22_0_322,-0.072665,nan,-0.0649523,nan,0.0344303,nan,0.042621,-0.0731759,nan,0.0695454,-0.0748834,0.0680851,nan,nan,-0.0443258,nan,-0.0508097,-0.055746,nan,-0.0655845,nan,nan,nan,0.0699831,nan,0.0608971,nan,0.0833558,0.0775786,nan,0.0854362,0.0459907,0.0832267,0.0362215,nan,0.0673882,nan,0.0554771,0.0661982,0.0540414,0.0649159,nan,0.00330584,0.00850997,-0.0177212,0.0024559,0.0121345,0.00190621,nan,nan,nan,nan,1,-0.084124,0.00971653,-0.00290164,nan,nan,-0.00108753,nan,nan,0.0158473,nan,0.0881829,0.0382518,0.0336107,0.0622938,nan,0.00878493,-0.0124726,-0.012003,0.0721303,0.0625301,-0.048928,0.00360833,-0.0140324,-0.00732766,0.0583422,0.0388267,-0.0252317,0.00583894,nan,-1.5092e-06,-0.00291159,0.000721716,-0.0188598,-0.000139447,nan,0.0993423,-0.0831261,nan,0.0071804,-0.00871928,0.00481589,-0.00236516
beta_L_gap_mab_virus_28_0_103,0.566934,nan,0.641149,nan,-0.283006,nan,-0.3367,0.724916,nan,-0.612575,0.737151,-0.58961,nan,nan,0.445417,nan,0.527253,0.543937,nan,0.610822,nan,nan,nan,-0.692875,nan,-0.527545,nan,-0.764808,-0.757537,nan,-0.790348,-0.507473,-0.758352,-0.43896,nan,-0.667416,nan,-0.569786,-0.62469,-0.537385,-0.599772,nan,0.125714,-0.0676659,0.12528,0.120529,0.0857637,-0.25558,nan,nan,nan,nan,-0.084124,1,-0.08111,-0.103283,nan,nan,-0.0108879,nan,nan,-0.0847291,nan,-0.786142,-0.409936,-0.311041,-0.579447,nan,-0.160503,0.178578,-0.0232644,-0.827405,-0.360185,0.46616,-0.2175,0.284633,-0.0745668,-0.699611,-0.215152,0.191849,-0.298957,nan,-0.000115061,-2.18779e-05,-0.001333,0.239861,0.000675367,nan,-0.886929,0.823271,nan,-0.0320692,-0.00502173,-0.467845,0.561
beta_L_gap_mab_virus_28_0_276,-0.0628873,nan,-0.0622948,nan,0.0302175,nan,0.0404546,-0.0712257,nan,0.0635017,-0.0725486,0.0618677,nan,nan,-0.0424738,nan,-0.0505481,-0.0536321,nan,-0.0615945,nan,nan,nan,0.0681735,nan,0.0531715,nan,0.0780484,0.0742318,nan,0.0800517,0.0472381,0.0772421,0.0413642,nan,0.0655196,nan,0.054912,0.0626288,0.0525988,0.0607435,nan,-0.0145629,0.010305,-0.00955919,-0.0104698,-0.00651409,0.0278952,nan,nan,nan,nan,0.00971653,-0.08111,1,0.00801744,nan,nan,0.000698075,nan,nan,0.0100176,nan,0.0808789,0.038757,0.0314769,0.0584801,nan,0.0151636,-0.0687975,0.0390256,0.0899344,0.0660909,-0.0179865,0.0512477,-0.0555475,0.0272813,0.0749938,0.037975,-0.000784757,0.0423316,nan,9.50537e-06,-0.00201565,0.000145486,-0.02291,-7.26891e-05,nan,0.0913361,-0.0806806,nan,0.00114756,0.00232167,0.0447811,-0.0465831
beta_L_gap_mab_virus_28_0_292,-0.0312922,nan,-0.0928821,nan,0.0240165,nan,0.0210925,-0.122981,nan,0.0643557,-0.105778,0.0613222,nan,nan,-0.0734685,nan,-0.0838449,-0.0766691,nan,-0.0768667,nan,nan,nan,0.100152,nan,0.0665625,nan,0.0922704,0.0758937,nan,0.0979647,0.0894275,0.0908856,0.0853904,nan,0.0952538,nan,0.0885579,0.0808979,0.0779596,0.0735789,nan,-0.05653,-0.0924968,-0.040261,-0.0175716,-0.109868,0.128175,nan,nan,nan,nan,-0.00290164,-0.103283,0.00801744,1,nan,nan,0.00672565,nan,nan,-0.00684948,nan,0.0886742,0.068719,0.0383223,0.0725224,nan,0.0457617,-0.0363033,0.0533571,0.107806,0.0557577,-0.0604983,0.075249,-0.0752174,-0.00933649,0.100762,0.0421559,-0.0137309,0.102048,nan,8.32235e-05,0.000548745,-1.43007e-05,-0.0474768,0.00014081,nan,0.0987266,-0.119012,nan,0.0601977,-0.0308885,0.197003,-0.212668
beta_L_gap_mab_virus_28_0_322,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_gap_mab_virus_32_0_292,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_gap_mab_virus_55_0_292,-0.00756334,nan,-0.00722107,nan,0.00353447,nan,0.00365699,-0.00838273,nan,0.0126536,0.0113484,0.00682759,nan,nan,-0.00485484,nan,-0.00560897,-0.0060523,nan,-0.00704169,nan,nan,nan,0.00734164,nan,0.0060521,nan,0.0080546,0.0076821,nan,0.0115463,0.0265245,0.00855241,0.00377534,nan,0.00727574,nan,0.00611296,0.00713656,0.00591061,0.0069617,nan,-0.00693329,0.000560518,0.000146688,-0.00155436,-0.0064082,0.0123584,nan,nan,nan,nan,-0.00108753,-0.0108879,0.000698075,0.00672565,nan,nan,1,nan,nan,-0.00106543,nan,0.00934965,0.00426368,0.00360592,0.00668894,nan,0.00530378,-0.00562258,0.00607827,0.0122081,0.00740224,-0.00762212,-0.185355,-0.0110618,0.00725302,0.0119117,0.00602468,-0.00128375,-0.155662,nan,7.40885e-06,0.000163337,-8.32778e-06,-0.00584889,0.000671808,nan,0.0105653,-0.00907246,nan,0.000194225,0.00175282,0.0220019,-0.0322873
beta_L_gap_mab_virus_65_0_103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_gap_mab_virus_65_0_276,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_gap_mab_virus_65_0_292,-0.102441,nan,-0.0531793,nan,0.0418978,nan,0.0550533,-0.0617003,nan,0.0763285,-0.0625199,0.0750564,nan,nan,-0.0272462,nan,-0.0365977,-0.0470342,nan,-0.062092,nan,nan,nan,0.0574855,nan,0.0538158,nan,0.0795856,0.0633788,nan,0.0824389,0.0265808,0.081545,0.0175216,nan,0.0570774,nan,0.041984,0.0617448,0.0454985,0.063253,nan,0.0108763,0.035407,-0.00928569,-0.0144648,0.036804,-0.0244601,nan,nan,nan,nan,0.0158473,-0.0847291,0.0100176,-0.00684948,nan,nan,-0.00106543,nan,nan,1,nan,0.0884038,0.025348,0.0326434,0.0594987,nan,0.0052551,-0.0134239,0.12365,0.071713,0.0349721,-0.0511394,0.000359672,-0.0124578,0.0944912,0.0573068,0.0166569,-0.0274222,0.00144395,nan,0.000132376,-0.00325058,0.000237518,-0.0169728,-0.000202661,nan,0.10332,-0.0693405,nan,-0.0115903,0.00439969,-0.0222332,0.00661588
beta_L_gap_mab_virus_65_0_322,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_gap_mab_virus_69_0_103,-0.445752,nan,-0.681341,nan,0.248564,nan,0.29202,-0.76753,nan,0.582112,-0.778985,0.567082,nan,nan,-0.50131,nan,-0.558092,-0.572978,nan,-0.630553,nan,nan,nan,0.718447,nan,0.53759,nan,0.783594,0.786216,nan,0.803351,0.538035,0.775687,0.415628,nan,0.689543,nan,0.593415,0.638176,0.546182,0.60958,nan,-0.0974712,0.0727186,-0.120421,-0.121422,-0.0381558,0.194676,nan,nan,nan,nan,0.0881829,-0.786142,0.0808789,0.0886742,nan,nan,0.00934965,nan,nan,0.0884038,nan,1,0.430776,0.316254,0.593987,nan,0.151396,-0.177879,0.00843329,0.720527,0.355371,-0.477228,0.201166,-0.272322,0.059015,0.614555,0.210039,-0.20152,0.275892,nan,9.86867e-05,-0.0196425,0.00137471,-0.238734,-0.000848302,nan,0.893702,-0.850552,nan,0.0273556,-0.00140499,0.392235,-0.508497
beta_L_gap_mab_virus_69_0_274,-0.0657509,nan,-0.438252,nan,0.0866242,nan,0.0878897,-0.491105,nan,0.275391,-0.495088,0.267787,nan,nan,-0.360978,nan,-0.888416,-0.362596,nan,-0.358793,nan,nan,nan,0.472092,nan,0.305924,nan,0.449544,0.513061,nan,0.44854,0.421849,0.428501,0.373526,nan,0.443286,nan,0.767576,0.372151,0.354086,0.337615,nan,-0.0767971,0.0200168,-0.0659817,-0.0611113,-0.0767238,0.158586,nan,nan,nan,nan,0.0382518,-0.409936,0.038757,0.068719,nan,nan,0.00426368,nan,nan,0.025348,nan,0.430776,1,0.175878,0.335803,nan,0.0897385,-0.0952025,0.0263479,0.383392,0.18411,-0.2306,0.125388,-0.152532,0.0495129,0.330346,0.111777,-0.0842294,0.167104,nan,6.033e-05,-0.0102785,0.000628044,-0.137757,-0.000230577,nan,0.450752,-0.550112,nan,0.022249,0.00359169,0.27207,-0.308332
beta_L_gap_mab_virus_69_0_276,-0.185807,nan,-0.268413,nan,0.101354,nan,0.11897,-0.302629,nan,0.233711,-0.307187,0.22776,nan,nan,-0.195577,nan,-0.224598,-0.31483,nan,-0.247273,nan,nan,nan,0.288621,nan,0.212471,nan,0.309649,0.315436,nan,0.316932,0.221333,0.305391,0.188381,nan,0.276323,nan,0.240049,0.426294,0.22132,0.240232,nan,-0.0435262,0.025781,-0.0480266,-0.0480176,-0.0263529,0.0881234,nan,nan,nan,nan,0.0336107,-0.311041,0.0314769,0.0383223,nan,nan,0.00360592,nan,nan,0.0326434,nan,0.316254,0.175878,1,0.233669,nan,0.0612444,-0.0698648,0.00730622,0.285957,0.140334,-0.182319,0.0824593,-0.108774,0.0267725,0.244382,0.0832579,-0.0747397,0.112515,nan,4.11561e-05,-0.00771791,0.000534211,-0.0948034,-0.00028725,nan,0.34886,-0.341172,nan,0.0118625,0.000792775,0.167571,-0.208054
beta_L_gap_mab_virus_69_0_292,-0.323971,nan,-0.509613,nan,0.18286,nan,0.213157,-0.574175,nan,0.4309,-0.582437,0.419841,nan,nan,-0.376407,nan,-0.428161,-0.428711,nan,-0.464852,nan,nan,nan,0.54657,nan,0.39872,nan,0.581502,0.59714,nan,0.594049,0.424338,0.572179,0.358271,nan,0.522509,nan,0.456111,0.475308,0.383537,0.450093,nan,-0.0818894,0.0472974,-0.0896626,-0.0892214,-0.0506862,0.165852,nan,nan,nan,nan,0.0622938,-0.579447,0.0584801,0.0725224,nan,nan,0.00668894,nan,nan,0.0594987,nan,0.593987,0.335803,0.233669,1,nan,0.114724,-0.130633,0.0143821,0.533198,0.261412,-0.340324,0.154681,-0.203369,0.0505196,0.455842,0.155287,-0.139006,0.210772,nan,7.67832e-05,-0.014404,0.000989455,-0.177924,-0.000531854,nan,0.65018,-0.645354,nan,0.0225464,0.00139522,0.314477,-0.389496
