parameter,value,CV
f_pop,0.0638749624159498,
beta_f_mab_virus_22_0_276,1.43428780075815,
beta_f_mab_virus_22_0_292,1.5930825986418,
beta_f_mab_virus_22_0_322,0.857748626391423,
beta_f_mab_virus_28_0_103,-0.266128404342774,
beta_f_mab_virus_28_0_276,1.426115950893,
beta_f_mab_virus_28_0_292,6.01539417568269,
beta_f_mab_virus_28_0_322,0.768186845704844,
beta_f_mab_virus_32_0_292,-1.09543098647232,
beta_f_mab_virus_55_0_292,-7.96922296424651,
beta_f_mab_virus_65_0_103,1.0666266975123,
beta_f_mab_virus_65_0_276,0.684018244902912,
beta_f_mab_virus_65_0_292,-6.37086172198359,
beta_f_mab_virus_65_0_322,1.91661675084634,
beta_f_mab_virus_69_0_103,2.63046377299267,
beta_f_mab_virus_69_0_274,2.29896004650806,
beta_f_mab_virus_69_0_276,-1.85161372464545,
beta_f_mab_virus_69_0_292,1.9276546837289,
beta_f_mab_virus_69_0_322,-3.73341189603104,
beta_f_mab_virus_70_0_274,-0.0668572827132947,
beta_f_run_id_1159,-5.83206193067461,
beta_f_run_id_1197,-0.585494966824331,
beta_f_run_id_152,-0.190859673088425,
beta_f_run_id_411,2.23210276379481,
beta_f_run_id_462,-0.0673222839744039,
h_pop,1.84797552977176,
beta_h_mab_virus_22_0_276,1.65445022109053,
beta_h_mab_virus_22_0_292,0.11752936320049,
beta_h_mab_virus_22_0_322,-0.753814495660951,
beta_h_mab_virus_28_0_103,0.250841736055669,
beta_h_mab_virus_28_0_276,46.9148824701044,
beta_h_mab_virus_28_0_292,-9.80485768092464e-05,
beta_h_mab_virus_28_0_322,-0.479095404471818,
beta_h_mab_virus_32_0_292,0.0805037745591403,
beta_h_mab_virus_55_0_292,-1.6682334864627,
beta_h_mab_virus_65_0_103,2.56004844140867,
beta_h_mab_virus_65_0_276,1.00899317372947e-06,
beta_h_mab_virus_65_0_292,-2.47355729427209e-09,
beta_h_mab_virus_65_0_322,-0.281820911959774,
beta_h_mab_virus_69_0_103,0.000246127804273629,
beta_h_mab_virus_69_0_274,6.9232026122691e-06,
beta_h_mab_virus_69_0_276,-1.27115361302478e-05,
beta_h_mab_virus_69_0_292,2.15308058625901e-05,
beta_h_mab_virus_69_0_322,2.17947839817518e-06,
beta_h_mab_virus_70_0_274,1.77363369340839e-05,
eta_alpha_pop,0.0261575858307175,
beta_eta_alpha_run_id_1159,-1.08903278471624e-05,
beta_eta_alpha_run_id_1197,2.28827930864568e-05,
beta_eta_alpha_run_id_152,-2.19221522248271e-08,
beta_eta_alpha_run_id_411,-2.84881959566182e-13,
beta_eta_alpha_run_id_462,-2.31831475377134e-09,
eta_U_pop,8.07038320360844e-05,
beta_eta_U_mab_virus_22_0_276,2.18934583005043e-11,
beta_eta_U_mab_virus_22_0_292,3.21269778704398e-08,
beta_eta_U_mab_virus_22_0_322,-6.67735596349618e-13,
beta_eta_U_mab_virus_28_0_103,-3.59227643991134e-14,
beta_eta_U_mab_virus_28_0_276,-2.34062065670679e-09,
beta_eta_U_mab_virus_28_0_292,4.45414895378337e-05,
beta_eta_U_mab_virus_28_0_322,-1.14663924265125e-09,
beta_eta_U_mab_virus_32_0_292,-2.96354243335509e-09,
beta_eta_U_mab_virus_55_0_292,1.13624590145494e-12,
beta_eta_U_mab_virus_65_0_103,8.79223011658002e-08,
beta_eta_U_mab_virus_65_0_276,-1.01902847459542e-09,
beta_eta_U_mab_virus_65_0_292,-2.31763541629789e-10,
beta_eta_U_mab_virus_65_0_322,-0.245345054411938,
beta_eta_U_mab_virus_69_0_103,-2.22439739878254e-11,
beta_eta_U_mab_virus_69_0_274,-1.77040001218052e-09,
beta_eta_U_mab_virus_69_0_276,-2.7292142297202e-14,
beta_eta_U_mab_virus_69_0_292,1.39665146940564e-08,
beta_eta_U_mab_virus_69_0_322,-3.95564970959133e-10,
beta_eta_U_mab_virus_70_0_274,1.81768504643927e-08,
eta_L_pop,0,
omega_f,5.70102840439382e-08,5.77119491429242e-06
omega_eta_L,108966.96956665,inf
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.324559661786176,
avc,2.22044604925031e-16,
bvc,0.043984397642294,
