parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
h_pop,1.76222670499488,
beta_h_run_id_1159,2.18603039009001e-05,
beta_h_run_id_1197,0.00108577009026443,
beta_h_run_id_152,-0.611487834403277,
beta_h_run_id_411,-0.329598463741414,
beta_h_run_id_462,-0.0608957911345986,
L_gap_pop,2.41103768690799,
beta_L_gap_mab_virus_22_0_276,-2.32801427157844,
beta_L_gap_mab_virus_22_0_292,-0.42842266537285,
beta_L_gap_mab_virus_22_0_322,0.747122942601846,
beta_L_gap_mab_virus_28_0_103,-1.34591136793425,
beta_L_gap_mab_virus_28_0_276,-2.53922377260411,
beta_L_gap_mab_virus_28_0_292,-1.77725456354274,
beta_L_gap_mab_virus_28_0_322,-1.64404654760149,
beta_L_gap_mab_virus_32_0_292,-1.54334996502017,
beta_L_gap_mab_virus_55_0_292,8.28008502783068,
beta_L_gap_mab_virus_65_0_103,-2.31669318635232,
beta_L_gap_mab_virus_65_0_276,1.1697958124972,
beta_L_gap_mab_virus_65_0_292,2.42174794363107,
beta_L_gap_mab_virus_65_0_322,0.0931665717264423,
beta_L_gap_mab_virus_69_0_103,3.50506980085951,
beta_L_gap_mab_virus_69_0_274,3.47856349029669,
beta_L_gap_mab_virus_69_0_276,4.54118755299368,
beta_L_gap_mab_virus_69_0_292,4.29230977155427,
beta_L_gap_mab_virus_69_0_322,3.99030998781875,
beta_L_gap_mab_virus_70_0_274,-0.981168800933636,
omega_f,2.49978849143302,2272.58732865507
omega_L_gap,2.67903863372571e-08,1.11115585138838e-06
a,75.3232283568523,
b,0.145257962399193,
