parameter,value,CV
f_mab_virus_22.0|103,1,
f_mab_virus_22.0|276,1,
f_mab_virus_22.0|292,1,
f_mab_virus_22.0|322,1,
f_mab_virus_28.0|103,1,
f_mab_virus_28.0|276,1,
f_mab_virus_28.0|292,1,
f_mab_virus_28.0|322,1,
f_mab_virus_32.0|292,1,
f_mab_virus_55.0|292,1,
f_mab_virus_65.0|103,1,
f_mab_virus_65.0|276,1,
f_mab_virus_65.0|292,1,
f_mab_virus_65.0|322,1,
f_mab_virus_69.0|103,1,
f_mab_virus_69.0|274,1,
f_mab_virus_69.0|276,1,
f_mab_virus_69.0|292,1,
f_mab_virus_69.0|322,1,
f_mab_virus_70.0|274,1,
h_mab_virus_22.0|103,1.15499785633474,
h_mab_virus_22.0|276,1.33536308503836,
h_mab_virus_22.0|292,1.2052150087544,
h_mab_virus_22.0|322,0.55732195978439,
h_mab_virus_28.0|103,1.43602277612283,
h_mab_virus_28.0|276,1.31491776358909,
h_mab_virus_28.0|292,1.30617510342245,
h_mab_virus_28.0|322,0.536664999952523,
h_mab_virus_32.0|292,1.48027282028014,
h_mab_virus_55.0|292,-0.21845996236793,
h_mab_virus_65.0|103,1.15142854743035,
h_mab_virus_65.0|276,1.34437570896421,
h_mab_virus_65.0|292,1.29123303481842,
h_mab_virus_65.0|322,0.542941843524772,
h_mab_virus_69.0|103,5.97589914690267,
h_mab_virus_69.0|274,3.75189936386854,
h_mab_virus_69.0|276,-0.735580307124356,
h_mab_virus_69.0|292,-3.79026054050639,
h_mab_virus_69.0|322,2.79254830684749,
h_mab_virus_70.0|274,0.900475444615195,
s_run_id_1056,1,
s_run_id_1159,1,
s_run_id_1197,1,
s_run_id_152,1,
s_run_id_411,1,
s_run_id_462,1,
L_gap_mab_virus_22.0|103_run_id_1056,-155.803840733984,
L_gap_mab_virus_22.0|103_run_id_1159,-168.110709694044,
L_gap_mab_virus_22.0|103_run_id_1197,-170.549170176392,
L_gap_mab_virus_22.0|103_run_id_152,-171.310489113816,
L_gap_mab_virus_22.0|103_run_id_411,-168.782090077143,
L_gap_mab_virus_22.0|103_run_id_462,-172.688849570625,
L_gap_mab_virus_22.0|276_run_id_1056,-176.554049996349,
L_gap_mab_virus_22.0|276_run_id_1159,-188.860918956409,
L_gap_mab_virus_22.0|276_run_id_1197,-191.299379438757,
L_gap_mab_virus_22.0|276_run_id_152,-192.060698376181,
L_gap_mab_virus_22.0|276_run_id_411,-189.532299339508,
L_gap_mab_virus_22.0|276_run_id_462,-193.43905883299,
L_gap_mab_virus_22.0|292_run_id_1056,-159.521252410444,
L_gap_mab_virus_22.0|292_run_id_1159,-171.828121370504,
L_gap_mab_virus_22.0|292_run_id_1197,-174.266581852852,
L_gap_mab_virus_22.0|292_run_id_152,-175.027900790276,
L_gap_mab_virus_22.0|292_run_id_411,-172.499501753603,
L_gap_mab_virus_22.0|292_run_id_462,-176.406261247085,
L_gap_mab_virus_22.0|322_run_id_1056,-158.767327087804,
L_gap_mab_virus_22.0|322_run_id_1159,-171.074196047864,
L_gap_mab_virus_22.0|322_run_id_1197,-173.512656530212,
L_gap_mab_virus_22.0|322_run_id_152,-174.273975467637,
L_gap_mab_virus_22.0|322_run_id_411,-171.745576430963,
L_gap_mab_virus_22.0|322_run_id_462,-175.652335924445,
L_gap_mab_virus_28.0|103_run_id_1056,-163.413019341347,
L_gap_mab_virus_28.0|103_run_id_1159,-175.719888301407,
L_gap_mab_virus_28.0|103_run_id_1197,-178.158348783755,
L_gap_mab_virus_28.0|103_run_id_152,-178.91966772118,
L_gap_mab_virus_28.0|103_run_id_411,-176.391268684506,
L_gap_mab_virus_28.0|103_run_id_462,-180.298028177988,
L_gap_mab_virus_28.0|276_run_id_1056,-177.617749570961,
L_gap_mab_virus_28.0|276_run_id_1159,-189.924618531021,
L_gap_mab_virus_28.0|276_run_id_1197,-192.363079013369,
L_gap_mab_virus_28.0|276_run_id_152,-193.124397950794,
L_gap_mab_virus_28.0|276_run_id_411,-190.595998914121,
L_gap_mab_virus_28.0|276_run_id_462,-194.502758407602,
L_gap_mab_virus_28.0|292_run_id_1056,-162.694270382368,
L_gap_mab_virus_28.0|292_run_id_1159,-175.001139342429,
L_gap_mab_virus_28.0|292_run_id_1197,-177.439599824777,
L_gap_mab_virus_28.0|292_run_id_152,-178.200918762201,
L_gap_mab_virus_28.0|292_run_id_411,-175.672519725528,
