parameter,value,CV
f_pop,1,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,1.15499940520776,
beta_h_mab_virus_22_0_276,0.180363887978936,
beta_h_mab_virus_22_0_292,0.0502157420708818,
beta_h_mab_virus_22_0_322,-0.597677869420831,
beta_h_mab_virus_28_0_103,0.281023772714257,
beta_h_mab_virus_28_0_276,0.159917804655223,
beta_h_mab_virus_28_0_292,0.151176251691858,
beta_h_mab_virus_28_0_322,-0.618333576516416,
beta_h_mab_virus_32_0_292,0.32527293871436,
beta_h_mab_virus_55_0_292,-1.37345957435573,
beta_h_mab_virus_65_0_103,-0.00357041346420139,
beta_h_mab_virus_65_0_276,0.189376986180146,
beta_h_mab_virus_65_0_292,0.136232971296875,
beta_h_mab_virus_65_0_322,-0.612057445572002,
beta_h_mab_virus_69_0_103,4.82090123926767,
beta_h_mab_virus_69_0_274,2.59690059364719,
beta_h_mab_virus_69_0_276,-1.89057949981026,
beta_h_mab_virus_69_0_292,-4.94525989842176,
beta_h_mab_virus_69_0_322,1.63755038670504,
beta_h_mab_virus_70_0_274,-0.254524116532436,
s_pop,1,
L_gap_pop,-155.803841123813,
beta_L_gap_mab_virus_22_0_276,-20.7502090805641,
beta_L_gap_mab_virus_22_0_292,-3.71741137090071,
beta_L_gap_mab_virus_22_0_322,-2.9634860522677,
beta_L_gap_mab_virus_28_0_103,-7.6091785535359,
beta_L_gap_mab_virus_28_0_276,-21.8139089249358,
beta_L_gap_mab_virus_28_0_292,-6.89042983645118,
beta_L_gap_mab_virus_28_0_322,-1.91443114713963,
beta_L_gap_mab_virus_32_0_292,-1.82328086436348,
beta_L_gap_mab_virus_55_0_292,-5.48198020542307,
beta_L_gap_mab_virus_65_0_103,-9.41047962857759,
beta_L_gap_mab_virus_65_0_276,-18.658788980663,
beta_L_gap_mab_virus_65_0_292,-7.55435970598467,
beta_L_gap_mab_virus_65_0_322,-7.499011055709,
beta_L_gap_mab_virus_69_0_103,-5.42640923636391,
beta_L_gap_mab_virus_69_0_274,-5.91033976969951,
beta_L_gap_mab_virus_69_0_276,-22.1588292762503,
beta_L_gap_mab_virus_69_0_292,-3.72441583562297,
beta_L_gap_mab_virus_69_0_322,-3.12971975995443,
beta_L_gap_mab_virus_70_0_274,-7.06790951275412,
beta_L_gap_run_id_1159,-12.3068693306657,
beta_L_gap_run_id_1197,-14.7453297451292,
beta_L_gap_run_id_152,-15.5066480150709,
beta_L_gap_run_id_411,-12.9782492824537,
beta_L_gap_run_id_462,-16.8850084880804,
eta_alpha_pop,-0.0285748592991272,
beta_eta_alpha_mab_virus_22_0_276,-0.053552912221832,
beta_eta_alpha_mab_virus_22_0_292,-0.124468495311654,
beta_eta_alpha_mab_virus_22_0_322,-0.0294314832463783,
beta_eta_alpha_mab_virus_28_0_103,0.0196855122078972,
beta_eta_alpha_mab_virus_28_0_276,-0.0706364268431871,
beta_eta_alpha_mab_virus_28_0_292,-0.0173797859591272,
beta_eta_alpha_mab_virus_28_0_322,0.0383035749255123,
beta_eta_alpha_mab_virus_32_0_292,0.0265518548694531,
beta_eta_alpha_mab_virus_55_0_292,0.0495746971575735,
beta_eta_alpha_mab_virus_65_0_103,0.0106539749280182,
beta_eta_alpha_mab_virus_65_0_276,-0.0252511555913143,
beta_eta_alpha_mab_virus_65_0_292,0.150629189253309,
beta_eta_alpha_mab_virus_65_0_322,-0.118292288904104,
beta_eta_alpha_mab_virus_69_0_103,0.00252070424908699,
beta_eta_alpha_mab_virus_69_0_274,-0.00964525839301159,
beta_eta_alpha_mab_virus_69_0_276,0.0310850730810665,
beta_eta_alpha_mab_virus_69_0_292,-0.0117253306952196,
beta_eta_alpha_mab_virus_69_0_322,0.0563229575045459,
beta_eta_alpha_mab_virus_70_0_274,0.0540769020913976,
beta_eta_alpha_run_id_1159,0.00421246297623618,
beta_eta_alpha_run_id_1197,0.0249846430925425,
beta_eta_alpha_run_id_152,-0.052954895653585,
beta_eta_alpha_run_id_411,0.0448061852866256,
beta_eta_alpha_run_id_462,0.0700151191485076,
omega_f,1.91199438374311,613.966362286554
omega_h,3.80455728996399e-08,3.29399069195159e-06
omega_s,1.12593921717867,159.775185768083
omega_L_gap,1.93637166851244e-08,-1.24282665597035e-08
omega_eta_alpha,0.00755962747345009,-26.455519498152
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.195585653515898,
avc,2.05937432698026e-05,
bvc,0.043293198761978,
