parameter,value,CV
f_pop,0.104119366857324,
beta_f_run_id_1159,0.569732822929678,
beta_f_run_id_1197,4.54356624725892e-13,
beta_f_run_id_152,0.191822752417709,
beta_f_run_id_411,1.50220134638854,
beta_f_run_id_462,-9.68820103208626e-16,
h_pop,1.2357921446039,
beta_h_mab_virus_22_0_276,0.526735398493514,
beta_h_mab_virus_22_0_292,-0.14029480263105,
beta_h_mab_virus_22_0_322,-0.362431900424728,
beta_h_mab_virus_28_0_103,-5.89869120695338,
beta_h_mab_virus_28_0_276,1.50681053293892,
beta_h_mab_virus_28_0_292,1.66721179698699,
beta_h_mab_virus_28_0_322,-0.000219893590444328,
beta_h_mab_virus_32_0_292,4.61432398016117,
beta_h_mab_virus_55_0_292,-0.914702501198754,
beta_h_mab_virus_65_0_103,-6.62495337007605,
beta_h_mab_virus_65_0_276,0.361993101584021,
beta_h_mab_virus_65_0_292,-2.98169547044143e-10,
beta_h_mab_virus_65_0_322,-0.416542691043866,
beta_h_mab_virus_69_0_103,-0.000586125736111089,
beta_h_mab_virus_69_0_274,-1.27190193951329e-07,
beta_h_mab_virus_69_0_276,9.6189351644731e-08,
beta_h_mab_virus_69_0_292,3.65986179847956e-10,
beta_h_mab_virus_69_0_322,-3.44350643342957e-05,
beta_h_mab_virus_70_0_274,0.217729310584121,
beta_h_run_id_1159,0.264713761733783,
beta_h_run_id_1197,9.77962389945916,
beta_h_run_id_152,0.178285160917242,
beta_h_run_id_411,3.34923482488121e-09,
beta_h_run_id_462,2.70895833995157e-08,
L_gap_pop,-23.6446149577765,
beta_L_gap_mab_virus_22_0_276,1.19451213453935e-08,
beta_L_gap_mab_virus_22_0_292,-4.95621205354448e-10,
beta_L_gap_mab_virus_22_0_322,1.6197000434295e-06,
beta_L_gap_mab_virus_28_0_103,2.80691152255991e-06,
beta_L_gap_mab_virus_28_0_276,-6.22898586041489e-05,
beta_L_gap_mab_virus_28_0_292,-371.972725756091,
beta_L_gap_mab_virus_28_0_322,-7.12207112081869e-07,
beta_L_gap_mab_virus_32_0_292,-6.46124265050882e-05,
beta_L_gap_mab_virus_55_0_292,-0.00471683636685929,
beta_L_gap_mab_virus_65_0_103,1.24762303600054e-08,
beta_L_gap_mab_virus_65_0_276,2.78283724829883e-05,
beta_L_gap_mab_virus_65_0_292,-6.7222853061909e-08,
beta_L_gap_mab_virus_65_0_322,-4.61764796001879e-13,
beta_L_gap_mab_virus_69_0_103,-4.54447982610065e-09,
beta_L_gap_mab_virus_69_0_274,3.98285653985822e-08,
beta_L_gap_mab_virus_69_0_276,9.07858216993853e-09,
beta_L_gap_mab_virus_69_0_292,1.23157443417639e-07,
beta_L_gap_mab_virus_69_0_322,-1.380369625506e-07,
beta_L_gap_mab_virus_70_0_274,-5.84319280394454e-08,
eta_alpha_pop,0.0121192689629772,
beta_eta_alpha_run_id_1159,6.27288309861212e-10,
beta_eta_alpha_run_id_1197,-1.14581778467747e-09,
beta_eta_alpha_run_id_152,0.0405514146925247,
beta_eta_alpha_run_id_411,0.0194455215905637,
beta_eta_alpha_run_id_462,-0.0119106976703782,
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.253363857469905,
avc,2.22044604925031e-16,
bvc,0.0435902566406154,
