parameter,value,CV
f_pop,1,
h_pop,0.853278394874286,
beta_h_mab_virus_22_0_276,0.150867264303183,
beta_h_mab_virus_22_0_292,-0.0331296058942441,
beta_h_mab_virus_22_0_322,-0.327054999913698,
beta_h_mab_virus_28_0_103,-0.0557661636693542,
beta_h_mab_virus_28_0_276,0.0454709324420629,
beta_h_mab_virus_28_0_292,1.25039232257281e-07,
beta_h_mab_virus_28_0_322,-0.301790303456279,
beta_h_mab_virus_32_0_292,0.0191962913404415,
beta_h_mab_virus_55_0_292,-7.05910478810329,
beta_h_mab_virus_65_0_103,-4.92194129262251e-07,
beta_h_mab_virus_65_0_276,0.0748358755169987,
beta_h_mab_virus_65_0_292,0.00160132993520339,
beta_h_mab_virus_65_0_322,-0.275747505343391,
beta_h_mab_virus_69_0_103,-6.26744479343544e-09,
beta_h_mab_virus_69_0_274,-6.83142755148944e-11,
beta_h_mab_virus_69_0_276,7.55273257904142e-13,
beta_h_mab_virus_69_0_292,-1.3609859560183e-06,
beta_h_mab_virus_69_0_322,-4.79265431106569e-08,
beta_h_mab_virus_70_0_274,-0.0482127184472799,
s_pop,4.54225501961399,
L_gap_pop,-155.803840975423,
beta_L_gap_mab_virus_22_0_276,-20.7502097696998,
beta_L_gap_mab_virus_22_0_292,-3.71741126234977,
beta_L_gap_mab_virus_22_0_322,-2.96348516104613,
beta_L_gap_mab_virus_28_0_103,-7.60917930574693,
beta_L_gap_mab_virus_28_0_276,-21.8139091191136,
beta_L_gap_mab_virus_28_0_292,-6.89043003280375,
beta_L_gap_mab_virus_28_0_322,-1.91443076441097,
beta_L_gap_mab_virus_32_0_292,-1.82328042713368,
beta_L_gap_mab_virus_55_0_292,-5.48198027960225,
beta_L_gap_mab_virus_65_0_103,-9.41047941236161,
beta_L_gap_mab_virus_65_0_276,-18.6587887142684,
beta_L_gap_mab_virus_65_0_292,-7.55436050634665,
beta_L_gap_mab_virus_65_0_322,-7.49901162462366,
beta_L_gap_mab_virus_69_0_103,-5.42640872735511,
beta_L_gap_mab_virus_69_0_274,-5.91033864532207,
beta_L_gap_mab_virus_69_0_276,-22.1588291471239,
beta_L_gap_mab_virus_69_0_292,-3.72441559024987,
beta_L_gap_mab_virus_69_0_322,-3.1297200596103,
beta_L_gap_mab_virus_70_0_274,-7.06791014293651,
beta_L_gap_run_id_1159,-12.3068691754526,
beta_L_gap_run_id_1197,-14.7453297287831,
beta_L_gap_run_id_152,-15.506647609692,
beta_L_gap_run_id_411,-12.9782487882584,
beta_L_gap_run_id_462,-16.8850089230344,
eta_alpha_pop,-0.0215965244799702,
beta_eta_alpha_run_id_1159,0.0165003639584292,
beta_eta_alpha_run_id_1197,-0.0290233358664948,
beta_eta_alpha_run_id_152,-0.0376711862297507,
beta_eta_alpha_run_id_411,0.0206598148823168,
beta_eta_alpha_run_id_462,0.0110813932233764,
omega_f,2.78322299743233,4808.39728544694
omega_L_gap,1.82965301611387e-08,-1.17433113629238e-08
omega_eta_alpha,0.0487748337475307,-225.845754916571
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,0.268599215462921,
bsample,0.177984416733145,
avc,41.213626790533,
bvc,0.0437425146448991,
