parameter,value,CV
f_pop,0.72533563002741,
h_pop,0.799551143592172,
beta_h_mab_virus_22_0_276,0.535811486556401,
beta_h_mab_virus_22_0_292,0.8460565626914,
beta_h_mab_virus_22_0_322,-0.488484569437535,
beta_h_mab_virus_28_0_103,0.281023981702526,
beta_h_mab_virus_28_0_276,0.515366552002201,
beta_h_mab_virus_28_0_292,0.947015677793281,
beta_h_mab_virus_28_0_322,-0.509140558117577,
beta_h_mab_virus_32_0_292,1.12111289920159,
beta_h_mab_virus_55_0_292,-0.577620162368188,
beta_h_mab_virus_65_0_103,-0.003570907700791,
beta_h_mab_virus_65_0_276,0.544825953044615,
beta_h_mab_virus_65_0_292,0.932071997657934,
beta_h_mab_virus_65_0_322,-0.502864067627575,
beta_h_mab_virus_69_0_103,4.8209009065307,
beta_h_mab_virus_69_0_274,1.93459117072204,
beta_h_mab_virus_69_0_276,-1.53513131732508,
beta_h_mab_virus_69_0_292,-4.14941989227158,
beta_h_mab_virus_69_0_322,1.74674404402316,
beta_h_mab_virus_70_0_274,-0.916833275045251,
beta_h_run_id_1159,-0.440391269429803,
beta_h_run_id_1197,0.355448642092552,
beta_h_run_id_152,0.246254848840386,
beta_h_run_id_411,1.01775789567677,
beta_h_run_id_462,-0.440391647865868,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
beta_s_run_id_1159,0,
beta_s_run_id_1197,0,
beta_s_run_id_152,0,
beta_s_run_id_411,0,
beta_s_run_id_462,0,
L_gap_pop,-155.803840899206,
beta_L_gap_mab_virus_22_0_276,-20.7502093268307,
beta_L_gap_mab_virus_22_0_292,-3.71741103917608,
beta_L_gap_mab_virus_22_0_322,-2.96348624680329,
beta_L_gap_mab_virus_28_0_103,-7.60917997131385,
beta_L_gap_mab_virus_28_0_276,-21.813909433693,
beta_L_gap_mab_virus_28_0_292,-6.89043063844821,
beta_L_gap_mab_virus_28_0_322,-1.91443122835409,
beta_L_gap_mab_virus_32_0_292,-1.82327928477602,
beta_L_gap_mab_virus_55_0_292,-5.48197936920019,
beta_L_gap_mab_virus_65_0_103,-9.41047967571802,
beta_L_gap_mab_virus_65_0_276,-18.6587891309949,
beta_L_gap_mab_virus_65_0_292,-7.55436090603501,
beta_L_gap_mab_virus_65_0_322,-7.49901088155274,
beta_L_gap_mab_virus_69_0_103,-5.42640980967289,
beta_L_gap_mab_virus_69_0_274,-5.91033975717664,
beta_L_gap_mab_virus_69_0_276,-22.1588279102499,
beta_L_gap_mab_virus_69_0_292,-3.72441657379369,
beta_L_gap_mab_virus_69_0_322,-3.12971997052979,
beta_L_gap_mab_virus_70_0_274,-7.06790976188815,
beta_L_gap_run_id_1159,-12.3068687495989,
beta_L_gap_run_id_1197,-14.7453294397011,
beta_L_gap_run_id_152,-15.5066483272401,
beta_L_gap_run_id_411,-12.9782495190652,
beta_L_gap_run_id_462,-16.8850090618307,
eta_alpha_pop,-0.00201789913508928,
beta_eta_alpha_run_id_1159,-0.00165509673601456,
beta_eta_alpha_run_id_1197,-0.00665905054269766,
beta_eta_alpha_run_id_152,-0.0116674688530225,
beta_eta_alpha_run_id_411,-0.00553067719241975,
beta_eta_alpha_run_id_462,-0.0325966574698697,
omega_h,5.83297142125135e-08,7.29530745843893e-06
omega_s,1.97347417261696,693.804079729322
omega_L_gap,4.88919011091124e-08,-3.13804209363119e-08
omega_eta_alpha,0.0372737410351607,-1847.15580610582
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.244431822823795,
avc,7.75830740689893e-05,
bvc,0.0436550420021989,
