parameter,value,CV
U_run_id_1159,125886.45000038,
U_run_id_1197,125886.450000161,
U_run_id_152,125886.449999625,
U_run_id_411,125886.449999949,
U_run_id_705,125886.45000026,
L_run_id_1159,659.317614119535,
L_run_id_1197,660.073610389192,
L_run_id_152,801.476480519717,
L_run_id_411,1277.9957458491,
L_run_id_705,659.317614124766,
L_gap_goes_down_False_mab_virus_22.0|103,2.39473650543367e-05,
L_gap_goes_down_False_mab_virus_22.0|292,8.04943694625587,
L_gap_goes_down_False_mab_virus_22.0|322,2.45336352552014,
L_gap_goes_down_False_mab_virus_28.0|103,0.105074057741784,
L_gap_goes_down_False_mab_virus_28.0|292,4.00941164880037,
L_gap_goes_down_False_mab_virus_28.0|322,4.72025675211362,
L_gap_goes_down_False_mab_virus_6.0|233,8.262537089869,
L_gap_goes_down_False_mab_virus_65.0|103,3.41610864080015,
L_gap_goes_down_False_mab_virus_65.0|292,0.27152986267308,
L_gap_goes_down_False_mab_virus_65.0|322,0.136097428957752,
L_gap_goes_down_False_mab_virus_69.0|103,9.44041131045927,
L_gap_goes_down_False_mab_virus_69.0|233,3.92642535804147,
L_gap_goes_down_False_mab_virus_69.0|274,35.6488364620247,
L_gap_goes_down_False_mab_virus_69.0|292,2.18508247973578,
L_gap_goes_down_False_mab_virus_69.0|322,2.7558323698556,
L_gap_goes_down_False_mab_virus_70.0|274,1.93251559369254,
L_gap_goes_down_True_mab_virus_22.0|103,1.65347547670869e-05,
L_gap_goes_down_True_mab_virus_22.0|292,5.5578334241565,
L_gap_goes_down_True_mab_virus_22.0|322,1.69395522876723,
L_gap_goes_down_True_mab_virus_28.0|103,0.0725496844099977,
L_gap_goes_down_True_mab_virus_28.0|292,2.76834792566083,
L_gap_goes_down_True_mab_virus_28.0|322,3.2591597303834,
L_gap_goes_down_True_mab_virus_6.0|233,5.70497105735661,
L_gap_goes_down_True_mab_virus_65.0|103,2.35869451629411,
L_gap_goes_down_True_mab_virus_65.0|292,0.187481156321502,
L_gap_goes_down_True_mab_virus_65.0|322,0.0939701552609833,
L_gap_goes_down_True_mab_virus_69.0|103,6.51824889981414,
L_gap_goes_down_True_mab_virus_69.0|233,2.71104901350013,
L_gap_goes_down_True_mab_virus_69.0|274,24.6141806121096,
L_gap_goes_down_True_mab_virus_69.0|292,1.50871725830005,
L_gap_goes_down_True_mab_virus_69.0|322,1.90279858812736,
L_gap_goes_down_True_mab_virus_70.0|274,1.33432932403104,
h_goes_down_False_mab_virus_22.0|103,0.0949421009132179,
h_goes_down_False_mab_virus_22.0|292,-0.111670697323595,
h_goes_down_False_mab_virus_22.0|322,-0.993212862344646,
h_goes_down_False_mab_virus_28.0|103,-0.124527312409333,
h_goes_down_False_mab_virus_28.0|292,0.0452780926385712,
h_goes_down_False_mab_virus_28.0|322,-0.93796124491579,
h_goes_down_False_mab_virus_6.0|233,0.0656481782164136,
h_goes_down_False_mab_virus_65.0|103,-0.0804180674996617,
h_goes_down_False_mab_virus_65.0|292,-0.0176932717180831,
h_goes_down_False_mab_virus_65.0|322,-0.969976501109429,
h_goes_down_False_mab_virus_69.0|103,0.981686601276635,
h_goes_down_False_mab_virus_69.0|233,1.22870324782229,
h_goes_down_False_mab_virus_69.0|274,-0.461680087653659,
h_goes_down_False_mab_virus_69.0|292,1.51446286372851,
h_goes_down_False_mab_virus_69.0|322,0.688506765278274,
h_goes_down_False_mab_virus_70.0|274,-0.616000434835402,
h_goes_down_True_mab_virus_22.0|103,2.19858592936919,
h_goes_down_True_mab_virus_22.0|292,1.99197313113238,
h_goes_down_True_mab_virus_22.0|322,1.11043096611133,
h_goes_down_True_mab_virus_28.0|103,1.97911651604664,
h_goes_down_True_mab_virus_28.0|292,2.14892192109455,
h_goes_down_True_mab_virus_28.0|322,1.16568258354018,
h_goes_down_True_mab_virus_6.0|233,2.16929200667239,
h_goes_down_True_mab_virus_65.0|103,2.02322576095631,
h_goes_down_True_mab_virus_65.0|292,2.08595055673789,
h_goes_down_True_mab_virus_65.0|322,1.13366732734654,
h_goes_down_True_mab_virus_69.0|103,3.08533042973261,
