parameter,value,CV
h_run_id_1056,1.81711580875524,
h_run_id_1159,1.81705984421069,
h_run_id_1197,1.81711580875723,
h_run_id_152,1.13918384386489,
h_run_id_411,1.50079045023675,
h_run_id_462,1.81723735053048,
L_gap_mab_virus_22.0|103,-24.220000053658,
L_gap_mab_virus_22.0|276,-28.4740498291965,
L_gap_mab_virus_22.0|292,-23.8133712486132,
L_gap_mab_virus_22.0|322,-23.8842547444284,
L_gap_mab_virus_28.0|103,-31.829180082895,
L_gap_mab_virus_28.0|276,-29.5377503122866,
L_gap_mab_virus_28.0|292,-26.9863896664497,
L_gap_mab_virus_28.0|322,-22.8352002689479,
L_gap_mab_virus_32.0|292,-21.9192407324471,
L_gap_mab_virus_55.0|292,-25.5779396708245,
L_gap_mab_virus_65.0|103,-33.6304800373082,
L_gap_mab_virus_65.0|276,-26.3826298178184,
L_gap_mab_virus_65.0|292,-27.650319551153,
L_gap_mab_virus_65.0|322,-28.4197801558076,
L_gap_mab_virus_69.0|103,-29.6464099747607,
L_gap_mab_virus_69.0|274,-24.6316191060199,
L_gap_mab_virus_69.0|276,-29.8826703805609,
L_gap_mab_virus_69.0|292,-23.8203756205408,
L_gap_mab_virus_69.0|322,-24.0504886694257,
L_gap_mab_virus_70.0|274,-25.7891900189974,
eta_alpha_run_id_1056,0.00998895973166748,
eta_alpha_run_id_1159,0.0100005238033782,
eta_alpha_run_id_1197,0.00998894522453944,
eta_alpha_run_id_152,0.0467729723966385,
eta_alpha_run_id_411,0.0130957333422962,
eta_alpha_run_id_462,0.00998896031736726,
omega_f,2.4698524852586,2109.34622949132
omega_L_gap,1.92557446031567e-08,-7.9503487037559e-08
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,17.3552228639361,
bsample,0.18724562115971,
avc,2.22044604925031e-16,
bvc,0.0432702903603233,
