parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
h_pop,1.5927953459446,
L_gap_pop,-24.2199997994589,
eta_alpha_pop,0.0113141018780879,
beta_eta_alpha_run_id_1159,5.37580858419667e-08,
beta_eta_alpha_run_id_1197,-0.00569062737606583,
beta_eta_alpha_run_id_152,-0.00010297919507718,
beta_eta_alpha_run_id_411,0.0238436794828328,
beta_eta_alpha_run_id_462,2.17866742189124e-11,
omega_f,2.51051177859474,2334.58246187604
omega_L_gap,8.15699831774413e-08,-3.36787712026587e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,19.6035642247909,
bsample,0.214586302402529,
avc,2.22044604925031e-16,
bvc,0.0430901091080185,
